Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-28 18:21:12,33.93911,67.709953,173659,7598,,,446.09915434104937,,,4.375241133485741,4,AFG,11284,185
Albania,2022-02-28 18:21:12,41.1533,20.1683,271527,3464,,,9435.228299395372,,,1.2757478998405316,8,ALB,15786,130
Algeria,2022-02-28 18:21:12,28.0339,1.6596,264855,6831,,,603.9879142669422,,,2.579147080477997,12,DZA,14081,265
Andorra,2022-02-28 18:21:12,42.5063,1.5218,37999,151,,,49180.09448003624,,,0.3973788783915366,20,AND,2443,6
Angola,2022-02-28 18:21:12,-11.2027,17.8739,98701,1899,,,300.3109449481761,,,1.9239926647146437,24,AGO,625,4
Antarctica,2022-02-28 18:21:12,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-28 18:21:12,17.0608,-61.7964,7437,135,,,7594.355036353239,,,1.8152480839048004,28,ATG,879,8
Argentina,2022-02-28 18:21:12,-38.4161,-63.6167,8897178,126120,,,19685.861358241506,,,1.4175281195902791,32,ARG,561994,5132
Armenia,2022-02-28 18:21:12,40.0691,45.0382,419832,8461,,,14168.033979091762,,,2.0153299415004096,51,ARM,53260,403
Australia,2022-02-28 18:21:12,-25.0,133.0,3211078,5171,,,12612.395275670962,,,0.1610362625884516,36,AUS,602357,1411
Austria,2022-02-28 18:21:12,47.5162,14.5501,2679742,14809,,,29753.75288683603,,,0.5526278276042992,40,AUT,831365,696
Azerbaijan,2022-02-28 18:21:12,40.1431,47.5769,785670,9417,,,7748.85530627492,,,1.198594829890412,31,AZE,129017,680
Bahamas,2022-02-28 18:21:12,25.025885,-78.035889,33129,771,,,8424.454796972903,,,2.3272661414470703,44,BHS,617,25
Bahrain,2022-02-28 18:21:12,26.0275,50.55,512306,1453,,,30107.61155935385,,,0.2836195555000332,48,BHR,143539,46
Bangladesh,2022-02-28 18:21:12,23.685,90.3563,1943577,29037,,,1180.1471136727741,,,1.4939979223874331,50,BGD,157348,670
Barbados,2022-02-28 18:21:12,13.1939,-59.5432,55031,315,,,19149.809827713998,,,0.5724046446548309,52,BRB,11038,36
