Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-23 12:20:52,33.93911,67.709953,177321,7657,,,455.50618250081607,,,4.318157465838789,4,AFG,4539,87
Albania,2022-03-23 12:20:52,41.1533,20.1683,273146,3489,,,9491.486552227396,,,1.2773388590717052,8,ALB,2691,38
Algeria,2022-03-23 12:20:52,28.0339,1.6596,265573,6873,,,605.6252755493182,,,2.5879889898446,12,DZA,1208,61
Andorra,2022-03-23 12:20:52,42.5063,1.5218,39234,153,,,50778.48961366725,,,0.3899678849977061,20,AND,1414,2
Angola,2022-03-23 12:20:52,-11.2027,17.8739,99058,1900,,,301.39716502037896,,,1.9180682024672413,24,AGO,387,1
Antarctica,2022-03-23 12:20:52,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-23 12:20:52,17.0608,-61.7964,7473,135,,,7631.116738828527,,,1.8065034122842232,28,ATG,65,0
Argentina,2022-03-23 12:20:52,-38.4161,-63.6167,9016057,127675,,,19948.892570206284,,,1.416084658737184,32,ARG,160433,2057
Armenia,2022-03-23 12:20:52,40.0691,45.0382,422382,8603,,,14254.08860724465,,,2.0367818704395546,51,ARM,5844,247
Australia,2022-03-23 12:20:52,-25.0,133.0,4058958,5789,,,15942.678036269084,,,0.1426228110761432,36,AUS,954738,761
Austria,2022-03-23 12:20:52,47.5162,14.5501,3585486,15530,,,39810.42369870315,,,0.4331351454168277,40,AUT,1016453,856
Azerbaijan,2022-03-23 12:20:52,40.1431,47.5769,791545,9666,,,7806.798876634441,,,1.2211560934627848,31,AZE,13741,386
Bahamas,2022-03-23 12:20:52,25.025885,-78.035889,33235,787,,,8451.40979737977,,,2.3679855573943134,44,BHS,154,17
Bahrain,2022-03-23 12:20:52,26.0275,50.55,546896,1466,,,32140.424534095604,,,0.2680582779906966,48,BHR,48259,24
Bangladesh,2022-03-23 12:20:52,23.685,90.3563,1950980,29118,,,1184.6422425421315,,,1.4924807020061712,50,BGD,14009,127
Barbados,2022-03-23 12:20:52,13.1939,-59.5432,57903,329,,,20149.21477810913,,,0.5681916308308723,52,BRB,3797,18
Belarus,2022-03-23 12:20:52,53.7098,27.9534,952254,6737,,,10077.485990792356,,,0.707479306991622,112,BLR,62165,345
Belgium,2022-03-23 12:20:52,50.8333,4.469936,3741614,30605,,,32556.607310713003,,,0.8179625156416456,56,BEL,221046,565
