Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-27 19:20:44,33.93911,67.709953,177520,7662,,,456.0173781872698,,,4.31613339342046,4,AFG,4175,72
Albania,2022-03-27 19:20:44,41.1533,20.1683,273432,3491,,,9501.42469942317,,,1.2767342520260978,8,ALB,2246,33
Algeria,2022-03-27 19:20:44,28.0339,1.6596,265629,6873,,,605.7529806075536,,,2.587443389087788,12,DZA,843,45
Andorra,2022-03-27 19:20:44,42.5063,1.5218,39713,153,,,51398.43396104316,,,0.3852642711454688,20,AND,1714,2
Angola,2022-03-27 19:20:44,-11.2027,17.8739,99106,1900,,,301.5432114166415,,,1.9171392246685368,24,AGO,405,1
Antarctica,2022-03-27 19:20:44,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-27 19:20:44,17.0608,-61.7964,7482,135,,,7640.307164447348,,,1.8043303929430636,28,ATG,45,0
Argentina,2022-03-27 19:20:44,-38.4161,-63.6167,9025257,127904,,,19969.24845434121,,,1.4171784803468754,32,ARG,131689,1856
Armenia,2022-03-27 19:20:44,40.0691,45.0382,422458,8610,,,14256.653372632736,,,2.0380724237675696,51,ARM,3021,175
Australia,2022-03-27 19:20:44,-25.0,133.0,4279337,5891,,,16808.27739525603,,,0.13766151158462164,36,AUS,1087093,736
Austria,2022-03-27 19:20:44,47.5162,14.5501,3698511,15665,,,41065.36462959674,,,0.42354882816355016,40,AUT,1062253,903
Azerbaijan,2022-03-27 19:20:44,40.1431,47.5769,791750,9681,,,7808.820737387411,,,1.2227344490053678,31,AZE,8947,321
Bahamas,2022-03-27 19:20:44,25.025885,-78.035889,33249,788,,,8454.969891773131,,,2.369996090107973,44,BHS,141,17
Bahrain,2022-03-27 19:20:44,26.0275,50.55,550362,1468,,,32344.11721320676,,,0.2667335317481948,48,BHR,40972,18
Bangladesh,2022-03-27 19:20:44,23.685,90.3563,1951282,29118,,,1184.8256180545652,,,1.4922497107030148,50,BGD,9423,94
Barbados,2022-03-27 19:20:44,13.1939,-59.5432,58393,330,,,20319.726068392425,,,0.5651362320826127,52,BRB,3368,17
Belarus,2022-03-27 19:20:44,53.7098,27.9534,959276,6785,,,10151.798208569697,,,0.7073042586283822,112,BLR,45159,324
Belgium,2022-03-27 19:20:44,50.8333,4.469936,3782085,30686,,,32908.754393354844,,,0.8113514106636948,56,BEL,238051,565
Belize,2022-03-27 19:20:44,17.1899,-88.4976,57231,654,,,14393.35447574449,,,1.1427373276720658,84,BLZ,634,4
Benin,2022-03-27 19:20:44,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-27 19:20:44,27.5142,90.4336,25080,9,,,3250.3382529043092,,,0.03588516746411483,64,BTN,12941,3
Bolivia,2022-03-27 19:20:44,-16.2902,-63.5887,901292,21487,,,7721.149326365932,,,2.384022048348371,68,BOL,8060,68
Bosnia and Herzegovina,2022-03-27 19:20:44,43.9159,17.6791,374810,15702,,,11424.29548755416,,,4.189322590112323,70,BIH,4158,291
Botswana,2022-03-27 19:20:44,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,0,0
Brazil,2022-03-27 19:20:44,-14.235,-51.9253,29839103,659046,,,14038.006193364981,,,2.208665588908621,76,BRA,1089551,9862
Brunei,2022-03-27 19:20:44,4.5353,114.7277,131403,202,,,30036.13854709783,,,0.1537255618212674,96,BRN,75126,87
Bulgaria,2022-03-27 19:20:44,42.7339,25.4858,1133102,36429,,,16307.274505302983,,,3.2149797635164354,100,BGR,45306,971
Burkina Faso,2022-03-27 19:20:44,12.2383,-1.5616,20822,381,,,99.61117103260072,,,1.8297954087023338,854,BFA,71,6
Burma,2022-03-27 19:20:44,21.9162,95.956,610858,19430,,,1122.698608268945,,,3.180771963369556,104,MMR,26489,69
Burundi,2022-03-27 19:20:44,-3.3731,29.9189,38440,38,,,323.2756536345258,,,0.0988553590010406,108,BDI,377,0
Cabo Verde,2022-03-27 19:20:44,16.5388,-23.0418,55947,401,,,10062.627250947862,,,0.7167497810427726,132,CPV,66,0
Cambodia,2022-03-27 19:20:44,11.55,104.9167,135461,3054,,,810.2233085995543,,,2.254523442171548,116,KHM,5854,22
Cameroon,2022-03-27 19:20:44,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,304,4
Canada,2022-03-27 19:20:44,60.00100000000001,-95.001,3453432,37485,,,9029.49915845032,,,1.0854419603455343,124,CAN,158881,863
Central African Republic,2022-03-27 19:20:44,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-27 19:20:44,15.4542,18.7322,7288,190,,,44.36906465591846,,,2.6070252469813386,148,TCD,40,0
