Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-13 06:20:59,33.93911,67.709953,176039,7641,,,452.21295199813414,,,4.340515453961906,4,AFG,5887,153
Albania,2022-03-13 06:20:59,41.1533,20.1683,272621,3485,,,9473.24344985753,,,1.2783314564908792,8,ALB,5070,78
Algeria,2022-03-13 06:20:59,28.0339,1.6596,265410,6862,,,605.2535626119543,,,2.5854338570513544,12,DZA,4184,147
Andorra,2022-03-13 06:20:59,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1654,4
Angola,2022-03-13 06:20:59,-11.2027,17.8739,98909,1900,,,300.9438126653139,,,1.9209576479390147,24,AGO,395,2
Antarctica,2022-03-13 06:20:59,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-13 06:20:59,17.0608,-61.7964,7466,135,,,7623.9686300138865,,,1.8081971604607556,28,ATG,135,1
Argentina,2022-03-13 06:20:59,-38.4161,-63.6167,8970196,127122,,,19847.420700389768,,,1.4171596696437851,32,ARG,241934,3135
Armenia,2022-03-13 06:20:59,40.0691,45.0382,421953,8570,,,14239.611181567168,,,2.0310318921775647,51,ARM,17148,413
Australia,2022-03-13 06:20:59,-25.0,133.0,3596466,5587,,,14126.113033539279,,,0.15534694336051,36,AUS,694172,994
Austria,2022-03-13 06:20:59,47.5162,14.5501,3115867,15180,,,34596.142742938355,,,0.4871838239565424,40,AUT,867154,820
Azerbaijan,2022-03-13 06:20:59,40.1431,47.5769,790575,9599,,,7797.232023315507,,,1.2141795528570978,31,AZE,52247,572
Bahamas,2022-03-13 06:20:59,25.025885,-78.035889,33194,771,,,8440.983806656359,,,2.322708923299392,44,BHS,269,14
Bahrain,2022-03-13 06:20:59,26.0275,50.55,536241,1462,,,31514.24291380438,,,0.2726386083869007,48,BHR,77702,37
Bangladesh,2022-03-13 06:20:59,23.685,90.3563,1949253,29108,,,1183.593601780632,,,1.4932899936539792,50,BGD,44427,317
Barbados,2022-03-13 06:20:59,13.1939,-59.5432,56922,324,,,19807.84421531748,,,0.5691999578370401,52,BRB,5611,29
Belarus,2022-03-13 06:20:59,53.7098,27.9534,939514,6647,,,9942.661488587379,,,0.707493448740519,112,BLR,116469,410
Belgium,2022-03-13 06:20:59,50.8333,4.469936,3640052,30408,,,31672.893984942188,,,0.8353726814891655,56,BEL,218971,784
Belize,2022-03-13 06:20:59,17.1899,-88.4976,57034,652,,,14343.809808838065,,,1.143177753620647,84,BLZ,1851,21
Benin,2022-03-13 06:20:59,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,23,0
Bhutan,2022-03-13 06:20:59,27.5142,90.4336,17150,7,,,2222.6196585848847,,,0.040816326530612235,64,BTN,9951,2
Bolivia,2022-03-13 06:20:59,-16.2902,-63.5887,897351,21473,,,7687.387738006991,,,2.3929320856610183,68,BOL,14702,212
Bosnia and Herzegovina,2022-03-13 06:20:59,43.9159,17.6791,373105,15614,,,11372.326693214949,,,4.184880931641227,70,BIH,10578,630
Botswana,2022-03-13 06:20:59,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,4295,22
Brazil,2022-03-13 06:20:59,-14.235,-51.9253,29361024,655234,,,13813.09072043948,,,2.2316455992815505,76,BRA,1926738,16888
Brunei,2022-03-13 06:20:59,4.5353,114.7277,109538,163,,,25038.23005693936,,,0.14880680677025326,96,BRN,87959,65
Bulgaria,2022-03-13 06:20:59,42.7339,25.4858,1112176,36084,,,16006.113598078418,,,3.244450518622952,100,BGR,76891,1725
Burkina Faso,2022-03-13 06:20:59,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,46,0
Burma,2022-03-13 06:20:59,21.9162,95.956,604860,19406,,,1111.674857655223,,,3.2083457328968685,104,MMR,59562,96
Burundi,2022-03-13 06:20:59,-3.3731,29.9189,38248,38,,,321.66095734165816,,,0.0993516000836645,108,BDI,392,0
Cabo Verde,2022-03-13 06:20:59,16.5388,-23.0418,55906,401,,,10055.252991071751,,,0.7172754266089507,132,CPV,66,1
Cambodia,2022-03-13 06:20:59,11.55,104.9167,134068,3047,,,801.8914561189202,,,2.272727272727273,116,KHM,10901,31
Cameroon,2022-03-13 06:20:59,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,647,11
Canada,2022-03-13 06:20:59,60.00100000000001,-95.001,3371194,37278,,,8814.47597230024,,,1.105780325902336,124,CAN,168156,1443
Central African Republic,2022-03-13 06:20:59,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,166,2
Chad,2022-03-13 06:20:59,15.4542,18.7322,7260,190,,,44.198601729139405,,,2.6170798898071626,148,TCD,44,0
Chile,2022-03-13 06:20:59,-35.6751,-71.543,3249890,43527,,,17000.703434451883,,,1.3393376391200933,152,CHL,666956,3063
China,2022-03-13 06:20:59,30.5928,114.3055,724248,8365,,,51.30039061277141,,,1.154991108018248,156,CHN,595606,3510
Colombia,2022-03-13 06:20:59,4.5709,-74.2973,6076333,139283,,,11941.8014906545,,,2.292221311768134,170,COL,61770,2330
Comoros,2022-03-13 06:20:59,-11.6455,43.3333,8060,160,,,926.8682547622743,,,1.9851116625310172,174,COM,62,0
Congo (Brazzaville),2022-03-13 06:20:59,-0.228,15.8277,24049,378,,,435.82093230776144,,,1.5717909268576655,178,COG,189,3
Congo (Kinshasa),2022-03-13 06:20:59,-4.0383,21.7587,86315,1335,,,96.37521984358351,,,1.5466604877483636,180,COD,539,19
Costa Rica,2022-03-13 06:20:59,9.7489,-83.7534,822935,8160,,,16154.624729638952,,,0.9915728459720392,188,CRI,65842,388
Cote d'Ivoire,2022-03-13 06:20:59,7.54,-5.5471,81594,796,,,309.3227286469642,,,0.9755619285731794,384,CIV,476,7
Croatia,2022-03-13 06:20:59,45.1,15.2,1072430,15321,,,26123.264059739828,,,1.4286247121024216,191,HRV,57245,897
Cuba,2022-03-13 06:20:59,21.521757,-77.78116700000002,1076229,8503,,,9501.769990260107,,,0.7900734880773516,192,CUB,16395,36
Cyprus,2022-03-13 06:20:59,35.1264,33.4299,350688,899,,,29045.828049771364,,,0.2563532256592755,196,CYP,62625,114
Czechia,2022-03-13 06:20:59,49.8175,15.473,3683211,39138,,,34393.66132093601,,,1.0626054277096806,203,CZE,293521,1361
Denmark,2022-03-13 06:20:59,56.2639,9.5018,2990461,5176,,,51230.97272619656,,,0.17308368174672736,208,DNK,661556,1109
Diamond Princess,2022-03-13 06:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
