Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-15 18:21:06,33.93911,67.709953,171422,7504,,,440.35269830789866,,,4.3775011375436055,4,AFG,12420,120
Albania,2022-02-15 18:21:06,41.1533,20.1683,268491,3420,,,9329.731044547918,,,1.2737857134876032,8,ALB,34650,143
Algeria,2022-02-15 18:21:06,28.0339,1.6596,262165,6744,,,597.8535105767039,,,2.572425762401541,12,DZA,35416,321
Andorra,2022-02-15 18:21:06,42.5063,1.5218,37361,150,,,48354.364848249534,,,0.4014881828644843,20,AND,7389,7
Angola,2022-02-15 18:21:06,-11.2027,17.8739,98514,1898,,,299.74197252940314,,,1.9266297176035891,24,AGO,4540,32
Antarctica,2022-02-15 18:21:06,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-15 18:21:06,17.0608,-61.7964,7331,134,,,7486.112245731558,,,1.827854317282772,28,ATG,2010,14
Argentina,2022-02-15 18:21:06,-38.4161,-63.6167,8747601,124349,,,19354.907871149117,,,1.4215211690610945,32,ARG,1550278,6118
Armenia,2022-02-15 18:21:06,40.0691,45.0382,408381,8201,,,13781.598078315788,,,2.008173739718547,51,ARM,59289,166
Australia,2022-02-15 18:21:06,-25.0,133.0,2946652,4669,,,11573.789164836975,,,0.15845101491455388,36,AUS,1075134,1891
Austria,2022-02-15 18:21:06,47.5162,14.5501,2324406,14427,,,25808.38070705276,,,0.6206747014075854,40,AUT,839923,470
Azerbaijan,2022-02-15 18:21:06,40.1431,47.5769,752605,9105,,,7422.743960923843,,,1.2097979683897928,31,AZE,121833,548
Bahamas,2022-02-15 18:21:06,25.025885,-78.035889,32950,766,,,8378.936447229229,,,2.324734446130501,44,BHS,2100,47
Bahrain,2022-02-15 18:21:06,26.0275,50.55,468623,1427,,,27540.41383817304,,,0.3045091683506785,48,BHR,157717,29
Bangladesh,2022-02-15 18:21:06,23.685,90.3563,1919102,28872,,,1165.285803517765,,,1.5044536455071174,50,BGD,289969,684
Barbados,2022-02-15 18:21:06,13.1939,-59.5432,51895,299,,,18058.53756990093,,,0.5761634068792755,52,BRB,16161,30
Belarus,2022-02-15 18:21:06,53.7098,27.9534,843717,6278,,,8928.863777619576,,,0.7440883613818378,112,BLR,121537,429
Belgium,2022-02-15 18:21:06,50.8333,4.469936,3447539,29724,,,29997.795980923795,,,0.8621802392953349,56,BEL,963512,1063
Belize,2022-02-15 18:21:06,17.1899,-88.4976,55518,632,,,13962.542219852574,,,1.1383695378075578,84,BLZ,13651,21
Benin,2022-02-15 18:21:06,9.3077,2.3158,26552,163,,,219.01811716677398,,,0.6138897258210304,204,BEN,516,1
Bhutan,2022-02-15 18:21:06,27.5142,90.4336,7916,5,,,1025.9042109246616,,,0.06316321374431531,64,BTN,4597,2
Bolivia,2022-02-15 18:21:06,-16.2902,-63.5887,885004,21314,,,7581.613992392206,,,2.408350696720015,68,BOL,130669,1060
Bosnia and Herzegovina,2022-02-15 18:21:06,43.9159,17.6791,364610,15096,,,11113.397128457409,,,4.140314308439154,70,BIH,46918,1255
Botswana,2022-02-15 18:21:06,-22.3285,24.6849,260491,2603,,,11077.063732525381,,,0.9992667692933728,72,BWA,20604,69
Brazil,2022-02-15 18:21:06,-14.235,-51.9253,27552267,639151,,,12962.148855052566,,,2.3197764452558483,76,BRA,4462758,17673
Brunei,2022-02-15 18:21:06,4.5353,114.7277,24659,98,,,5636.561877832967,,,0.3974208199845898,96,BRN,8091,0
Bulgaria,2022-02-15 18:21:06,42.7339,25.4858,1042954,34591,,,15009.890702164297,,,3.3166371671233823,100,BGR,212350,2344
Burkina Faso,2022-02-15 18:21:06,12.2383,-1.5616,20721,375,,,99.12799322670828,,,1.8097582163023018,854,BFA,472,36
Burma,2022-02-15 18:21:06,21.9162,95.956,550824,19314,,,1012.36185529392,,,3.5063831641322816,104,MMR,15112,7
Burundi,2022-02-15 18:21:06,-3.3731,29.9189,37902,38,,,318.75114006388645,,,0.10025856155348002,108,BDI,1248,0
Cabo Verde,2022-02-15 18:21:06,16.5388,-23.0418,55844,400,,,10044.101671259092,,,0.7162810686913544,132,CPV,1477,24
Cambodia,2022-02-15 18:21:06,11.55,104.9167,124139,3015,,,742.5038299306817,,,2.4287290859439823,116,KHM,3130,0
Cameroon,2022-02-15 18:21:06,3.848,11.5021,118675,1915,,,447.0564604715824,,,1.6136507267748048,120,CMR,9009,62
Canada,2022-02-15 18:21:06,60.00100000000001,-95.001,3205014,35657,,,8379.974244699617,,,1.1125380419555109,124,CAN,402101,3896
Central African Republic,2022-02-15 18:21:06,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,868,5
Chad,2022-02-15 18:21:06,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,329,5
Chile,2022-02-15 18:21:06,-35.6751,-71.543,2677692,40698,,,14007.442584458036,,,1.5198910106166057,152,CHL,767173,1240
China,2022-02-15 18:21:06,30.5928,114.3055,125672,4857,,,8.901678277452211,,,3.8648227130944046,156,CHN,7463,8
Colombia,2022-02-15 18:21:06,4.5709,-74.2973,6023257,137301,,,11837.49136546584,,,2.2795142229527983,170,COL,455189,6171
Comoros,2022-02-15 18:21:06,-11.6455,43.3333,8005,160,,,920.543471386105,,,1.998750780762024,174,COM,238,1
Congo (Brazzaville),2022-02-15 18:21:06,-0.228,15.8277,23874,375,,,432.64954625620595,,,1.5707464186981654,178,COG,630,4
Congo (Kinshasa),2022-02-15 18:21:06,-4.0383,21.7587,85793,1316,,,95.7923794941848,,,1.5339246791696293,180,COD,2809,38
Costa Rica,2022-02-15 18:21:06,9.7489,-83.7534,766520,7806,,,15047.17012614951,,,1.0183687314094871,188,CRI,145933,385
Cote d'Ivoire,2022-02-15 18:21:06,7.54,-5.5471,81213,791,,,307.8783582322953,,,0.9739819979559924,384,CIV,1940,30
Croatia,2022-02-15 18:21:06,45.1,15.2,1021777,14584,,,24889.410386849286,,,1.4273173109200932,191,HRV,199535,1380
Cuba,2022-02-15 18:21:06,21.521757,-77.78116700000002,1061524,8476,,,9371.943041063632,,,0.7984746458864802,192,CUB,59025,135
Cyprus,2022-02-15 18:21:06,35.1264,33.4299,293040,788,,,24271.11692360445,,,0.2689052689052689,196,CYP,64159,104
