Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-28 01:20:52,33.93911,67.709953,177520,7662,,,456.0173781872698,,,4.31613339342046,4,AFG,4175,72
Albania,2022-03-28 01:20:52,41.1533,20.1683,273432,3491,,,9501.42469942317,,,1.2767342520260978,8,ALB,2246,33
Algeria,2022-03-28 01:20:52,28.0339,1.6596,265629,6873,,,605.7529806075536,,,2.587443389087788,12,DZA,843,45
Andorra,2022-03-28 01:20:52,42.5063,1.5218,39713,153,,,51398.43396104316,,,0.3852642711454688,20,AND,1714,2
Angola,2022-03-28 01:20:52,-11.2027,17.8739,99115,1900,,,301.5705951159408,,,1.9169651415022952,24,AGO,405,1
Antarctica,2022-03-28 01:20:52,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-28 01:20:52,17.0608,-61.7964,7485,135,,,7643.370639653623,,,1.8036072144288575,28,ATG,45,0
Argentina,2022-03-28 01:20:52,-38.4161,-63.6167,9026075,127909,,,19971.058357952337,,,1.4171054417340871,32,ARG,131689,1856
Armenia,2022-03-28 01:20:52,40.0691,45.0382,422458,8610,,,14256.653372632736,,,2.0380724237675696,51,ARM,3021,175
Australia,2022-03-28 01:20:52,-25.0,133.0,4306001,5894,,,16913.00761595777,,,0.13687874201608408,36,AUS,1087093,736
Austria,2022-03-28 01:20:52,47.5162,14.5501,3698511,15665,,,41065.36462959674,,,0.42354882816355016,40,AUT,1062253,903
Azerbaijan,2022-03-28 01:20:52,40.1431,47.5769,791750,9681,,,7808.820737387411,,,1.2227344490053678,31,AZE,8947,321
Bahamas,2022-03-28 01:20:52,25.025885,-78.035889,33256,788,,,8456.74993896981,,,2.3694972335819102,44,BHS,141,17
Bahrain,2022-03-28 01:20:52,26.0275,50.55,551342,1468,,,32401.71064238418,,,0.2662594179293433,48,BHR,40972,18
Bangladesh,2022-03-28 01:20:52,23.685,90.3563,1951282,29118,,,1184.8256180545652,,,1.4922497107030148,50,BGD,9423,94
Barbados,2022-03-28 01:20:52,13.1939,-59.5432,58532,330,,,20368.095597676867,,,0.5637941638761703,52,BRB,3368,17
Belarus,2022-03-28 01:20:52,53.7098,27.9534,959276,6785,,,10151.798208569697,,,0.7073042586283822,112,BLR,45159,324
Belgium,2022-03-28 01:20:52,50.8333,4.469936,3782085,30686,,,32908.754393354844,,,0.8113514106636948,56,BEL,238051,565
Belize,2022-03-28 01:20:52,17.1899,-88.4976,57231,654,,,14393.35447574449,,,1.1427373276720658,84,BLZ,634,4
