Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-27 09:20:40,33.93911,67.709953,160692,7401,,,412.7892324001169,,,4.605705324471661,4,AFG,2655,45
Albania,2022-01-27 09:20:40,41.1533,20.1683,251015,3317,,,8722.461602613108,,,1.3214349740055376,8,ALB,42116,105
Algeria,2022-01-27 09:20:40,28.0339,1.6596,243568,6526,,,555.4440290051938,,,2.6793339026473104,12,DZA,25921,263
Andorra,2022-01-27 09:20:40,42.5063,1.5218,35028,145,,,45334.88642981945,,,0.41395455064519815,20,AND,12205,5
Angola,2022-01-27 09:20:40,-11.2027,17.8739,97812,1892,,,297.60604398406286,,,1.934322986954566,24,AGO,19337,132
Antigua and Barbuda,2022-01-27 09:20:40,17.0608,-61.7964,6442,126,,,6578.302426272363,,,1.9559143123253648,28,ATG,2183,8
Argentina,2022-01-27 09:20:40,-38.4161,-63.6167,8130023,120019,,,17988.45719590129,,,1.476244286147776,32,ARG,2573784,2908
Armenia,2022-01-27 09:20:40,40.0691,45.0382,358218,8035,,,12088.75168143994,,,2.243047529716541,51,ARM,10925,63
Australia,2022-01-27 09:20:40,-25.0,133.0,2391074,3390,,,9391.603200351927,,,0.14177729338364267,36,AUS,2029740,1166
Austria,2022-01-27 09:20:40,47.5162,14.5501,1684608,14030,,,18704.565642209982,,,0.8328347010105616,40,AUT,412838,341
Azerbaijan,2022-01-27 09:20:40,40.1431,47.5769,640148,8650,,,6313.610328256489,,,1.3512500234320812,31,AZE,24306,318
Bahamas,2022-01-27 09:20:40,25.025885,-78.035889,32282,731,,,8209.069086174628,,,2.2644198005080227,44,BHS,8078,18
Bahrain,2022-01-27 09:20:40,26.0275,50.55,343400,1400,,,20181.207734209853,,,0.40768782760628997,48,BHR,62524,6
Bangladesh,2022-01-27 09:20:40,23.685,90.3563,1731524,28273,,,1051.3877509638858,,,1.6328390481448711,50,BGD,147006,210
Barbados,2022-01-27 09:20:40,13.1939,-59.5432,41355,277,,,14390.804917684805,,,0.6698101801475034,52,BRB,13292,17
Belarus,2022-01-27 09:20:40,53.7098,27.9534,732104,5976,,,7747.68896093169,,,0.8162774687749281,112,BLR,35884,433
Belgium,2022-01-27 09:20:40,50.8333,4.469936,2939439,28902,,,25576.705998212252,,,0.9832488444223539,56,BEL,863658,635
Belize,2022-01-27 09:20:40,17.1899,-88.4976,49059,624,,,12338.131034326658,,,1.2719378707270836,84,BLZ,16992,27
Benin,2022-01-27 09:20:40,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-01-27 09:20:40,27.5142,90.4336,4089,3,,,529.9295500847576,,,0.07336757153338225,64,BTN,1429,0
Bolivia,2022-01-27 09:20:40,-16.2902,-63.5887,835170,20774,,,7154.698236421756,,,2.4873977753032315,68,BOL,249546,1152
Bosnia and Herzegovina,2022-01-27 09:20:40,43.9159,17.6791,339281,14185,,,10341.363350265101,,,4.180900197771169,70,BIH,49605,788
Botswana,2022-01-27 09:20:40,-22.3285,24.6849,245904,2565,,,10456.769255302184,,,1.0430899863361311,72,BWA,33422,126
Brazil,2022-01-27 09:20:40,-14.235,-51.9253,24560093,624717,,,11554.460522610882,,,2.5436263616754218,76,BRA,2291062,5622
Brunei,2022-01-27 09:20:40,4.5353,114.7277,16179,98,,,3698.200844375667,,,0.6057234686939861,96,BRN,714,0
Bulgaria,2022-01-27 09:20:40,42.7339,25.4858,913592,32939,,,13148.150413509786,,,3.605438751652816,100,BGR,172910,2120
Burkina Faso,2022-01-27 09:20:40,12.2383,-1.5616,20591,366,,,98.50608119932194,,,1.7774755961342334,854,BFA,2959,48
Burma,2022-01-27 09:20:40,21.9162,95.956,534503,19310,,,982.3654175202355,,,3.6127018931605615,104,MMR,4227,48
Burundi,2022-01-27 09:20:40,-3.3731,29.9189,37170,38,,,312.59511044732886,,,0.1022329835889158,108,BDI,9804,0
Cabo Verde,2022-01-27 09:20:40,16.5388,-23.0418,55543,393,,,9989.963812168608,,,0.7075599085393299,132,CPV,15596,41
Cambodia,2022-01-27 09:20:40,11.55,104.9167,121150,3015,,,724.6259354119342,,,2.4886504333470905,116,KHM,643,4
Cameroon,2022-01-27 09:20:40,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,4746,16
Canada,2022-01-27 09:20:40,60.00100000000001,-95.001,2927234,32601,,,7653.678120660016,,,1.11371349198595,124,CAN,809605,2294
Central African Republic,2022-01-27 09:20:40,6.6111,20.9394,13840,109,,,286.5564445799008,,,0.7875722543352601,140,CAF,1677,8
