Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-23 16:21:08,33.93911,67.709953,172901,7574,,,444.1519868519442,,,4.380541465925588,4,AFG,12464,172
Albania,2022-02-23 16:21:08,41.1533,20.1683,270734,3453,,,9407.67252762527,,,1.2754216315645617,8,ALB,21596,139
Algeria,2022-02-23 16:21:08,28.0339,1.6596,264365,6812,,,602.8704950073821,,,2.576740491366104,12,DZA,22959,296
Andorra,2022-02-23 16:21:08,42.5063,1.5218,37820,151,,,48948.424254190126,,,0.3992596509783184,20,AND,3119,6
Angola,2022-02-23 16:21:08,-11.2027,17.8739,98671,1899,,,300.21966595051185,,,1.9245776367929788,24,AGO,1077,8
Antarctica,2022-02-23 16:21:08,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-23 16:21:08,17.0608,-61.7964,7408,135,,,7564.741442692592,,,1.8223542116630669,28,ATG,1385,13
Argentina,2022-02-23 16:21:08,-38.4161,-63.6167,8855624,125618,,,19593.91913983468,,,1.4185109936916924,32,ARG,814104,5915
Armenia,2022-02-23 16:21:08,40.0691,45.0382,417456,8378,,,14087.85131380107,,,2.0069180943620406,51,ARM,62779,322
Australia,2022-02-23 16:21:08,-25.0,133.0,3101281,5026,,,12181.137248278652,,,0.1620620640309601,36,AUS,759203,1726
Austria,2022-02-23 16:21:08,47.5162,14.5501,2550371,14661,,,28317.318795523184,,,0.5748575403343278,40,AUT,865365,612
Azerbaijan,2022-02-23 16:21:08,40.1431,47.5769,777804,9280,,,7671.275029773134,,,1.1931026325398173,31,AZE,140848,648
Bahamas,2022-02-23 16:21:08,25.025885,-78.035889,33081,770,,,8412.248759052809,,,2.3276200840361536,44,BHS,843,39
Bahrain,2022-02-23 16:21:08,26.0275,50.55,498637,1442,,,29304.300759939422,,,0.2891883273804391,48,BHR,160113,43
Bangladesh,2022-02-23 16:21:08,23.685,90.3563,1938135,28995,,,1176.8427112268676,,,1.4960258186349251,50,BGD,220840,734
Barbados,2022-02-23 16:21:08,13.1939,-59.5432,54106,311,,,18827.926269526153,,,0.5747976194876724,52,BRB,13474,34
Belarus,2022-02-23 16:21:08,53.7098,27.9534,896319,6407,,,9485.538696378291,,,0.7148124718989556,112,BLR,159882,433
Belgium,2022-02-23 16:21:08,50.8333,4.469936,3520568,30040,,,30633.237390779017,,,0.8532714039325473,56,BEL,642356,1177
