Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-14 13:21:52,33.93911,67.709953,158612,7376,,,407.44608150653016,,,4.6503417143721775,4,AFG,877,44
Albania,2022-01-14 13:21:52,41.1533,20.1683,226598,3255,,,7874.000972965459,,,1.4364645760333277,8,ALB,21670,99
Algeria,2022-01-14 13:21:52,28.0339,1.6596,224383,6383,,,511.69364432221147,,,2.844689660090114,12,DZA,10638,212
Andorra,2022-01-14 13:21:52,42.5063,1.5218,28899,141,,,37402.44612696564,,,0.4879061559223503,20,AND,8350,7
Angola,2022-01-14 13:21:52,-11.2027,17.8739,92581,1847,,,281.6900294246977,,,1.995009775223858,24,AGO,26933,110
Antigua and Barbuda,2022-01-14 13:21:52,17.0608,-61.7964,5214,120,,,5324.319908504207,,,2.3014959723820483,28,ATG,1036,3
Argentina,2022-01-14 13:21:52,-38.4161,-63.6167,6793119,117808,,,15030.42861725776,,,1.7342254713924488,32,ARG,1416477,934
Armenia,2022-01-14 13:21:52,40.0691,45.0382,347084,8015,,,11713.013552085326,,,2.3092392619654034,51,ARM,3654,140
Australia,2022-01-14 13:21:52,-25.0,133.0,1536505,2578,,,6035.047545729133,,,0.16778337851162214,36,AUS,1284189,438
Austria,2022-01-14 13:21:52,47.5162,14.5501,1411421,13905,,,15671.311511813821,,,0.9851773496355799,40,AUT,152266,512
Azerbaijan,2022-01-14 13:21:52,40.1431,47.5769,623555,8490,,,6149.957960090442,,,1.3615478987418912,31,AZE,15495,341
Bahamas,2022-01-14 13:21:52,25.025885,-78.035889,29908,719,,,7605.378794043453,,,2.4040390530961617,44,BHS,6937,6
Bahrain,2022-01-14 13:21:52,26.0275,50.55,300631,1397,,,17667.72470105778,,,0.4646892702349392,48,BHR,22374,3
Bangladesh,2022-01-14 13:21:52,23.685,90.3563,1604664,28123,,,974.3578916680988,,,1.7525787329933245,50,BGD,24105,82
Barbados,2022-01-14 13:21:52,13.1939,-59.5432,33888,269,,,11792.42164310247,,,0.7937913125590179,52,BRB,6817,14
Belarus,2022-01-14 13:21:52,53.7098,27.9534,711723,5774,,,7532.001505716654,,,0.8112706769347063,112,BLR,31850,436
Belgium,2022-01-14 13:21:52,50.8333,4.469936,2379053,28589,,,20700.664016216986,,,1.2016966414787733,56,BEL,367044,837
Belize,2022-01-14 13:21:52,17.1899,-88.4976,39890,607,,,10032.166309123511,,,1.521684632740035,84,BLZ,8673,18
Benin,2022-01-14 13:21:52,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-14 13:21:52,27.5142,90.4336,2886,3,,,374.02217694903663,,,0.10395010395010396,64,BTN,221,0
Bolivia,2022-01-14 13:21:52,-16.2902,-63.5887,725459,20149,,,6214.830786422273,,,2.777414023397601,68,BOL,152734,731
Bosnia and Herzegovina,2022-01-14 13:21:52,43.9159,17.6791,310023,13722,,,9449.572743357976,,,4.426123223115704,70,BIH,26239,631
Botswana,2022-01-14 13:21:52,-22.3285,24.6849,237678,2514,,,10106.968585552544,,,1.0577335723121195,72,BWA,37814,89
Brazil,2022-01-14 13:21:52,-14.235,-51.9253,22822177,620830,,,10736.846280937863,,,2.7202926346597,76,BRA,612809,3155
Brunei,2022-01-14 13:21:52,4.5353,114.7277,15750,98,,,3600.139891150056,,,0.6222222222222222,96,BRN,374,0
Bulgaria,2022-01-14 13:21:52,42.7339,25.4858,806977,31922,,,11613.778334577017,,,3.955750907398848,100,BGR,85158,1989
Burkina Faso,2022-01-14 13:21:52,12.2383,-1.5616,19972,339,,,95.5448231612286,,,1.6973763268576003,854,BFA,3300,43
Burma,2022-01-14 13:21:52,21.9162,95.956,532725,19298,,,979.0976234903592,,,3.622506921957858,104,MMR,5011,97
Burundi,2022-01-14 13:21:52,-3.3731,29.9189,36115,38,,,303.72269071308267,,,0.10521943790668696,108,BDI,14693,0
Cabo Verde,2022-01-14 13:21:52,16.5388,-23.0418,52729,370,,,9483.837780671523,,,0.7017011511691859,132,CPV,14188,19
Cambodia,2022-01-14 13:21:52,11.55,104.9167,120728,3015,,,722.1018566274204,,,2.4973494135577496,116,KHM,321,17
Cameroon,2022-01-14 13:21:52,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2004,17
Canada,2022-01-14 13:21:52,60.00100000000001,-95.001,2695664,31259,,,7048.204748049135,,,1.1596029772256482,124,CAN,827036,1194
Central African Republic,2022-01-14 13:21:52,6.6111,20.9394,12650,106,,,261.91755953292954,,,0.8379446640316206,140,CAF,689,5
Chad,2022-01-14 13:21:52,15.4542,18.7322,6558,185,,,39.92485263632179,,,2.8209820067093627,148,TCD,855,4
Chile,2022-01-14 13:21:52,-35.6751,-71.543,1849465,39331,,,9674.852372664476,,,2.1266149940658514,152,CHL,61789,558
China,2022-01-14 13:21:52,30.5928,114.3055,117513,4849,,,8.323754849276224,,,4.126351978079022,156,CHN,4852,0
Colombia,2022-01-14 13:21:52,4.5709,-74.2973,5440981,130625,,,10693.145852345948,,,2.4007619214255667,170,COL,339515,1330
Comoros,2022-01-14 13:21:52,-11.6455,43.3333,7733,159,,,889.2645426894128,,,2.0561231087546883,174,COM,3126,8
Congo (Brazzaville),2022-01-14 13:21:52,-0.228,15.8277,22418,370,,,406.26361430726416,,,1.65045945222589,178,COG,3239,5
Congo (Kinshasa),2022-01-14 13:21:52,-4.0383,21.7587,81719,1225,,,91.2435450431304,,,1.499039391084081,180,COD,18331,99
Costa Rica,2022-01-14 13:21:52,9.7489,-83.7534,604658,7401,,,11869.738290112864,,,1.2239976978721856,188,CRI,36230,65
Cote d'Ivoire,2022-01-14 13:21:52,7.54,-5.5471,78495,747,,,297.5744244079645,,,0.9516529715268488,384,CIV,16497,41
Croatia,2022-01-14 13:21:52,45.1,15.2,802745,13038,,,19554.021808076843,,,1.6241770425228437,191,HRV,128028,1181
Cuba,2022-01-14 13:21:52,21.521757,-77.78116700000002,988789,8331,,,8729.783017275418,,,0.8425457807479655,192,CUB,24904,18
Cyprus,2022-01-14 13:21:52,35.1264,33.4299,218374,672,,,18086.885364029484,,,0.3077289420901756,196,CYP,74864,56
Czechia,2022-01-14 13:21:52,49.8175,15.473,2573945,36799,,,24035.384502467183,,,1.4296731282136954,203,CZE,183507,1842
Denmark,2022-01-14 13:21:52,56.2639,9.5018,1072431,3470,,,18372.312266144818,,,0.32356394024417423,208,DNK,476743,406
Diamond Princess,2022-01-14 13:21:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-14 13:21:52,11.8251,42.5903,14680,189,,,1485.826951767304,,,1.287465940054496,262,DJI,1154,0
Dominica,2022-01-14 13:21:52,15.415,-61.371,7667,47,,,10649.94235390535,,,0.6130168253554193,212,DMA,1381,5
Dominican Republic,2022-01-14 13:21:52,18.7357,-70.1627,482457,4259,,,4447.467455464208,,,0.8827729725136126,214,DOM,71443,39
Ecuador,2022-01-14 13:21:52,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,24536,113
Egypt,2022-01-14 13:21:52,26.820553000000004,30.802498,396699,22063,,,387.6496939157402,,,5.561647495960413,818,EGY,24100,829
El Salvador,2022-01-14 13:21:52,13.7942,-88.8965,123025,3829,,,1896.718896007077,,,3.1123755334281653,222,SLV,1641,27
Equatorial Guinea,2022-01-14 13:21:52,1.6508,10.2679,15319,178,,,1091.8862282918203,,,1.1619557412363732,226,GNQ,1254,2
Eritrea,2022-01-14 13:21:52,15.1794,39.7823,8755,85,,,246.86818592346611,,,0.9708737864077671,232,ERI,1042,20
Estonia,2022-01-14 13:21:52,58.5953,25.0136,262482,1970,,,19786.97950079116,,,0.7505276552296919,233,EST,29882,98
