Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-18 00:21:14,33.93911,67.709953,158826,7381,,,407.99580953115884,,,4.6472240061450885,4,AFG,930,44
Albania,2022-01-18 00:21:14,41.1533,20.1683,233654,3271,,,8119.188268816458,,,1.399933234611862,8,ALB,26860,103
Algeria,2022-01-18 00:21:14,28.0339,1.6596,226749,6423,,,517.089183032659,,,2.832647553021182,12,DZA,11465,228
Andorra,2022-01-18 00:21:14,42.5063,1.5218,29888,142,,,38682.456480942215,,,0.4751070663811563,20,AND,9339,8
Angola,2022-01-18 00:21:14,-11.2027,17.8739,93974,1866,,,285.92841754956777,,,1.985655606869985,24,AGO,27756,125
Antigua and Barbuda,2022-01-18 00:21:14,17.0608,-61.7964,5321,120,,,5433.5838575279795,,,2.25521518511558,28,ATG,1123,3
Argentina,2022-01-18 00:21:14,-38.4161,-63.6167,7197323,118231,,,15924.76881191798,,,1.6427079901791264,32,ARG,1705158,1137
Armenia,2022-01-18 00:21:14,40.0691,45.0382,347785,8020,,,11736.670138099118,,,2.3060223988958697,51,ARM,3981,120
Australia,2022-01-18 00:21:14,-25.0,133.0,1838681,2750,,,7221.927202598616,,,0.14956373617827126,36,AUS,1531325,546
Austria,2022-01-18 00:21:14,47.5162,14.5501,1459306,13922,,,16202.988985610233,,,0.9540151277388018,40,AUT,193948,441
Azerbaijan,2022-01-18 00:21:14,40.1431,47.5769,626085,8529,,,6174.910680602712,,,1.362275090442991,31,AZE,15408,322
Bahamas,2022-01-18 00:21:14,25.025885,-78.035889,30850,719,,,7844.922288225242,,,2.3306320907617506,44,BHS,7855,6
Bahrain,2022-01-18 00:21:14,26.0275,50.55,310906,1398,,,18271.574175341437,,,0.44965359304741626,48,BHR,29509,4
Bangladesh,2022-01-18 00:21:14,23.685,90.3563,1624387,28154,,,986.3337699188537,,,1.7332076654147073,50,BGD,36628,96
Barbados,2022-01-18 00:21:14,13.1939,-59.5432,35734,269,,,12434.796830577892,,,0.7527844629764371,52,BRB,8204,13
Belarus,2022-01-18 00:21:14,53.7098,27.9534,717034,5836,,,7588.206602357989,,,0.813908406017009,112,BLR,31015,439
Belgium,2022-01-18 00:21:14,50.8333,4.469936,2410731,28612,,,20976.30126965595,,,1.186859919252708,56,BEL,410967,717
Belize,2022-01-18 00:21:14,17.1899,-88.4976,40612,608,,,10213.746255856708,,,1.4970944548409335,84,BLZ,9366,19
Benin,2022-01-18 00:21:14,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-18 00:21:14,27.5142,90.4336,3069,3,,,397.73875989486936,,,0.09775171065493646,64,BTN,271,0
Bolivia,2022-01-18 00:21:14,-16.2902,-63.5887,754335,20254,,,6462.204454387974,,,2.685013952686804,68,BOL,184323,798
Bosnia and Herzegovina,2022-01-18 00:21:14,43.9159,17.6791,317692,13841,,,9683.325637074937,,,4.356735454465332,70,BIH,28913,620
Botswana,2022-01-18 00:21:14,-22.3285,24.6849,239887,2534,,,10200.903630468294,,,1.0563306890327528,72,BWA,37814,89
Brazil,2022-01-18 00:21:14,-14.235,-51.9253,23015128,621327,,,10827.621373373315,,,2.699646076267749,76,BRA,797558,3261
Brunei,2022-01-18 00:21:14,4.5353,114.7277,15881,98,,,3630.0839118320027,,,0.6170896039292236,96,BRN,395,0
Bulgaria,2022-01-18 00:21:14,42.7339,25.4858,830604,32247,,,11953.811248416014,,,3.8823554907031514,100,BGR,95815,2004
Burkina Faso,2022-01-18 00:21:14,12.2383,-1.5616,20249,339,,,96.86997417342869,,,1.6741567484814064,854,BFA,3523,43
Burma,2022-01-18 00:21:14,21.9162,95.956,533245,19304,,,980.0533337803116,,,3.6200995789927717,104,MMR,4891,82
Burundi,2022-01-18 00:21:14,-3.3731,29.9189,36654,38,,,308.2556141602473,,,0.10367217766137392,108,BDI,14835,0
Cabo Verde,2022-01-18 00:21:14,16.5388,-23.0418,54367,376,,,9778.448455722066,,,0.6915960049294609,132,CPV,15398,21
Cambodia,2022-01-18 00:21:14,11.55,104.9167,120825,3015,,,722.6820358740978,,,2.4953445065176907,116,KHM,380,10
Cameroon,2022-01-18 00:21:14,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2004,17
Canada,2022-01-18 00:21:14,60.00100000000001,-95.001,2809007,31726,,,7344.556470948625,,,1.1294382676867665,124,CAN,874545,1475
Central African Republic,2022-01-18 00:21:14,6.6111,20.9394,13319,108,,,275.7691680173193,,,0.8108716870635934,140,CAF,1358,7
Chad,2022-01-18 00:21:14,15.4542,18.7322,6887,185,,,41.927792025975634,,,2.686220415275156,148,TCD,855,4
Chile,2022-01-18 00:21:14,-35.6751,-71.543,1885540,39426,,,9863.56656803658,,,2.090965983219661,152,CHL,84834,530
China,2022-01-18 00:21:14,30.5928,114.3055,118030,4849,,,8.360375318986604,,,4.1082775565534195,156,CHN,5041,0
Colombia,2022-01-18 00:21:14,4.5709,-74.2973,5568068,131130,,,10942.909603944621,,,2.3550358939581915,170,COL,436473,1538
Comoros,2022-01-18 00:21:14,-11.6455,43.3333,7767,159,,,893.1744087764994,,,2.0471224410969486,174,COM,3107,8
Congo (Brazzaville),2022-01-18 00:21:14,-0.228,15.8277,23244,371,,,421.2325564706061,,,1.5961108242987438,178,COG,3790,6
