Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-08 04:21:15,33.93911,67.709953,166924,7442,,,428.7981345005172,,,4.458316359540869,4,AFG,7810,59
Albania,2022-02-08 04:21:15,41.1533,20.1683,264875,3387,,,9204.079505177566,,,1.2787163756488908,8,ALB,44930,140
Algeria,2022-02-08 04:21:15,28.0339,1.6596,258478,6654,,,589.445500760381,,,2.5743003273005827,12,DZA,35819,307
Andorra,2022-02-08 04:21:15,42.5063,1.5218,36808,147,,,47638.64621756294,,,0.39936970223864376,20,AND,10191,6
Angola,2022-02-08 04:21:15,-11.2027,17.8739,98409,1896,,,299.4224960375787,,,1.9266530500259125,24,AGO,8646,70
Antigua and Barbuda,2022-02-08 04:21:15,17.0608,-61.7964,6853,131,,,6997.9985295319,,,1.9115715744929227,28,ATG,1795,11
Argentina,2022-02-08 04:21:15,-38.4161,-63.6167,8615285,122943,,,19062.14600536683,,,1.427033464360146,32,ARG,2279035,5192
Armenia,2022-02-08 04:21:15,40.0691,45.0382,391588,8097,,,13214.886168287756,,,2.067734455601295,51,ARM,44102,85
Australia,2022-02-08 04:21:15,-25.0,133.0,2779880,4302,,,10918.746096772546,,,0.1547548815056765,36,AUS,1707216,1861
Austria,2022-02-08 04:21:15,47.5162,14.5501,2084227,14246,,,23141.621513590337,,,0.6835147994916101,40,AUT,717507,384
Azerbaijan,2022-02-08 04:21:15,40.1431,47.5769,703334,8898,,,6936.79712599891,,,1.2651172842490197,31,AZE,77420,426
Bahamas,2022-02-08 04:21:15,25.025885,-78.035889,32802,753,,,8341.301163642282,,,2.2955917322114505,44,BHS,4154,36
Bahrain,2022-02-08 04:21:15,26.0275,50.55,428123,1414,,,25160.277224208286,,,0.3302789151715745,48,BHR,128509,14
Bangladesh,2022-02-08 04:21:15,23.685,90.3563,1870901,28627,,,1136.0179787667307,,,1.5301183761193136,50,BGD,267832,487
Barbados,2022-02-08 04:21:15,13.1939,-59.5432,48658,286,,,16932.119107355997,,,0.5877759052982038,52,BRB,16398,20
Belarus,2022-02-08 04:21:15,53.7098,27.9534,783260,6159,,,8289.06119286243,,,0.7863289329213798,112,BLR,69100,435
Belgium,2022-02-08 04:21:15,50.8333,4.469936,3344833,29337,,,29104.128459246225,,,0.8770841473998852,56,BEL,1064352,768
Belize,2022-02-08 04:21:15,17.1899,-88.4976,54179,630,,,13625.789382351535,,,1.16281215969287,84,BLZ,17742,24
Benin,2022-02-08 04:21:15,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-08 04:21:15,27.5142,90.4336,6300,4,,,816.4725276434269,,,0.06349206349206349,64,BTN,3311,1
Bolivia,2022-02-08 04:21:15,-16.2902,-63.5887,874906,21171,,,7495.106882712275,,,2.419802813102208,68,BOL,194583,1146
Bosnia and Herzegovina,2022-02-08 04:21:15,43.9159,17.6791,356930,14800,,,10879.308952196328,,,4.1464712968929485,70,BIH,56992,1104
Botswana,2022-02-08 04:21:15,-22.3285,24.6849,257167,2593,,,10935.714665390951,,,1.0082942212647812,72,BWA,26186,110
Brazil,2022-02-08 04:21:15,-14.235,-51.9253,26616014,632946,,,12521.682349991856,,,2.378064574207092,76,BRA,4017216,12263
Brunei,2022-02-08 04:21:15,4.5353,114.7277,18152,98,,,4149.189797089259,,,0.5398854120758043,96,BRN,1770,0
Bulgaria,2022-02-08 04:21:15,42.7339,25.4858,1003448,33946,,,14441.331837555019,,,3.3829356379204505,100,BGR,215019,2214
Burkina Faso,2022-02-08 04:21:15,12.2383,-1.5616,20683,372,,,98.94620355716458,,,1.7985785427645893,854,BFA,1043,39
Burma,2022-02-08 04:21:15,21.9162,95.956,538409,19310,,,989.5442721213021,,,3.58649279636856,104,MMR,5839,19
Burundi,2022-02-08 04:21:15,-3.3731,29.9189,37742,38,,,317.40555981983016,,,0.10068358857506228,108,BDI,2840,0
Cabo Verde,2022-02-08 04:21:15,16.5388,-23.0418,55802,398,,,10036.547551386002,,,0.7132360847281459,132,CPV,5535,36
Cambodia,2022-02-08 04:21:15,11.55,104.9167,121881,3015,,,728.9982140647293,,,2.47372437049253,116,KHM,1152,0
Cameroon,2022-02-08 04:21:15,3.848,11.5021,117676,1907,,,443.2931623547834,,,1.6205513443692852,120,CMR,7052,27
Canada,2022-02-08 04:21:15,60.00100000000001,-95.001,3139383,34845,,,8208.372470213179,,,1.1099314737959656,124,CAN,598174,3954
Central African Republic,2022-02-08 04:21:15,6.6111,20.9394,14023,110,,,290.3454495913258,,,0.7844255865364045,140,CAF,1569,9
Chad,2022-02-08 04:21:15,15.4542,18.7322,7214,190,,,43.918555492288114,,,2.6337676739672857,148,TCD,972,6
Chile,2022-02-08 04:21:15,-35.6751,-71.543,2405672,40060,,,12584.461699492826,,,1.6652311703341105,152,CHL,542396,715
China,2022-02-08 04:21:15,30.5928,114.3055,121629,4849,,,8.615301954359245,,,3.98671369492473,156,CHN,4522,0
Colombia,2022-02-08 04:21:15,4.5709,-74.2973,5975786,135992,,,11744.196732244973,,,2.275717370066465,170,COL,636044,5419
Comoros,2022-02-08 04:21:15,-11.6455,43.3333,7964,160,,,915.8286328693242,,,2.0090406830738323,174,COM,350,1
Congo (Brazzaville),2022-02-08 04:21:15,-0.228,15.8277,23792,375,,,431.1635253634771,,,1.5761600537995966,178,COG,1287,1
Congo (Kinshasa),2022-02-08 04:21:15,-4.0383,21.7587,85686,1316,,,95.672908388082,,,1.5358401605863268,180,COD,5335,53
Costa Rica,2022-02-08 04:21:15,9.7489,-83.7534,733708,7694,,,14403.054191563047,,,1.0486460553789791,188,CRI,137424,269
Cote d'Ivoire,2022-02-08 04:21:15,7.54,-5.5471,80938,787,,,306.83583365477836,,,0.9723492055647532,384,CIV,3471,51
Croatia,2022-02-08 04:21:15,45.1,15.2,985050,14194,,,23994.779390773027,,,1.4409420841581646,191,HRV,218175,1259
Cuba,2022-02-08 04:21:15,21.521757,-77.78116700000002,1054909,8443,,,9313.540778640328,,,0.8003533954113577,192,CUB,76150,111
Cyprus,2022-02-08 04:21:15,35.1264,33.4299,273634,745,,,22663.809747043346,,,0.2722614879729858,196,CYP,69262,88
Czechia,2022-02-08 04:21:15,49.8175,15.473,3243698,37478,,,30289.508377173483,,,1.1554096589756506,203,CZE,706425,859
Denmark,2022-02-08 04:21:15,56.2639,9.5018,2073328,3935,,,35519.142440065145,,,0.1897914849941736,208,DNK,1055884,506
Diamond Princess,2022-02-08 04:21:15,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-08 04:21:15,11.8251,42.5903,15524,189,,,1571.2518800569228,,,1.2174697242978614,262,DJI,1333,0
Dominica,2022-02-08 04:21:15,15.415,-61.371,10000,51,,,13890.62521704102,,,0.51,212,DMA,2423,4
