Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-09 08:20:47,33.93911,67.709953,167739,7454,,,430.89172487468704,,,4.443808535880146,4,AFG,9268,80
Albania,2022-02-09 08:20:47,41.1533,20.1683,265716,3393,,,9233.30321773577,,,1.2769272456306733,8,ALB,43052,146
Algeria,2022-02-09 08:20:47,28.0339,1.6596,259088,6667,,,590.8365737161599,,,2.5732569628851967,12,DZA,35892,304
Andorra,2022-02-09 08:20:47,42.5063,1.5218,36808,147,,,47638.64621756294,,,0.39936970223864376,20,AND,8266,6
Angola,2022-02-09 08:20:47,-11.2027,17.8739,98424,1896,,,299.46813553641084,,,1.9263594245306024,24,AGO,7276,56
Antigua and Barbuda,2022-02-09 08:20:47,17.0608,-61.7964,6853,131,,,6997.9985295319,,,1.9115715744929227,28,ATG,1795,11
Argentina,2022-02-09 08:20:47,-38.4161,-63.6167,8648075,123227,,,19134.69703153903,,,1.4249066988896373,32,ARG,2114440,5632
Armenia,2022-02-09 08:20:47,40.0691,45.0382,396885,8108,,,13393.64356645476,,,2.0429091550449123,51,ARM,47850,96
Australia,2022-02-09 08:20:47,-25.0,133.0,2811482,4373,,,11042.871675628545,,,0.1555407432805901,36,AUS,1587885,1908
Austria,2022-02-09 08:20:47,47.5162,14.5501,2111314,14271,,,23442.37431160064,,,0.675929776433065,40,AUT,749573,399
Azerbaijan,2022-02-09 08:20:47,40.1431,47.5769,710366,8920,,,7006.151881193488,,,1.255690728441395,31,AZE,88130,449
Bahamas,2022-02-09 08:20:47,25.025885,-78.035889,32833,753,,,8349.184229799008,,,2.293424298723845,44,BHS,3344,36
Bahrain,2022-02-09 08:20:47,26.0275,50.55,435244,1416,,,25578.769886629103,,,0.3253347547582505,48,BHR,138991,19
Bangladesh,2022-02-09 08:20:47,23.685,90.3563,1879255,28670,,,1141.0905583391493,,,1.5256045613820368,50,BGD,280866,563
Barbados,2022-02-09 08:20:47,13.1939,-59.5432,49372,288,,,17180.578416054508,,,0.5833265818682654,52,BRB,16577,22
