Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-03 14:21:04,33.93911,67.709953,174214,7619,,,447.52485085352083,,,4.373356905874385,4,AFG,9883,199
Albania,2022-03-03 14:21:04,41.1533,20.1683,271825,3474,,,9445.58343178817,,,1.278028143106778,8,ALB,10585,112
Algeria,2022-03-03 14:21:04,28.0339,1.6596,265079,6843,,,604.4987344998841,,,2.5814945733158794,12,DZA,10194,239
Andorra,2022-03-03 14:21:04,42.5063,1.5218,38249,151,,,49503.656247977735,,,0.3947815629166776,20,AND,1934,5
Angola,2022-03-03 14:21:04,-11.2027,17.8739,98746,1900,,,300.44786344467224,,,1.9241285722965995,24,AGO,479,5
Antarctica,2022-03-03 14:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-03 14:21:04,17.0608,-61.7964,7449,135,,,7606.608937178334,,,1.8123238018525976,28,ATG,717,8
Argentina,2022-03-03 14:21:04,-38.4161,-63.6167,8912317,126390,,,19719.357850623965,,,1.4181497359216464,32,ARG,439469,4556
Armenia,2022-03-03 14:21:04,40.0691,45.0382,420757,8505,,,14199.249873617813,,,2.021356745104657,51,ARM,45620,433
Australia,2022-03-03 14:21:04,-25.0,133.0,3297317,5317,,,12951.122754785014,,,0.1612523151398546,36,AUS,652024,1329
Austria,2022-03-03 14:21:04,47.5162,14.5501,2775589,14924,,,30817.962782021674,,,0.5376876763814815,40,AUT,823141,745
Azerbaijan,2022-03-03 14:21:04,40.1431,47.5769,787367,9454,,,7765.5923682153625,,,1.200710723207856,31,AZE,117054,675
Bahamas,2022-03-03 14:21:04,25.025885,-78.035889,33150,771,,,8429.794938562942,,,2.32579185520362,44,BHS,505,23
Bahrain,2022-03-03 14:21:04,26.0275,50.55,519584,1455,,,30535.33092420411,,,0.28003171768183777,48,BHR,128982,46
Bangladesh,2022-03-03 14:21:04,23.685,90.3563,1945765,29058,,,1181.4756753323925,,,1.493397198531169,50,BGD,120928,592
Barbados,2022-03-03 14:21:04,13.1939,-59.5432,55543,316,,,19327.976726948786,,,0.5689285778585961,52,BRB,9646,34
Belarus,2022-03-03 14:21:04,53.7098,27.9534,925515,6521,,,9794.513277726515,,,0.7045806929115142,112,BLR,174927,422
Belgium,2022-03-03 14:21:04,50.8333,4.469936,3571579,30217,,,31077.09533431001,,,0.8460403647798355,56,BEL,334212,1067
Belize,2022-03-03 14:21:04,17.1899,-88.4976,56816,650,,,14288.983730738566,,,1.1440439312869617,84,BLZ,4041,21
Benin,2022-03-03 14:21:04,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,69,0
Bhutan,2022-03-03 14:21:04,27.5142,90.4336,13846,6,,,1794.4251774207764,,,0.04333381482016467,64,BTN,8142,2
Bolivia,2022-03-03 14:21:04,-16.2902,-63.5887,893775,21443,,,7656.753015862465,,,2.3991496741349896,68,BOL,30100,398
Bosnia and Herzegovina,2022-03-03 14:21:04,43.9159,17.6791,371846,15505,,,11333.952082028398,,,4.1697369341071315,70,BIH,20334,929
Botswana,2022-03-03 14:21:04,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,10914,38
Brazil,2022-03-03 14:21:04,-14.235,-51.9253,28846495,650254,,,13571.027100475238,,,2.2541872071459634,76,BRA,3025750,20953
Brunei,2022-03-03 14:21:04,4.5353,114.7277,76534,135,,,17494.16548757323,,,0.17639219170564716,96,BRN,54958,31
Bulgaria,2022-03-03 14:21:04,42.7339,25.4858,1096194,35696,,,15776.105301258049,,,3.2563579074506883,100,BGR,123934,2204
Burkina Faso,2022-03-03 14:21:04,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,102,4
Burma,2022-03-03 14:21:04,21.9162,95.956,592139,19375,,,1088.2948757350564,,,3.2720357888941622,104,MMR,55603,65
Burundi,2022-03-03 14:21:04,-3.3731,29.9189,38127,38,,,320.6433622820906,,,0.09966690271985733,108,BDI,658,0
Cabo Verde,2022-03-03 14:21:04,16.5388,-23.0418,55889,401,,,10052.195371123118,,,0.7174936033924386,132,CPV,150,5
Cambodia,2022-03-03 14:21:04,11.55,104.9167,131372,3033,,,785.7660617988989,,,2.30871114088238,116,KHM,9566,17
Cameroon,2022-03-03 14:21:04,3.848,11.5021,119240,1923,,,449.18485229940165,,,1.6127138544112714,120,CMR,2522,43
Canada,2022-03-03 14:21:04,60.00100000000001,-95.001,3305908,36749,,,8643.776250383438,,,1.111615931235836,124,CAN,221668,2519
Central African Republic,2022-03-03 14:21:04,6.6111,20.9394,14225,113,,,294.5278485656856,,,0.7943760984182777,140,CAF,202,3
Chad,2022-03-03 14:21:04,15.4542,18.7322,7257,190,,,44.18033784412736,,,2.6181617748380868,148,TCD,100,0
Chile,2022-03-03 14:21:04,-35.6751,-71.543,3098110,42411,,,16206.717555766418,,,1.3689313807450347,152,CHL,876834,2669
China,2022-03-03 14:21:04,30.5928,114.3055,403780,5804,,,28.600799341696273,,,1.4374164148793898,156,CHN,283014,955
Colombia,2022-03-03 14:21:04,4.5709,-74.2973,6067023,138899,,,11923.504571792746,,,2.289409484684663,170,COL,150198,4118
Comoros,2022-03-03 14:21:04,-11.6455,43.3333,8033,160,,,923.7633611048822,,,1.9917838914477781,174,COM,200,0
Congo (Brazzaville),2022-03-03 14:21:04,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,315,7
Congo (Kinshasa),2022-03-03 14:21:04,-4.0383,21.7587,86039,1335,,,96.06705138298187,,,1.551621938888179,180,COD,529,57
Costa Rica,2022-03-03 14:21:04,9.7489,-83.7534,811040,8057,,,15921.11994352698,,,0.9934158611165912,188,CRI,102480,452
Cote d'Ivoire,2022-03-03 14:21:04,7.54,-5.5471,81518,794,,,309.0346127637232,,,0.9740180082926472,384,CIV,735,9
Croatia,2022-03-03 14:21:04,45.1,15.2,1060078,15145,,,25822.38236334388,,,1.4286684564720709,191,HRV,103898,1175
Cuba,2022-03-03 14:21:04,21.521757,-77.78116700000002,1070730,8496,,,9453.220626531347,,,0.7934773472303942,192,CUB,22870,81
Cyprus,2022-03-03 14:21:04,35.1264,33.4299,326611,859,,,27051.644040183506,,,0.2630040017023309,196,CYP,63744,123
Czechia,2022-03-03 14:21:04,49.8175,15.473,3608535,38787,,,33696.340137652674,,,1.0748683329938604,203,CZE,499072,1460
Denmark,2022-03-03 14:21:04,56.2639,9.5018,2850274,4734,,,48829.36428737482,,,0.16608929527477007,208,DNK,975060,919
Diamond Princess,2022-03-03 14:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-03 14:21:04,11.8251,42.5903,15547,189,,,1573.5798105671854,,,1.2156686177397569,262,DJI,72,0
Dominica,2022-03-03 14:21:04,15.415,-61.371,11108,57,,,15429.706491089166,,,0.5131436802304645,212,DMA,1721,6
Dominican Republic,2022-03-03 14:21:04,18.7357,-70.1627,575157,4370,,,5302.010416021381,,,0.7597925436011385,214,DOM,17238,57
Ecuador,2022-03-03 14:21:04,-1.8312,-78.1834,833291,35249,,,4723.052577047292,,,4.230094888820352,218,ECU,87472,610
Egypt,2022-03-03 14:21:04,26.820553000000004,30.802498,486381,24132,,,475.2859114251148,,,4.961542494464216,818,EGY,55901,1397
El Salvador,2022-03-03 14:21:04,13.7942,-88.8965,156364,4077,,,2410.7177683824475,,,2.6073776572612624,222,SLV,21255,163
Equatorial Guinea,2022-03-03 14:21:04,1.6508,10.2679,15885,183,,,1132.2287836291907,,,1.1520302171860246,226,GNQ,57,1
Eritrea,2022-03-03 14:21:04,15.1794,39.7823,9705,103,,,273.6557103811808,,,1.0613086038124675,232,ERI,125,4
Estonia,2022-03-03 14:21:04,58.5953,25.0136,507711,2267,,,38273.35645616149,,,0.4465138632017033,233,EST,152908,220
Eswatini,2022-03-03 14:21:04,-26.5225,31.4659,69211,1390,,,5965.622101702863,,,2.0083512736414733,748,SWZ,757,14
Ethiopia,2022-03-03 14:21:04,9.145,40.4897,468786,7467,,,407.7691280724958,,,1.5928376700669389,231,ETH,2994,121
