Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-06 16:21:58,33.93911,67.709953,158275,7367,,,406.5803883088673,,,4.654556942031276,4,AFG,703,48
Albania,2022-01-06 16:21:58,41.1533,20.1683,213257,3228,,,7410.417680172353,,,1.5136666088334731,8,ALB,9380,98
Algeria,2022-01-06 16:21:58,28.0339,1.6596,220415,6310,,,502.6448287672428,,,2.862781571127192,12,DZA,8368,188
Andorra,2022-01-06 16:21:58,42.5063,1.5218,25289,141,,,32730.214197890382,,,0.5575546680374867,20,AND,6474,8
Angola,2022-01-06 16:21:58,-11.2027,17.8739,86636,1789,,,263.60157472092664,,,2.064961447896948,24,AGO,21304,54
Antigua and Barbuda,2022-01-06 16:21:58,17.0608,-61.7964,4486,119,,,4580.916591781717,,,2.652697280427998,28,ATG,335,2
Argentina,2022-01-06 16:21:58,-38.4161,-63.6167,5915695,117346,,,13089.043695387734,,,1.9836384397775748,32,ARG,567572,638
Armenia,2022-01-06 16:21:58,40.0691,45.0382,345389,7993,,,11655.8125345484,,,2.3142022473211363,51,ARM,3787,261
Australia,2022-01-06 16:21:58,-25.0,133.0,684227,2301,,,2687.4904260458684,,,0.33629190312571705,36,AUS,460315,220
Austria,2022-01-06 16:21:58,47.5162,14.5501,1312939,13823,,,14577.844643808849,,,1.0528288062126268,40,AUT,91087,823
Azerbaijan,2022-01-06 16:21:58,40.1431,47.5769,619502,8422,,,6109.984293593908,,,1.3594790654428879,31,AZE,19205,390
Bahamas,2022-01-06 16:21:58,25.025885,-78.035889,26701,717,,,6789.862885507365,,,2.6852926856672035,44,BHS,3480,12
Bahrain,2022-01-06 16:21:58,26.0275,50.55,286529,1395,,,16838.967008955777,,,0.4868617138230336,48,BHR,8594,1
Bangladesh,2022-01-06 16:21:58,23.685,90.3563,1589947,28097,,,965.4216750572197,,,1.7671658237664525,50,BGD,10519,74
Barbados,2022-01-06 16:21:58,13.1939,-59.5432,30177,263,,,10501.059605875333,,,0.8715246711071346,52,BRB,3744,19
Belarus,2022-01-06 16:21:58,53.7098,27.9534,704907,5669,,,7459.869338759896,,,0.8042195637154972,112,BLR,35614,443
Belgium,2022-01-06 16:21:58,50.8333,4.469936,2179710,28429,,,18966.1366782448,,,1.3042560707617068,56,BEL,281212,1013
Belize,2022-01-06 16:21:58,17.1899,-88.4976,34628,605,,,8708.795561602632,,,1.747141041931385,84,BLZ,3698,20
Benin,2022-01-06 16:21:58,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,659,0
Bhutan,2022-01-06 16:21:58,27.5142,90.4336,2671,3,,,346.1584319580308,,,0.1123174840883564,64,BTN,27,0
Bolivia,2022-01-06 16:21:58,-16.2902,-63.5887,641817,19848,,,5498.290118186121,,,3.0924702835855085,68,BOL,85399,546
Bosnia and Herzegovina,2022-01-06 16:21:58,43.9159,17.6791,297333,13568,,,9062.77860836408,,,4.563233815284546,70,BIH,15420,693
Botswana,2022-01-06 16:21:58,-22.3285,24.6849,222053,2452,,,9442.534417689896,,,1.1042408794296856,72,BWA,26501,32
Brazil,2022-01-06 16:21:58,-14.235,-51.9253,22328252,619654,,,10504.47595100342,,,2.7752015697422263,76,BRA,154889,3121
Brunei,2022-01-06 16:21:58,4.5353,114.7277,15532,98,,,3550.3093834503284,,,0.6309554468194695,96,BRN,288,0
Bulgaria,2022-01-06 16:21:58,42.7339,25.4858,764476,31303,,,11002.116300841411,,,4.094700160632904,100,BGR,54939,2024
Burkina Faso,2022-01-06 16:21:58,12.2383,-1.5616,18637,333,,,89.15826503383823,,,1.7867682566936738,854,BFA,2303,43
Burma,2022-01-06 16:21:58,21.9162,95.956,531624,19284,,,977.0740907418248,,,3.627375739244278,104,MMR,6029,125
Burundi,2022-01-06 16:21:58,-3.3731,29.9189,32076,38,,,269.7551994271865,,,0.11846863698715553,108,BDI,11553,0
Cabo Verde,2022-01-06 16:21:58,16.5388,-23.0418,45989,356,,,8271.581401037432,,,0.7740981539063689,132,CPV,7519,5
Cambodia,2022-01-06 16:21:58,11.55,104.9167,120553,3015,,,721.0551414916624,,,2.5009746750391946,116,KHM,235,44
