Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-15 08:20:35,33.93911,67.709953,176409,7645,,,453.1634163397818,,,4.333679120679784,4,AFG,5163,144
Albania,2022-03-15 08:20:35,41.1533,20.1683,272689,3485,,,9475.606365974008,,,1.2780126811129162,8,ALB,4385,71
Algeria,2022-03-15 08:20:35,28.0339,1.6596,265457,6866,,,605.3607436429734,,,2.5864829332057546,12,DZA,3292,122
Andorra,2022-03-15 08:20:35,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1517,3
Angola,2022-03-15 08:20:35,-11.2027,17.8739,98931,1900,,,301.0107505969342,,,1.9205304707321265,24,AGO,417,2
Antarctica,2022-03-15 08:20:35,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-15 08:20:35,17.0608,-61.7964,7466,135,,,7623.9686300138865,,,1.8081971604607556,28,ATG,135,1
Argentina,2022-03-15 08:20:35,-38.4161,-63.6167,8976079,127257,,,19860.43740325562,,,1.4177348483675334,32,ARG,228478,2908
Armenia,2022-03-15 08:20:35,40.0691,45.0382,422076,8579,,,14243.762051866306,,,2.0325723329447776,51,ARM,14947,390
Australia,2022-03-15 08:20:35,-25.0,133.0,3651703,5615,,,14343.071599429684,,,0.15376387400618288,36,AUS,706213,951
Austria,2022-03-15 08:20:35,47.5162,14.5501,3188147,15221,,,35398.683158642736,,,0.47742466078258,40,AUT,888918,829
Azerbaijan,2022-03-15 08:20:35,40.1431,47.5769,790820,9618,,,7799.6483934836915,,,1.2162059634303637,31,AZE,42902,541
Bahamas,2022-03-15 08:20:35,25.025885,-78.035889,33198,773,,,8442.000976483034,,,2.3284535212964634,44,BHS,248,7
Bahrain,2022-03-15 08:20:35,26.0275,50.55,538794,1463,,,31664.27967369209,,,0.27153234817017263,48,BHR,70171,36
Bangladesh,2022-03-15 08:20:35,23.685,90.3563,1949725,29112,,,1183.8802019192701,,,1.4931336470527894,50,BGD,35369,274
Barbados,2022-03-15 08:20:35,13.1939,-59.5432,57102,326,,,19870.481015829708,,,0.5709081993625442,52,BRB,5207,27
Belarus,2022-03-15 08:20:35,53.7098,27.9534,942334,6670,,,9972.50490273322,,,0.7078169735995942,112,BLR,103763,405
Belgium,2022-03-15 08:20:35,50.8333,4.469936,3658084,30445,,,31829.794387556347,,,0.8322662902218757,56,BEL,210545,721
Belize,2022-03-15 08:20:35,17.1899,-88.4976,57071,652,,,14353.115152368711,,,1.142436614042158,84,BLZ,1553,20
Benin,2022-03-15 08:20:35,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,23,0
Bhutan,2022-03-15 08:20:35,27.5142,90.4336,18652,7,,,2417.2770770801903,,,0.03752948745442848,64,BTN,10986,2
Bolivia,2022-03-15 08:20:35,-16.2902,-63.5887,897489,21473,,,7688.569950438741,,,2.392564142847433,68,BOL,12485,159
Bosnia and Herzegovina,2022-03-15 08:20:35,43.9159,17.6791,373359,15635,,,11380.068671961082,,,4.187658527047693,70,BIH,8749,539
Botswana,2022-03-15 08:20:35,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,3459,16
Brazil,2022-03-15 08:20:35,-14.235,-51.9253,29391345,655557,,,13827.355438309485,,,2.230442329195891,76,BRA,1839078,16406
Brunei,2022-03-15 08:20:35,4.5353,114.7277,114371,170,,,26142.958697823688,,,0.14863907808797686,96,BRN,90379,72
Bulgaria,2022-03-15 08:20:35,42.7339,25.4858,1115132,36162,,,16048.655490545007,,,3.242844793262143,100,BGR,72178,1571
Burkina Faso,2022-03-15 08:20:35,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,30,0
Burma,2022-03-15 08:20:35,21.9162,95.956,606227,19411,,,1114.187272975156,,,3.2019359084963224,104,MMR,57870,100
Burundi,2022-03-15 08:20:35,-3.3731,29.9189,38274,38,,,321.87961413131734,,,0.09928410931702984,108,BDI,372,0
Cabo Verde,2022-03-15 08:20:35,16.5388,-23.0418,55907,401,,,10055.432851068728,,,0.7172625968125638,132,CPV,63,1
Cambodia,2022-03-15 08:20:35,11.55,104.9167,134352,3048,,,803.5901252535219,,,2.268667381207574,116,KHM,10258,32
Cameroon,2022-03-15 08:20:35,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,647,11
Canada,2022-03-15 08:20:35,60.00100000000001,-95.001,3376139,37327,,,8827.405392465032,,,1.1056120615886964,124,CAN,157053,1366
Central African Republic,2022-03-15 08:20:35,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,133,0
Chad,2022-03-15 08:20:35,15.4542,18.7322,7267,190,,,44.24121746083416,,,2.614558965185083,148,TCD,51,0
Chile,2022-03-15 08:20:35,-35.6751,-71.543,3313242,44005,,,17332.108055525026,,,1.3281553233962384,152,CHL,660529,3339
China,2022-03-15 08:20:35,30.5928,114.3055,753185,8915,,,53.35007442710264,,,1.1836401415322928,156,CHN,620961,4058
Colombia,2022-03-15 08:20:35,4.5709,-74.2973,6077288,139315,,,11943.67834967845,,,2.292387657126008,170,COL,54031,2014
Comoros,2022-03-15 08:20:35,-11.6455,43.3333,8069,160,,,927.9032193147383,,,1.9828975089850045,174,COM,64,0
Congo (Brazzaville),2022-03-15 08:20:35,-0.228,15.8277,24049,378,,,435.82093230776144,,,1.5717909268576655,178,COG,175,3
Congo (Kinshasa),2022-03-15 08:20:35,-4.0383,21.7587,86344,1335,,,96.40759986299456,,,1.5461410173260446,180,COD,551,19
Costa Rica,2022-03-15 08:20:35,9.7489,-83.7534,825158,8186,,,16198.263329010695,,,0.9920524311707576,188,CRI,58638,380
Cote d'Ivoire,2022-03-15 08:20:35,7.54,-5.5471,81598,796,,,309.337892640819,,,0.9755141057378858,384,CIV,385,5
Croatia,2022-03-15 08:20:35,45.1,15.2,1073527,15354,,,26149.985823093644,,,1.4302388295776445,191,HRV,55160,817
Cuba,2022-03-15 08:20:35,21.521757,-77.78116700000002,1077405,8503,,,9512.15261469092,,,0.7892111137408867,192,CUB,15881,27
Cyprus,2022-03-15 08:20:35,35.1264,33.4299,356784,902,,,29550.730891589174,,,0.25281402753486704,196,CYP,63744,114
Czechia,2022-03-15 08:20:35,49.8175,15.473,3696837,39216,,,34520.900305930096,,,1.0607987314561071,203,CZE,282504,1282
Denmark,2022-03-15 08:20:35,56.2639,9.5018,3005034,5244,,,51480.629540158974,,,0.17450717695706605,208,DNK,607668,1104
Diamond Princess,2022-03-15 08:20:35,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-15 08:20:35,11.8251,42.5903,15568,189,,,1575.7053123374246,,,1.2140287769784173,262,DJI,34,0
Dominica,2022-03-15 08:20:35,15.415,-61.371,11529,62,,,16014.501812726592,,,0.5377743082661115,212,DMA,1002,9
Dominican Republic,2022-03-15 08:20:35,18.7357,-70.1627,576641,4374,,,5315.690478086827,,,0.7585308710272076,214,DOM,6939,27
Ecuador,2022-03-15 08:20:35,-1.8312,-78.1834,849386,35347,,,4814.278248784508,,,4.161476643128095,218,ECU,50246,311
Egypt,2022-03-15 08:20:35,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,38292,868
El Salvador,2022-03-15 08:20:35,13.7942,-88.8965,156364,4101,,,2410.7177683824475,,,2.6227264587756767,222,SLV,8578,99
Equatorial Guinea,2022-03-15 08:20:35,1.6508,10.2679,15898,183,,,1133.1553794231586,,,1.1510881871933576,226,GNQ,39,1
Eritrea,2022-03-15 08:20:35,15.1794,39.7823,9722,103,,,274.1350660820031,,,1.0594527874922854,232,ERI,47,0
Estonia,2022-03-15 08:20:35,58.5953,25.0136,532089,2359,,,40111.07098999728,,,0.443346883698028,233,EST,108590,244
Eswatini,2022-03-15 08:20:35,-26.5225,31.4659,69459,1392,,,5986.99838988281,,,2.0040599490346818,748,SWZ,644,8
Ethiopia,2022-03-15 08:20:35,9.145,40.4897,469222,7486,,,408.14837860437945,,,1.5954068649807551,231,ETH,1647,60
Fiji,2022-03-15 08:20:35,-17.7134,178.065,64081,834,,,7148.355056199829,,,1.301477817137685,242,FJI,572,14
Finland,2022-03-15 08:20:35,61.9241,25.7482,761110,2717,,,13736.66734166944,,,0.3569786233264574,246,FIN,178727,503
France,2022-03-15 08:20:35,46.2276,2.2137,23717587,141321,,,36348.879797304646,,,0.5958489790719436,250,FRA,1833090,5134
Gabon,2022-03-15 08:20:35,-0.8037,11.6094,47570,303,,,2137.278229864565,,,0.6369560647466891,266,GAB,124,1
Gambia,2022-03-15 08:20:35,13.4432,-15.3101,11973,365,,,495.4350294455497,,,3.0485258498287813,270,GMB,62,0
Georgia,2022-03-15 08:20:35,42.3154,43.3569,1637691,16585,,,41053.375697982665,,,1.0127063041807032,268,GEO,177882,992
Germany,2022-03-15 08:20:35,51.165691,10.451526,17470663,125878,,,21009.748646476964,,,0.7205107213160714,276,DEU,4841820,5651
Ghana,2022-03-15 08:20:35,7.9465,-1.0232,160716,1445,,,517.2216537569902,,,0.8991015206948904,288,GHA,2799,19
Greece,2022-03-15 08:20:35,39.0742,21.8243,2658296,26635,,,25503.998059686142,,,1.0019576450478052,300,GRC,463843,1799
Grenada,2022-03-15 08:20:35,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,424,3
Guatemala,2022-03-15 08:20:35,15.7835,-90.2308,805393,17159,,,4495.492662889207,,,2.1305126813866027,320,GTM,69436,516
Guinea,2022-03-15 08:20:35,9.9456,-9.6966,36435,440,,,277.4352932719867,,,1.2076300260738302,324,GIN,106,4
