Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-22 23:21:08,33.93911,67.709953,172441,7549,,,442.9703284812471,,,4.377729194333134,4,AFG,12545,156
Albania,2022-02-22 23:21:08,41.1533,20.1683,270455,3451,,,9397.977621794424,,,1.2759978554657891,8,ALB,22300,140
Algeria,2022-02-22 23:21:08,28.0339,1.6596,264365,6812,,,602.8704950073821,,,2.576740491366104,12,DZA,25316,297
Andorra,2022-02-22 23:21:08,42.5063,1.5218,37820,151,,,48948.424254190126,,,0.3992596509783184,20,AND,4564,6
Angola,2022-02-22 23:21:08,-11.2027,17.8739,98658,1899,,,300.1801117181908,,,1.9248312351760628,24,AGO,1395,11
Antarctica,2022-02-22 23:21:08,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-22 23:21:08,17.0608,-61.7964,7408,135,,,7564.741442692592,,,1.8223542116630669,28,ATG,1385,13
Argentina,2022-02-22 23:21:08,-38.4161,-63.6167,8855624,125618,,,19593.91913983468,,,1.4185109936916924,32,ARG,898017,6007
Armenia,2022-02-22 23:21:08,40.0691,45.0382,416510,8354,,,14055.926734102,,,2.0057141485198438,51,ARM,63358,310
Australia,2022-02-22 23:21:08,-25.0,133.0,3090110,4988,,,12137.260061980307,,,0.16141820194103124,36,AUS,786894,1736
Austria,2022-02-22 23:21:08,47.5162,14.5501,2515962,14631,,,27935.26825368627,,,0.581527065989073,40,AUT,868884,594
Azerbaijan,2022-02-22 23:21:08,40.1431,47.5769,777804,9280,,,7671.275029773134,,,1.1931026325398173,31,AZE,140944,642
Bahamas,2022-02-22 23:21:08,25.025885,-78.035889,33068,770,,,8408.94295711612,,,2.328535139712109,44,BHS,931,41
Bahrain,2022-02-22 23:21:08,26.0275,50.55,498637,1442,,,29304.300759939422,,,0.2891883273804391,48,BHR,161048,99
Bangladesh,2022-02-22 23:21:08,23.685,90.3563,1936837,28990,,,1176.0545608456132,,,1.4967702496389732,50,BGD,235278,736
Barbados,2022-02-22 23:21:08,13.1939,-59.5432,54106,311,,,18827.926269526153,,,0.5747976194876724,52,BRB,14175,35
Belarus,2022-02-22 23:21:08,53.7098,27.9534,890089,6392,,,9419.608033212122,,,0.7181304341475965,112,BLR,158778,426
Belgium,2022-02-22 23:21:08,50.8333,4.469936,3512212,30015,,,30560.529994802764,,,0.8545896432219923,56,BEL,681493,1180
Belize,2022-02-22 23:21:08,17.1899,-88.4976,56256,645,,,14148.146098923347,,,1.1465443686006829,84,BLZ,9109,23
Benin,2022-02-22 23:21:08,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,258,0
Bhutan,2022-02-22 23:21:08,27.5142,90.4336,10196,6,,,1321.389506643235,,,0.05884660651235779,64,BTN,6301,3
