Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-01 20:20:41,33.93911,67.709953,177782,7670,,,456.6904096940581,,,4.31427253602727,4,AFG,3533,51
Albania,2022-04-01 20:20:41,41.1533,20.1683,273759,3492,,,9512.787546042115,,,1.2755745016602194,8,ALB,1852,18
Algeria,2022-04-01 20:20:41,28.0339,1.6596,265671,6874,,,605.8487594012303,,,2.5874107448686536,12,DZA,541,26
Andorra,2022-04-01 20:20:41,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1682,2
Angola,2022-04-01 20:20:41,-11.2027,17.8739,99169,1900,,,301.7348973117362,,,1.9159213060533031,24,AGO,423,0
Antarctica,2022-04-01 20:20:41,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-01 20:20:41,17.0608,-61.7964,7491,135,,,7649.49759006617,,,1.802162595114137,28,ATG,42,0
Argentina,2022-04-01 20:20:41,-38.4161,-63.6167,9037911,128019,,,19997.24664541114,,,1.416466703422948,32,ARG,116375,1488
Armenia,2022-04-01 20:20:41,40.0691,45.0382,422540,8616,,,14259.420619498833,,,2.039096890235244,51,ARM,1762,108
Australia,2022-04-01 20:20:41,-25.0,133.0,4578614,6341,,,17983.7704293452,,,0.1384916920273253,36,AUS,1251123,654
Austria,2022-04-01 20:20:41,47.5162,14.5501,3854405,15905,,,42796.28930538284,,,0.4126447532109366,40,AUT,1055459,941
Azerbaijan,2022-04-01 20:20:41,40.1431,47.5769,791979,9694,,,7811.079303789509,,,1.2240223541280766,31,AZE,3995,219
Bahamas,2022-04-01 20:20:41,25.025885,-78.035889,33283,788,,,8463.615835299861,,,2.3675750383078453,44,BHS,131,17
Bahrain,2022-04-01 20:20:41,26.0275,50.55,554469,1471,,,32585.48069650437,,,0.2652988715329441,48,BHR,32856,15
Bangladesh,2022-04-01 20:20:41,23.685,90.3563,1951658,29122,,,1185.053926639582,,,1.4921671727321075,50,BGD,5812,64
Barbados,2022-04-01 20:20:41,13.1939,-59.5432,59272,374,,,20625.602444227152,,,0.6309893372924821,52,BRB,3567,58
Belarus,2022-04-01 20:20:41,53.7098,27.9534,963756,6829,,,10199.209022531884,,,0.7085818402168184,112,BLR,37192,298
Belgium,2022-04-01 20:20:41,50.8333,4.469936,3851048,30826,,,33508.816641884136,,,0.8004574339244798,56,BEL,279469,609
Belize,2022-04-01 20:20:41,17.1899,-88.4976,57280,654,,,14405.67776852832,,,1.1417597765363128,84,BLZ,438,3
Benin,2022-04-01 20:20:41,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-01 20:20:41,27.5142,90.4336,29139,11,,,3776.379838571717,,,0.03775009437523594,64,BTN,14255,4
Bolivia,2022-04-01 20:20:41,-16.2902,-63.5887,901943,21894,,,7726.726285011371,,,2.4274261233803025,68,BOL,7743,441
Bosnia and Herzegovina,2022-04-01 20:20:41,43.9159,17.6791,375554,15718,,,11446.972779629454,,,4.185283607683583,70,BIH,3594,208
