Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-19 00:21:15,33.93911,67.709953,158974,7383,,,408.3759952678178,,,4.644155648093398,4,AFG,1029,46
Albania,2022-01-19 00:21:15,41.1533,20.1683,236486,3277,,,8217.596775314476,,,1.385705707737456,8,ALB,27757,99
Algeria,2022-01-19 00:21:15,28.0339,1.6596,227559,6435,,,518.936345482136,,,2.8278380551856883,12,DZA,11914,233
Andorra,2022-01-19 00:21:15,42.5063,1.5218,29888,142,,,38682.456480942215,,,0.4751070663811563,20,AND,8826,5
Angola,2022-01-19 00:21:15,-11.2027,17.8739,94275,1870,,,286.84425015946437,,,1.9835587377353487,24,AGO,27888,128
Antigua and Barbuda,2022-01-19 00:21:15,17.0608,-61.7964,5346,121,,,5459.112817580263,,,2.263374485596708,28,ATG,1123,3
Argentina,2022-01-19 00:21:15,-38.4161,-63.6167,7318305,118420,,,16192.453113484475,,,1.6181342537650454,32,ARG,1802279,1301
Armenia,2022-01-19 00:21:15,40.0691,45.0382,348145,8022,,,11748.819026779523,,,2.3042123253242184,51,ARM,4077,117
Australia,2022-01-19 00:21:15,-25.0,133.0,1930286,2826,,,7581.731128018006,,,0.14640317548798468,36,AUS,1611188,619
Austria,2022-01-19 00:21:15,47.5162,14.5501,1475991,13942,,,16388.24613608101,,,0.9445857054683938,40,AUT,207873,426
Azerbaijan,2022-01-19 00:21:15,40.1431,47.5769,627015,8541,,,6184.083024506432,,,1.3621683691777708,31,AZE,15190,321
Bahamas,2022-01-19 00:21:15,25.025885,-78.035889,31105,719,,,7909.7668646757265,,,2.311525478218936,44,BHS,7738,6
Bahrain,2022-01-19 00:21:15,26.0275,50.55,313925,1398,,,18448.997198491048,,,0.4453292983992992,48,BHR,32306,4
Bangladesh,2022-01-19 00:21:15,23.685,90.3563,1632794,28164,,,991.4385312865007,,,1.7248960983443105,50,BGD,43044,104
Barbados,2022-01-19 00:21:15,13.1939,-59.5432,35734,271,,,12434.796830577892,,,0.758381373481838,52,BRB,8516,13
Belarus,2022-01-19 00:21:15,53.7098,27.9534,718098,5850,,,7599.466670674009,,,0.8146520391367195,112,BLR,31572,437
Belgium,2022-01-19 00:21:15,50.8333,4.469936,2484027,28661,,,21614.065905304098,,,1.153811935216485,56,BEL,466873,669
