Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-04 14:20:55,33.93911,67.709953,177897,7671,,,456.9858242867324,,,4.312045734329415,4,AFG,3245,48
Albania,2022-04-04 14:20:55,41.1533,20.1683,273870,3492,,,9516.6446591146,,,1.2750575090371343,8,ALB,1660,10
Algeria,2022-04-04 14:20:55,28.0339,1.6596,265691,6874,,,605.8943683506,,,2.5872159764538507,12,DZA,426,19
Andorra,2022-04-04 14:20:55,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1590,2
Angola,2022-04-04 14:20:55,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,388,0
Antarctica,2022-04-04 14:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-04 14:20:55,17.0608,-61.7964,7493,135,,,7651.539906870354,,,1.8016815694648336,28,ATG,38,0
Argentina,2022-04-04 14:20:55,-38.4161,-63.6167,9041124,128065,,,20004.35571668565,,,1.4164721112109513,32,ARG,104522,1297
Armenia,2022-04-04 14:20:55,40.0691,45.0382,422581,8617,,,14260.804242931878,,,2.039135692328808,51,ARM,1233,81
Australia,2022-04-04 14:20:55,-25.0,133.0,4722185,6392,,,18547.685165182625,,,0.1353610669637043,36,AUS,1332653,967
Austria,2022-04-04 14:20:55,47.5162,14.5501,3899660,16002,,,43298.765322437386,,,0.41034346584061177,40,AUT,1019595,977
Azerbaijan,2022-04-04 14:20:55,40.1431,47.5769,792067,9698,,,7811.94722450298,,,1.2243913709320045,31,AZE,2729,179
Bahamas,2022-04-04 14:20:55,25.025885,-78.035889,33295,788,,,8466.667344779884,,,2.3667217299894885,44,BHS,124,17
Bahrain,2022-04-04 14:20:55,26.0275,50.55,556241,1471,,,32689.619019465987,,,0.2644537170039605,48,BHR,29106,13
Bangladesh,2022-04-04 14:20:55,23.685,90.3563,1951831,29123,,,1185.158972876837,,,1.4920861488520267,50,BGD,4504,37
Barbados,2022-04-04 14:20:55,13.1939,-59.5432,59938,375,,,20857.3586061224,,,0.6256465013847643,52,BRB,3814,56
Belarus,2022-04-04 14:20:55,53.7098,27.9534,965654,6849,,,10219.295121839972,,,0.7092602526370729,112,BLR,34320,278
Belgium,2022-04-04 14:20:55,50.8333,4.469936,3851048,30826,,,33508.816641884136,,,0.8004574339244798,56,BEL,264756,567
Belize,2022-04-04 14:20:55,17.1899,-88.4976,57289,656,,,14407.94123046821,,,1.1450714796906911,84,BLZ,413,5
Benin,2022-04-04 14:20:55,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-04 14:20:55,27.5142,90.4336,31927,12,,,4137.701331757412,,,0.03758574247502114,64,BTN,16639,5
Bolivia,2022-04-04 14:20:55,-16.2902,-63.5887,902497,21896,,,7731.472268251882,,,2.4261576492775045,68,BOL,7399,433
Bosnia and Herzegovina,2022-04-04 14:20:55,43.9159,17.6791,375735,15724,,,11452.489701491855,,,4.18486433257482,70,BIH,3415,199
Botswana,2022-04-04 14:20:55,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-04 14:20:55,-14.235,-51.9253,30002785,660410,,,14115.011488388169,,,2.201162325430789,76,BRA,946260,7972
Brunei,2022-04-04 14:20:55,4.5353,114.7277,136374,213,,,31172.411270837954,,,0.15618812970214266,96,BRN,47125,70
Bulgaria,2022-04-04 14:20:55,42.7339,25.4858,1140679,36568,,,16416.320486094366,,,3.205809872891497,100,BGR,39353,736
Burkina Faso,2022-04-04 14:20:55,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-04 14:20:55,21.9162,95.956,611926,19433,,,1124.6614901721557,,,3.175710788559402,104,MMR,13429,44
Burundi,2022-04-04 14:20:55,-3.3731,29.9189,38519,38,,,323.94003388002864,,,0.0986526129961837,108,BDI,369,0
Cabo Verde,2022-04-04 14:20:55,16.5388,-23.0418,55960,401,,,10064.96543090858,,,0.7165832737669764,132,CPV,65,0
Cambodia,2022-04-04 14:20:55,11.55,104.9167,135782,3054,,,812.143283220002,,,2.24919356026572,116,KHM,3345,13
Cameroon,2022-04-04 14:20:55,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,222,1
Canada,2022-04-04 14:20:55,60.00100000000001,-95.001,3509338,37741,,,9175.673509053522,,,1.0754449984583987,124,CAN,171772,708
Central African Republic,2022-04-04 14:20:55,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-04 14:20:55,15.4542,18.7322,7310,191,,,44.50299981267342,,,2.612859097127223,148,TCD,53,1
Chile,2022-04-04 14:20:55,-35.6751,-71.543,3486653,56750,,,18239.249215155578,,,1.6276354429305124,152,CHL,298205,13673
China,2022-04-04 14:20:55,30.5928,114.3055,1445714,12900,,,102.40372484888078,,,0.8922926664610012,156,CHN,638307,6167
Colombia,2022-04-04 14:20:55,4.5709,-74.2973,6085926,139660,,,11960.654588682512,,,2.294802795827619,170,COL,14222,569
Comoros,2022-04-04 14:20:55,-11.6455,43.3333,8093,160,,,930.6631247879761,,,1.9770171753367107,174,COM,46,0
Congo (Brazzaville),2022-04-04 14:20:55,-0.228,15.8277,24071,385,,,436.219620839957,,,1.5994350047775332,178,COG,51,7
Congo (Kinshasa),2022-04-04 14:20:55,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,594,2
Costa Rica,2022-04-04 14:20:55,9.7489,-83.7534,839368,8308,,,16477.212720406336,,,0.9897923199359518,188,CRI,24785,226
Cote d'Ivoire,2022-04-04 14:20:55,7.54,-5.5471,81761,796,,,309.95582539040174,,,0.9735693056591772,384,CIV,205,1
Croatia,2022-04-04 14:20:55,45.1,15.2,1102827,15619,,,26863.702929991417,,,1.4162692788624145,191,HRV,38902,387
Cuba,2022-04-04 14:20:55,21.521757,-77.78116700000002,1092547,8514,,,9645.837732999866,,,0.7792799760559499,192,CUB,19591,14
Cyprus,2022-04-04 14:20:55,35.1264,33.4299,439964,947,,,36440.13679421482,,,0.21524488367230046,196,CYP,106726,70
Czechia,2022-04-04 14:20:55,49.8175,15.473,3832289,39723,,,35785.74508762831,,,1.0365345619811033,203,CZE,202774,808
Denmark,2022-04-04 14:20:55,56.2639,9.5018,3115600,5826,,,53374.78690601148,,,0.1869944793940172,208,DNK,202807,895
Diamond Princess,2022-04-04 14:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-04 14:20:55,11.8251,42.5903,15590,189,,,1577.9320284776752,,,1.2123155869146889,262,DJI,40,0
Dominica,2022-04-04 14:20:55,15.415,-61.371,11891,63,,,16517.342445583476,,,0.5298124632074679,212,DMA,643,2
Dominican Republic,2022-04-04 14:20:55,18.7357,-70.1627,578130,4375,,,5329.416632005593,,,0.7567502118900593,214,DOM,2181,4
Ecuador,2022-04-04 14:20:55,-1.8312,-78.1834,859890,35421,,,4873.814406344478,,,4.119247810766494,218,ECU,23674,157
Egypt,2022-04-04 14:20:55,26.820553000000004,30.802498,505264,24417,,,493.7381615447544,,,4.832523195794674,818,EGY,14295,220
El Salvador,2022-04-04 14:20:55,13.7942,-88.8965,161570,4120,,,2490.980467611164,,,2.549978337562666,222,SLV,5206,32
Equatorial Guinea,2022-04-04 14:20:55,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,111,0
Eritrea,2022-04-04 14:20:55,15.1794,39.7823,9728,103,,,274.3042504469992,,,1.0587993421052628,232,ERI,13,0
Estonia,2022-04-04 14:20:55,58.5953,25.0136,559133,2469,,,42149.759637673684,,,0.4415765122072924,233,EST,42998,178
Eswatini,2022-04-04 14:20:55,-26.5225,31.4659,69851,1394,,,6020.786716360791,,,1.995676511431476,748,SWZ,553,3
Ethiopia,2022-04-04 14:20:55,9.145,40.4897,469819,7504,,,408.6676734840458,,,1.5972108407705947,231,ETH,853,28
Fiji,2022-04-04 14:20:55,-17.7134,178.065,64425,834,,,7186.728897733712,,,1.2945285215366706,242,FJI,398,0
Finland,2022-04-04 14:20:55,61.9241,25.7482,901336,3252,,,16267.494573807944,,,0.3607977491190855,246,FIN,217853,791
France,2022-04-04 14:20:55,46.2276,2.2137,26186606,143540,,,40132.82606672325,,,0.548142817744308,250,FRA,2949698,3244
Gabon,2022-04-04 14:20:55,-0.8037,11.6094,47586,303,,,2137.997095781695,,,0.6367418988778212,266,GAB,27,0
Gambia,2022-04-04 14:20:55,13.4432,-15.3101,11988,365,,,496.0557197856218,,,3.0447113780447115,270,GMB,40,0
Georgia,2022-04-04 14:20:55,42.3154,43.3569,1649430,16758,,,41347.64706988287,,,1.0159873410814646,268,GEO,23850,390
Germany,2022-04-04 14:20:55,51.165691,10.451526,21706329,130052,,,26103.446464952915,,,0.5991432268441154,276,DEU,5808751,5921
