Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-12 20:21:05,33.93911,67.709953,176039,7641,,,452.21295199813414,,,4.340515453961906,4,AFG,6034,162
Albania,2022-03-12 20:21:05,41.1533,20.1683,272552,3485,,,9470.845784974634,,,1.2786550823329126,8,ALB,5532,83
Algeria,2022-03-12 20:21:05,28.0339,1.6596,265391,6861,,,605.2102341100531,,,2.5852421521453253,12,DZA,4668,158
Andorra,2022-03-12 20:21:05,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1654,4
Angola,2022-03-12 20:21:05,-11.2027,17.8739,98855,1900,,,300.7795104695185,,,1.9220069799200852,24,AGO,354,2
Antarctica,2022-03-12 20:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-12 20:21:05,17.0608,-61.7964,7466,135,,,7623.9686300138865,,,1.8081971604607556,28,ATG,135,1
Argentina,2022-03-12 20:21:05,-38.4161,-63.6167,8967210,127051,,,19840.813888430333,,,1.4168397974397835,32,ARG,250270,3192
Armenia,2022-03-12 20:21:05,40.0691,45.0382,421953,8570,,,14239.611181567168,,,2.0310318921775647,51,ARM,19439,423
Australia,2022-03-12 20:21:05,-25.0,133.0,3567219,5571,,,14011.237367290269,,,0.15617207690360474,36,AUS,686284,1028
Austria,2022-03-12 20:21:05,47.5162,14.5501,3115867,15180,,,34596.142742938355,,,0.4871838239565424,40,AUT,853817,826
Azerbaijan,2022-03-12 20:21:05,40.1431,47.5769,790575,9599,,,7797.232023315507,,,1.2141795528570978,31,AZE,57998,591
Bahamas,2022-03-12 20:21:05,25.025885,-78.035889,33191,771,,,8440.220929286354,,,2.3229188635473466,44,BHS,288,14
Bahrain,2022-03-12 20:21:05,26.0275,50.55,535065,1462,,,31445.13079879148,,,0.27323783091773896,48,BHR,81149,41
Bangladesh,2022-03-12 20:21:05,23.685,90.3563,1949253,29108,,,1183.593601780632,,,1.4932899936539792,50,BGD,49252,334
Barbados,2022-03-12 20:21:05,13.1939,-59.5432,56805,323,,,19767.13029498453,,,0.5686119179649679,52,BRB,5925,32
Belarus,2022-03-12 20:21:05,53.7098,27.9534,939514,6647,,,9942.661488587379,,,0.707493448740519,112,BLR,123321,412
Belgium,2022-03-12 20:21:05,50.8333,4.469936,3640052,30408,,,31672.893984942188,,,0.8353726814891655,56,BEL,218971,784
Belize,2022-03-12 20:21:05,17.1899,-88.4976,57034,652,,,14343.809808838065,,,1.143177753620647,84,BLZ,1851,21
Benin,2022-03-12 20:21:05,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,23,0
Bhutan,2022-03-12 20:21:05,27.5142,90.4336,17150,7,,,2222.6196585848847,,,0.040816326530612235,64,BTN,9702,2
Bolivia,2022-03-12 20:21:05,-16.2902,-63.5887,897098,21473,,,7685.220348548779,,,2.393606941493572,68,BOL,16207,233
Bosnia and Herzegovina,2022-03-12 20:21:05,43.9159,17.6791,373105,15614,,,11372.326693214949,,,4.184880931641227,70,BIH,10578,630
Botswana,2022-03-12 20:21:05,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,4295,22
Brazil,2022-03-12 20:21:05,-14.235,-51.9253,29313228,654843,,,13790.604771581766,,,2.2339504881550405,76,BRA,2013892,17376
Brunei,2022-03-12 20:21:05,4.5353,114.7277,109538,163,,,25038.23005693936,,,0.14880680677025326,96,BRN,86482,60
Bulgaria,2022-03-12 20:21:05,42.7339,25.4858,1111216,36069,,,15992.297557223235,,,3.245903586701415,100,BGR,79556,1755
Burkina Faso,2022-03-12 20:21:05,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,52,0
Burma,2022-03-12 20:21:05,21.9162,95.956,604860,19406,,,1111.674857655223,,,3.2083457328968685,104,MMR,60708,93
Burundi,2022-03-12 20:21:05,-3.3731,29.9189,38248,38,,,321.66095734165816,,,0.0993516000836645,108,BDI,392,0
Cabo Verde,2022-03-12 20:21:05,16.5388,-23.0418,55906,401,,,10055.252991071751,,,0.7172754266089507,132,CPV,73,3
Cambodia,2022-03-12 20:21:05,11.55,104.9167,133943,3046,,,801.1438024505217,,,2.2741016701134065,116,KHM,10996,30
Cameroon,2022-03-12 20:21:05,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,647,11
Canada,2022-03-12 20:21:05,60.00100000000001,-95.001,3370105,37264,,,8811.628623754345,,,1.1057222252719132,124,CAN,176667,1513
Central African Republic,2022-03-12 20:21:05,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,166,2
Chad,2022-03-12 20:21:05,15.4542,18.7322,7260,190,,,44.198601729139405,,,2.6170798898071626,148,TCD,44,0
Chile,2022-03-12 20:21:05,-35.6751,-71.543,3249890,43527,,,17000.703434451883,,,1.3393376391200933,152,CHL,704071,3157
China,2022-03-12 20:21:05,30.5928,114.3055,708121,8365,,,50.15807278874958,,,1.1812952871048874,156,CHN,580924,3228
Colombia,2022-03-12 20:21:05,4.5709,-74.2973,6075656,139255,,,11940.470984309773,,,2.292015874499807,170,COL,67665,2491
Comoros,2022-03-12 20:21:05,-11.6455,43.3333,8060,160,,,926.8682547622743,,,1.9851116625310172,174,COM,62,0
Congo (Brazzaville),2022-03-12 20:21:05,-0.228,15.8277,24049,378,,,435.82093230776144,,,1.5717909268576655,178,COG,189,3
Congo (Kinshasa),2022-03-12 20:21:05,-4.0383,21.7587,86315,1335,,,96.37521984358351,,,1.5466604877483636,180,COD,539,19
Costa Rica,2022-03-12 20:21:05,9.7489,-83.7534,822935,8160,,,16154.624729638952,,,0.9915728459720392,188,CRI,65842,388
Cote d'Ivoire,2022-03-12 20:21:05,7.54,-5.5471,81577,795,,,309.25828167308134,,,0.9745393922306532,384,CIV,468,6
Croatia,2022-03-12 20:21:05,45.1,15.2,1072430,15321,,,26123.264059739828,,,1.4286247121024216,191,HRV,60882,935
Cuba,2022-03-12 20:21:05,21.521757,-77.78116700000002,1076229,8503,,,9501.769990260107,,,0.7900734880773516,192,CUB,16670,43
Cyprus,2022-03-12 20:21:05,35.1264,33.4299,347876,895,,,28812.923392423636,,,0.2572755809541331,196,CYP,61933,115
Czechia,2022-03-12 20:21:05,49.8175,15.473,3678771,39126,,,34352.20079742407,,,1.0635617166711382,203,CZE,307327,1388
Denmark,2022-03-12 20:21:05,56.2639,9.5018,2990461,5176,,,51230.97272619656,,,0.17308368174672736,208,DNK,699534,1094
Diamond Princess,2022-03-12 20:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
