Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-11 21:21:02,33.93911,67.709953,175974,7640,,,452.0459785327097,,,4.341550456317409,4,AFG,6445,162
Albania,2022-03-11 21:21:02,41.1533,20.1683,272552,3485,,,9470.845784974634,,,1.2786550823329126,8,ALB,5459,82
Algeria,2022-03-11 21:21:02,28.0339,1.6596,265391,6861,,,605.2102341100531,,,2.5852421521453253,12,DZA,5175,171
Andorra,2022-03-11 21:21:02,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1720,4
Angola,2022-03-11 21:21:02,-11.2027,17.8739,98855,1900,,,300.7795104695185,,,1.9220069799200852,24,AGO,381,3
Antarctica,2022-03-11 21:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-11 21:21:02,17.0608,-61.7964,7461,135,,,7618.862838003431,,,1.8094089264173705,28,ATG,140,1
Argentina,2022-03-11 21:21:02,-38.4161,-63.6167,8967210,127051,,,19840.813888430333,,,1.4168397974397835,32,ARG,261158,3302
Armenia,2022-03-11 21:21:02,40.0691,45.0382,421842,8568,,,14235.865274224041,,,2.0310922098795285,51,ARM,21987,440
Australia,2022-03-11 21:21:02,-25.0,133.0,3535620,5549,,,13887.123571762431,,,0.156945599357397,36,AUS,673771,1071
Austria,2022-03-11 21:21:02,47.5162,14.5501,3071402,15163,,,34102.43826612187,,,0.4936833407023893,40,AUT,837206,821
Azerbaijan,2022-03-11 21:21:02,40.1431,47.5769,790378,9589,,,7795.289064445577,,,1.213216967071452,31,AZE,64376,603
Bahamas,2022-03-11 21:21:02,25.025885,-78.035889,33188,771,,,8439.458051916348,,,2.3231288417500298,44,BHS,317,15
Bahrain,2022-03-11 21:21:02,26.0275,50.55,533748,1462,,,31367.73228223366,,,0.2739120333940361,48,BHR,85582,43
Bangladesh,2022-03-11 21:21:02,23.685,90.3563,1949055,29105,,,1183.473375451288,,,1.4932877727924558,50,BGD,54263,356
Barbados,2022-03-11 21:21:02,13.1939,-59.5432,56679,323,,,19723.28453462597,,,0.5698759681716332,52,BRB,6202,32
Belarus,2022-03-11 21:21:02,53.7098,27.9534,937583,6633,,,9922.226157837162,,,0.7074573664411578,112,BLR,130033,414
Belgium,2022-03-11 21:21:02,50.8333,4.469936,3629671,30380,,,31582.56661806455,,,0.8369904600168996,56,BEL,223832,817
Belize,2022-03-11 21:21:02,17.1899,-88.4976,57003,652,,,14336.01343993401,,,1.143799449151799,84,BLZ,2030,21
Benin,2022-03-11 21:21:02,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-11 21:21:02,27.5142,90.4336,16666,7,,,2159.893832651644,,,0.04200168006720269,64,BTN,9498,2
Bolivia,2022-03-11 21:21:02,-16.2902,-63.5887,896744,21472,,,7682.187716658633,,,2.394440330796749,68,BOL,17822,253
Bosnia and Herzegovina,2022-03-11 21:21:02,43.9159,17.6791,373105,15614,,,11372.326693214949,,,4.184880931641227,70,BIH,11773,672
Botswana,2022-03-11 21:21:02,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,4295,22
Brazil,2022-03-11 21:21:02,-14.235,-51.9253,29259206,654380,,,13765.18975925455,,,2.2364926785778123,76,BRA,2123656,18042
Brunei,2022-03-11 21:21:02,4.5353,114.7277,106936,158,,,24443.464088890312,,,0.14775192638587567,96,BRN,84549,58
Bulgaria,2022-03-11 21:21:02,42.7339,25.4858,1109581,36028,,,15968.76711264175,,,3.2469914319008706,100,BGR,84452,1800
Burkina Faso,2022-03-11 21:21:02,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,55,0
Burma,2022-03-11 21:21:02,21.9162,95.956,604219,19403,,,1110.496760932416,,,3.2112528735441948,104,MMR,61359,91
Burundi,2022-03-11 21:21:02,-3.3731,29.9189,38248,38,,,321.66095734165816,,,0.0993516000836645,108,BDI,422,0
Cabo Verde,2022-03-11 21:21:02,16.5388,-23.0418,55906,401,,,10055.252991071751,,,0.7172754266089507,132,CPV,79,3
