Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-10 19:21:38,33.93911,67.709953,158394,7373,,,406.88607819172165,,,4.654848037173125,4,AFG,748,45
Albania,2022-01-10 19:21:38,41.1533,20.1683,220487,3241,,,7661.651261380221,,,1.4699279322590448,8,ALB,15907,106
Algeria,2022-01-10 19:21:38,28.0339,1.6596,222639,6349,,,507.7165439371647,,,2.8517016335862087,12,DZA,9309,194
Andorra,2022-01-10 19:21:38,42.5063,1.5218,26408,141,,,34178.476671196535,,,0.5339291123901848,20,AND,6968,8
Angola,2022-01-10 19:21:38,-11.2027,17.8739,89718,1826,,,272.9789704142861,,,2.035266055863929,24,AGO,24314,89
Antigua and Barbuda,2022-01-10 19:21:38,17.0608,-61.7964,5058,120,,,5165.0191977779605,,,2.372479240806643,28,ATG,896,3
Argentina,2022-01-10 19:21:38,-38.4161,-63.6167,6310844,117492,,,13963.348832347763,,,1.8617478105939556,32,ARG,952389,721
Armenia,2022-01-10 19:21:38,40.0691,45.0382,345981,8004,,,11675.790707045071,,,2.313421835303094,51,ARM,3317,199
Australia,2022-01-10 19:21:38,-25.0,133.0,1050577,2389,,,4126.431183399647,,,0.22739884844233216,36,AUS,814523,281
Austria,2022-01-10 19:21:38,47.5162,14.5501,1350225,13855,,,14991.839136613964,,,1.0261252754170602,40,AUT,111387,686
Azerbaijan,2022-01-10 19:21:38,40.1431,47.5769,621563,8457,,,6130.311391212796,,,1.3606022237488395,31,AZE,16754,357
Bahamas,2022-01-10 19:21:38,25.025885,-78.035889,28619,717,,,7277.595817397672,,,2.505328627834656,44,BHS,5738,9
Bahrain,2022-01-10 19:21:38,26.0275,50.55,292572,1397,,,17194.106899281433,,,0.4774893017787074,48,BHR,14507,3
Bangladesh,2022-01-10 19:21:38,23.685,90.3563,1595931,28105,,,969.0551818996128,,,1.7610410475139588,50,BGD,14375,74
Barbados,2022-01-10 19:21:38,13.1939,-59.5432,31841,266,,,11080.102028388392,,,0.8354008982129958,52,BRB,5101,15
Belarus,2022-01-10 19:21:38,53.7098,27.9534,708931,5724,,,7502.4544091580765,,,0.8074128511801572,112,BLR,33568,436
Belgium,2022-01-10 19:21:38,50.8333,4.469936,2231686,28459,,,19418.391299267067,,,1.2752242026880125,56,BEL,301914,955
Belize,2022-01-10 19:21:38,17.1899,-88.4976,35802,605,,,9004.0515968724,,,1.6898497290654153,84,BLZ,4769,19
Benin,2022-01-10 19:21:38,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,625,0
Bhutan,2022-01-10 19:21:38,27.5142,90.4336,2802,3,,,363.13587658045753,,,0.10706638115631692,64,BTN,132,0
Bolivia,2022-01-10 19:21:38,-16.2902,-63.5887,677166,19983,,,5801.116402606384,,,2.9509750932563064,68,BOL,124058,666
Bosnia and Herzegovina,2022-01-10 19:21:38,43.9159,17.6791,297333,13568,,,9062.77860836408,,,4.563233815284546,70,BIH,16353,650
Botswana,2022-01-10 19:21:38,-22.3285,24.6849,229855,2475,,,9774.305001860415,,,1.0767657871266667,72,BWA,33765,54
Brazil,2022-01-10 19:21:38,-14.235,-51.9253,22529183,620251,,,10599.00528797575,,,2.7531002788694114,76,BRA,335703,3155
Brunei,2022-01-10 19:21:38,4.5353,114.7277,15678,98,,,3583.6821087905128,,,0.6250797295573415,96,BRN,286,0
Bulgaria,2022-01-10 19:21:38,42.7339,25.4858,780417,31556,,,11231.534537583591,,,4.0434793193895056,100,BGR,65729,2020
Burkina Faso,2022-01-10 19:21:38,12.2383,-1.5616,19636,333,,,93.93741976736854,,,1.6958647382358931,854,BFA,3302,43
Burma,2022-01-10 19:21:38,21.9162,95.956,532167,19293,,,978.072072833064,,,3.6253657216625608,104,MMR,5401,108
Burundi,2022-01-10 19:21:38,-3.3731,29.9189,34722,38,,,292.0077327132676,,,0.10944070042048268,108,BDI,14056,0
Cabo Verde,2022-01-10 19:21:38,16.5388,-23.0418,50250,361,,,9037.964848162192,,,0.718407960199005,132,CPV,11747,10
Cambodia,2022-01-10 19:21:38,11.55,104.9167,120636,3015,,,721.5515835274789,,,2.499253954043569,116,KHM,266,30
Cameroon,2022-01-10 19:21:38,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2117,30
