Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-29 16:21:11,33.93911,67.709953,161290,7405,,,414.32538828202314,,,4.591109182218363,4,AFG,2973,47
Albania,2022-01-29 16:21:11,41.1533,20.1683,254126,3329,,,8830.565014941969,,,1.3099800886174575,8,ALB,43902,112
Algeria,2022-01-29 16:21:11,28.0339,1.6596,247568,6545,,,564.5658188791541,,,2.6437180895753896,12,DZA,29136,269
Andorra,2022-01-29 16:21:11,42.5063,1.5218,35556,145,,,46018.2488837119,,,0.4078074024074699,20,AND,11816,5
Angola,2022-01-29 16:21:11,-11.2027,17.8739,98029,1893,,,298.2662954005,,,1.9310612165787675,24,AGO,16436,123
Antigua and Barbuda,2022-01-29 16:21:11,17.0608,-61.7964,6558,127,,,6696.756800914958,,,1.9365660262275084,28,ATG,2275,8
Argentina,2022-01-29 16:21:11,-38.4161,-63.6167,8271636,120657,,,18301.78956764036,,,1.4586836267940224,32,ARG,2617228,3488
Armenia,2022-01-29 16:21:11,40.0691,45.0382,364348,8041,,,12295.620258136887,,,2.2069559871331803,51,ARM,16824,63
Australia,2022-01-29 16:21:11,-25.0,133.0,2534150,3631,,,9953.573687042659,,,0.14328275753211134,36,AUS,2097769,1379
Austria,2022-01-29 16:21:11,47.5162,14.5501,1801040,14077,,,19997.33522828211,,,0.7816039621551992,40,AUT,487673,328
Azerbaijan,2022-01-29 16:21:11,40.1431,47.5769,651341,8700,,,6424.00392536868,,,1.335705874495848,31,AZE,30126,325
Bahamas,2022-01-29 16:21:11,25.025885,-78.035889,32419,739,,,8243.907152738222,,,2.279527437613745,44,BHS,7943,22
Bahrain,2022-01-29 16:21:11,26.0275,50.55,355314,1403,,,20881.379280352467,,,0.39486200937762095,48,BHR,73252,9
Bangladesh,2022-01-29 16:21:11,23.685,90.3563,1773149,28329,,,1076.6626042918626,,,1.5976660731839232,50,BGD,177232,236
Barbados,2022-01-29 16:21:11,13.1939,-59.5432,42851,277,,,14911.386326386448,,,0.6464259877249072,52,BRB,14286,17
Belarus,2022-01-29 16:21:11,53.7098,27.9534,738601,6024,,,7816.445223947837,,,0.8155959713025029,112,BLR,37189,431
Belgium,2022-01-29 16:21:11,50.8333,4.469936,3055925,28957,,,26590.276334221177,,,0.9475690666492144,56,BEL,950582,626
Belize,2022-01-29 16:21:11,17.1899,-88.4976,50487,625,,,12697.266995455471,,,1.2379424406282806,84,BLZ,17647,23
Benin,2022-01-29 16:21:11,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-01-29 16:21:11,27.5142,90.4336,4566,4,,,591.748184320617,,,0.08760402978537013,64,BTN,1770,1
Bolivia,2022-01-29 16:21:11,-16.2902,-63.5887,841757,20824,,,7211.127463146026,,,2.473873101144392,68,BOL,242004,1144
Bosnia and Herzegovina,2022-01-29 16:21:11,43.9159,17.6791,343986,14310,,,10484.772838456298,,,4.160053025413825,70,BIH,52673,868
Botswana,2022-01-29 16:21:11,-22.3285,24.6849,250746,2580,,,10662.669430712804,,,1.028929673853222,72,BWA,31237,136
Brazil,2022-01-29 16:21:11,-14.235,-51.9253,25050601,626170,,,11785.223301971077,,,2.4996206677835797,76,BRA,2758762,6836
