Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-08 08:20:47,33.93911,67.709953,166924,7442,,,428.7981345005172,,,4.458316359540869,4,AFG,8530,69
Albania,2022-02-08 08:20:47,41.1533,20.1683,264875,3387,,,9204.079505177566,,,1.2787163756488908,8,ALB,44388,146
Algeria,2022-02-08 08:20:47,28.0339,1.6596,258478,6654,,,589.445500760381,,,2.5743003273005827,12,DZA,35839,305
Andorra,2022-02-08 08:20:47,42.5063,1.5218,36808,147,,,47638.64621756294,,,0.39936970223864376,20,AND,8825,6
Angola,2022-02-08 08:20:47,-11.2027,17.8739,98409,1896,,,299.4224960375787,,,1.9266530500259125,24,AGO,8093,64
Antigua and Barbuda,2022-02-08 08:20:47,17.0608,-61.7964,6853,131,,,6997.9985295319,,,1.9115715744929227,28,ATG,1795,11
Argentina,2022-02-08 08:20:47,-38.4161,-63.6167,8615285,122943,,,19062.14600536683,,,1.427033464360146,32,ARG,2216089,5400
Armenia,2022-02-08 08:20:47,40.0691,45.0382,394074,8102,,,13298.780994008574,,,2.0559590330750064,51,ARM,45607,93
Australia,2022-02-08 08:20:47,-25.0,133.0,2780440,4303,,,10920.945651362741,,,0.154759678324294,36,AUS,1640783,1887
Austria,2022-02-08 08:20:47,47.5162,14.5501,2084227,14246,,,23141.621513590337,,,0.6835147994916101,40,AUT,734002,391
Azerbaijan,2022-02-08 08:20:47,40.1431,47.5769,703334,8898,,,6936.79712599891,,,1.2651172842490197,31,AZE,81771,441
Bahamas,2022-02-08 08:20:47,25.025885,-78.035889,32802,753,,,8341.301163642282,,,2.2955917322114505,44,BHS,3834,36
Bahrain,2022-02-08 08:20:47,26.0275,50.55,428123,1414,,,25160.277224208286,,,0.3302789151715745,48,BHR,133657,17
Bangladesh,2022-02-08 08:20:47,23.685,90.3563,1870901,28627,,,1136.0179787667307,,,1.5301183761193136,50,BGD,274970,522
