Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-09 15:20:46,33.93911,67.709953,175525,7636,,,450.8925772100074,,,4.350377439111238,4,AFG,7614,176
Albania,2022-03-09 15:20:46,41.1533,20.1683,272337,3483,,,9463.374800194591,,,1.2789301490432812,8,ALB,6621,90
Algeria,2022-03-09 15:20:46,28.0339,1.6596,265323,6858,,,605.0551636821957,,,2.58477403014439,12,DZA,6235,191
Andorra,2022-03-09 15:20:46,42.5063,1.5218,38710,152,,,50100.30414806186,,,0.3926633944717127,20,AND,1902,5
Angola,2022-03-09 15:20:46,-11.2027,17.8739,98829,1900,,,300.70040200487625,,,1.922512622813142,24,AGO,405,4
Antarctica,2022-03-09 15:20:46,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-09 15:20:46,17.0608,-61.7964,7455,135,,,7612.735887590882,,,1.8108651911468812,28,ATG,602,4
Argentina,2022-03-09 15:20:46,-38.4161,-63.6167,8949362,126901,,,19801.32347320857,,,1.4179893494083713,32,ARG,301287,3674
Armenia,2022-03-09 15:20:46,40.0691,45.0382,421592,8560,,,14227.428545973755,,,2.0303990588056697,51,ARM,27467,450
Australia,2022-03-09 15:20:46,-25.0,133.0,3462781,5499,,,13601.028291770916,,,0.15880299678206622,36,AUS,648480,1122
Austria,2022-03-09 15:20:46,47.5162,14.5501,2972647,15113,,,33005.9402202878,,,0.5084021076165451,40,AUT,813538,800
Azerbaijan,2022-03-09 15:20:46,40.1431,47.5769,789883,9558,,,7790.407010432308,,,1.210052628047445,31,AZE,79391,627
Bahamas,2022-03-09 15:20:46,25.025885,-78.035889,33180,771,,,8437.423712263,,,2.3236889692585896,44,BHS,347,18
Bahrain,2022-03-09 15:20:46,26.0275,50.55,530730,1461,,,31190.368027889326,,,0.2752812164377367,48,BHR,95486,45
Bangladesh,2022-03-09 15:20:46,23.685,90.3563,1948471,29097,,,1183.118768500092,,,1.4933247659318512,50,BGD,68893,426
Barbados,2022-03-09 15:20:46,13.1939,-59.5432,56376,323,,,19617.845920430384,,,0.5729388392223641,52,BRB,7004,35
Belarus,2022-03-09 15:20:46,53.7098,27.9534,934187,6608,,,9886.287067610467,,,0.7073530246085634,112,BLR,144015,419
