Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-13 16:21:07,33.93911,67.709953,170604,7494,,,438.25140146609385,,,4.392628543293242,4,AFG,11474,110
Albania,2022-02-13 16:21:07,41.1533,20.1683,268008,3410,,,9312.947390367644,,,1.2723500791021165,8,ALB,36611,142
Algeria,2022-02-13 16:21:07,28.0339,1.6596,261226,6715,,,595.7121704037918,,,2.570571076385965,12,DZA,35742,311
Andorra,2022-02-13 16:21:07,42.5063,1.5218,37140,148,,,48068.33624538925,,,0.3984921917070544,20,AND,7252,6
Angola,2022-02-13 16:21:07,-11.2027,17.8739,98514,1898,,,299.74197252940314,,,1.9266297176035891,24,AGO,4990,41
Antarctica,2022-02-13 16:21:07,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-13 16:21:07,17.0608,-61.7964,7331,134,,,7486.112245731558,,,1.827854317282772,28,ATG,2010,14
Argentina,2022-02-13 16:21:07,-38.4161,-63.6167,8728262,123987,,,19312.11847513984,,,1.4205233527591177,32,ARG,1698638,5998
Armenia,2022-02-13 16:21:07,40.0691,45.0382,406379,8167,,,13714.036758487517,,,2.0097003043956505,51,ARM,57428,139
Australia,2022-02-13 16:21:07,-25.0,133.0,2901919,4593,,,11398.087958616954,,,0.15827457623731056,36,AUS,1176178,1920
Austria,2022-02-13 16:21:07,47.5162,14.5501,2274664,14372,,,25256.08456208918,,,0.6318295801050177,40,AUT,820543,445
Azerbaijan,2022-02-13 16:21:07,40.1431,47.5769,745169,9050,,,7349.404660635604,,,1.214489599003716,31,AZE,113410,517
Bahamas,2022-02-13 16:21:07,25.025885,-78.035889,32925,757,,,8372.579135812515,,,2.29916476841306,44,BHS,2270,38
Bahrain,2022-02-13 16:21:07,26.0275,50.55,458539,1425,,,26947.789205698456,,,0.3107696400960442,48,BHR,153125,27
Bangladesh,2022-02-13 16:21:07,23.685,90.3563,1909664,28819,,,1159.5550151523732,,,1.5091136451229117,50,BGD,292337,655
Barbados,2022-02-13 16:21:07,13.1939,-59.5432,51311,295,,,17855.315950461252,,,0.5749254545808891,52,BRB,16350,26
Belarus,2022-02-13 16:21:07,53.7098,27.9534,831966,6253,,,8804.505635907595,,,0.7515932141457704,112,BLR,108750,429
Belgium,2022-02-13 16:21:07,50.8333,4.469936,3421081,29624,,,29767.579096919497,,,0.8659251271747147,56,BEL,1010350,1012
Belize,2022-02-13 16:21:07,17.1899,-88.4976,55183,631,,,13878.29113653454,,,1.1434680970588769,84,BLZ,14571,23
Benin,2022-02-13 16:21:07,9.3077,2.3158,26552,163,,,219.01811716677398,,,0.6138897258210304,204,BEN,516,1
Bhutan,2022-02-13 16:21:07,27.5142,90.4336,7429,5,,,962.7895885496856,,,0.06730380939561179,64,BTN,4295,2
Bolivia,2022-02-13 16:21:07,-16.2902,-63.5887,882649,21261,,,7561.439280241658,,,2.4087717767764993,68,BOL,157190,1112
Bosnia and Herzegovina,2022-02-13 16:21:07,43.9159,17.6791,362527,14984,,,11049.906806692848,,,4.1332093885420935,70,BIH,49342,1243
Botswana,2022-02-13 16:21:07,-22.3285,24.6849,259655,2597,,,11041.513846808059,,,1.000173306887986,72,BWA,21977,83
Brazil,2022-02-13 16:21:07,-14.235,-51.9253,27434286,638346,,,12906.643902081982,,,2.32681834694003,76,BRA,4452435,17113
Brunei,2022-02-13 16:21:07,4.5353,114.7277,22515,98,,,5146.485692015462,,,0.4352653786364646,96,BRN,5782,0
Bulgaria,2022-02-13 16:21:07,42.7339,25.4858,1035285,34359,,,14899.520684124287,,,3.3187962734899084,100,BGR,217056,2317
Burkina Faso,2022-02-13 16:21:07,12.2383,-1.5616,20716,375,,,99.10407353334726,,,1.810195018343309,854,BFA,578,36
Burma,2022-02-13 16:21:07,21.9162,95.956,546771,19310,,,1004.9128287455012,,,3.5316430461747235,104,MMR,12277,9
Burundi,2022-02-13 16:21:07,-3.3731,29.9189,37856,38,,,318.3642857437203,,,0.1003803888419273,108,BDI,1599,0
Cabo Verde,2022-02-13 16:21:07,16.5388,-23.0418,55840,400,,,10043.382231271178,,,0.7163323782234957,132,CPV,1853,28
Cambodia,2022-02-13 16:21:07,11.55,104.9167,123443,3015,,,738.3408943050383,,,2.442422818628841,116,KHM,2269,0
Cameroon,2022-02-13 16:21:07,3.848,11.5021,118675,1915,,,447.0564604715824,,,1.6136507267748048,120,CMR,9009,62
Canada,2022-02-13 16:21:07,60.00100000000001,-95.001,3188598,35461,,,8337.052230255691,,,1.112118868543479,124,CAN,447535,3975
Central African Republic,2022-02-13 16:21:07,6.6111,20.9394,14154,111,,,293.0577974410344,,,0.7842306061890632,140,CAF,835,3
Chad,2022-02-13 16:21:07,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,658,5
Chile,2022-02-13 16:21:07,-35.6751,-71.543,2621427,40558,,,13713.111213630276,,,1.5471725895857484,152,CHL,715833,1088
China,2022-02-13 16:21:07,30.5928,114.3055,123728,4855,,,8.763979644730785,,,3.923929910772016,156,CHN,5928,6
Colombia,2022-02-13 16:21:07,4.5709,-74.2973,6014563,136953,,,11820.405069806973,,,2.2770232849834637,170,COL,503084,6093
Comoros,2022-02-13 16:21:07,-11.6455,43.3333,7998,160,,,919.7384989564107,,,2.000500125031258,174,COM,253,1
Congo (Brazzaville),2022-02-13 16:21:07,-0.228,15.8277,23860,375,,,432.3958353720816,,,1.5716680637049456,178,COG,891,4
Congo (Kinshasa),2022-02-13 16:21:07,-4.0383,21.7587,85776,1316,,,95.77339810349557,,,1.5342286886774856,180,COD,3470,91
Costa Rica,2022-02-13 16:21:07,9.7489,-83.7534,757093,7772,,,14862.113411674729,,,1.0265581639243793,188,CRI,147211,366
Cote d'Ivoire,2022-02-13 16:21:07,7.54,-5.5471,81118,789,,,307.518213378244,,,0.9726571167928204,384,CIV,2030,36
Croatia,2022-02-13 16:21:07,45.1,15.2,1017915,14473,,,24795.336138834296,,,1.4218279522356976,191,HRV,203482,1351
Cuba,2022-02-13 16:21:07,21.521757,-77.78116700000002,1059834,8467,,,9357.022432825479,,,0.7988986954560808,192,CUB,64203,132
Cyprus,2022-02-13 16:21:07,35.1264,33.4299,288063,785,,,23858.895558163636,,,0.2725098329184935,196,CYP,64296,112
Czechia,2022-02-13 16:21:07,49.8175,15.473,3396250,37820,,,31714.03220212715,,,1.1135811556864188,203,CZE,798103,937
Denmark,2022-02-13 16:21:07,56.2639,9.5018,2367228,4097,,,40554.07948964686,,,0.17307162639171214,208,DNK,1207024,566
Diamond Princess,2022-02-13 16:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-13 16:21:07,11.8251,42.5903,15531,189,,,1571.960380647003,,,1.2169209967162449,262,DJI,690,0
Dominica,2022-02-13 16:21:07,15.415,-61.371,10414,53,,,14465.697101026517,,,0.5089302861532552,212,DMA,2592,5
Dominican Republic,2022-02-13 16:21:07,18.7357,-70.1627,569024,4343,,,5245.474148738779,,,0.763236700033742,214,DOM,74429,75
Ecuador,2022-02-13 16:21:07,-1.8312,-78.1834,781470,34854,,,4429.333687013477,,,4.460056048216822,218,ECU,167438,635
Egypt,2022-02-13 16:21:07,26.820553000000004,30.802498,452821,23292,,,442.4914659442534,,,5.1437543753492,818,EGY,53942,1169
El Salvador,2022-02-13 16:21:07,13.7942,-88.8965,135109,3989,,,2083.0220956766525,,,2.9524310001554306,222,SLV,11532,157
Equatorial Guinea,2022-02-13 16:21:07,1.6508,10.2679,15859,182,,,1130.375592041255,,,1.1476133425814994,226,GNQ,540,4
Eritrea,2022-02-13 16:21:07,15.1794,39.7823,9664,103,,,272.4996172203742,,,1.0658112582781456,232,ERI,788,17
Estonia,2022-02-13 16:21:07,58.5953,25.0136,420604,2113,,,31706.870284250967,,,0.5023727781951669,233,EST,151292,130
Eswatini,2022-02-13 16:21:07,-26.5225,31.4659,68781,1383,,,5928.558376229566,,,2.0107297073319668,748,SWZ,951,26
Ethiopia,2022-02-13 16:21:07,9.145,40.4897,467399,7421,,,406.56265906395765,,,1.5877226951705077,231,ETH,11120,290
Fiji,2022-02-13 16:21:07,-17.7134,178.065,63476,819,,,7080.866177920761,,,1.2902514336127042,242,FJI,4058,89
Finland,2022-02-13 16:21:07,61.9241,25.7482,569973,2170,,,10286.98807627459,,,0.3807197884812088,246,FIN,180203,306
France,2022-02-13 16:21:07,46.2276,2.2137,21765182,135695,,,33356.68102680339,,,0.6234498751262452,250,FRA,7759797,7836
Gabon,2022-02-13 16:21:07,-0.8037,11.6094,47426,302,,,2130.8084366104035,,,0.6367815122506642,266,GAB,2274,5
Gambia,2022-02-13 16:21:07,13.4432,-15.3101,11911,365,,,492.86950937325173,,,3.0643942574091176,270,GMB,789,21
Georgia,2022-02-13 16:21:07,42.3154,43.3569,1454065,15556,,,36450.26853923431,,,1.0698283776860045,268,GEO,448170,1091
Germany,2022-02-13 16:21:07,51.165691,10.451526,12365872,119940,,,14870.864518107148,,,0.96992755545262,276,DEU,4403253,4312
Ghana,2022-02-13 16:21:07,7.9465,-1.0232,157751,1419,,,507.6795907179059,,,0.8995188620040443,288,GHA,4237,76
Greece,2022-02-13 16:21:07,39.0742,21.8243,2174093,24754,,,20858.49869750292,,,1.1385897475406983,300,GRC,513152,2791
Grenada,2022-02-13 16:21:07,12.1165,-61.679,13242,213,,,11768.679067535259,,,1.6085183507023109,308,GRD,3707,10
Guatemala,2022-02-13 16:21:07,15.7835,-90.2308,733960,16627,,,4096.772376782717,,,2.265382309662652,320,GTM,82186,452
Guinea,2022-02-13 16:21:07,9.9456,-9.6966,36329,436,,,276.6281534040896,,,1.2001431363373614,324,GIN,1127,30
