Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-03 03:20:56,33.93911,67.709953,177803,7671,,,456.744354967503,,,4.314325405083154,4,AFG,3568,51
Albania,2022-04-03 03:20:56,41.1533,20.1683,273823,3492,,,9515.011467092918,,,1.275276364658922,8,ALB,1729,14
Algeria,2022-04-03 03:20:56,28.0339,1.6596,265684,6874,,,605.8784052183206,,,2.587284142063504,12,DZA,493,22
Andorra,2022-04-03 03:20:56,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1590,2
Angola,2022-04-03 03:20:56,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,398,0
Antarctica,2022-04-03 03:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-03 03:20:56,17.0608,-61.7964,7493,135,,,7651.539906870354,,,1.8016815694648336,28,ATG,44,0
Argentina,2022-04-03 03:20:56,-38.4161,-63.6167,9040640,128059,,,20003.28482017247,,,1.4164815765255556,32,ARG,109940,1428
Armenia,2022-04-03 03:20:56,40.0691,45.0382,422563,8616,,,14260.196798497858,,,2.0389859026937995,51,ARM,1532,100
Australia,2022-04-03 03:20:56,-25.0,133.0,4676260,6383,,,18367.302049906324,,,0.1364979706004371,36,AUS,1283504,963
Austria,2022-04-03 03:20:56,47.5162,14.5501,3873448,15957,,,43007.72783798188,,,0.4119585444286331,40,AUT,1046397,945
Azerbaijan,2022-04-03 03:20:56,40.1431,47.5769,792019,9697,,,7811.473813204723,,,1.2243393150921884,31,AZE,3454,206
Bahamas,2022-04-03 03:20:56,25.025885,-78.035889,33295,788,,,8466.667344779884,,,2.3667217299894885,44,BHS,122,17
Bahrain,2022-04-03 03:20:56,26.0275,50.55,555560,1471,,,32649.597463068214,,,0.2647778817769458,48,BHR,31349,13
Bangladesh,2022-04-03 03:20:56,23.685,90.3563,1951714,29122,,,1185.087930045861,,,1.4921243583844763,50,BGD,5289,58
Barbados,2022-04-03 03:20:56,13.1939,-59.5432,59734,375,,,20786.370232208534,,,0.6277831720628118,52,BRB,3632,59
Belarus,2022-04-03 03:20:56,53.7098,27.9534,964677,6836,,,10208.955754598664,,,0.7086309718175099,112,BLR,36292,294
Belgium,2022-04-03 03:20:56,50.8333,4.469936,3851048,30826,,,33508.816641884136,,,0.8004574339244798,56,BEL,264756,567
Belize,2022-04-03 03:20:56,17.1899,-88.4976,57289,656,,,14407.94123046821,,,1.1450714796906911,84,BLZ,413,5
Benin,2022-04-03 03:20:56,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
