Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-17 08:20:41,33.93911,67.709953,171519,7513,,,440.60187409476305,,,4.380272739463266,4,AFG,12449,127
Albania,2022-02-17 08:20:41,41.1533,20.1683,268940,3423,,,9345.333240669956,,,1.2727745965642894,8,ALB,29811,140
Algeria,2022-02-17 08:20:41,28.0339,1.6596,262994,6762,,,599.7440015280823,,,2.571161319269641,12,DZA,34076,319
Andorra,2022-02-17 08:20:41,42.5063,1.5218,37452,150,,,48472.14133178024,,,0.4005126561999359,20,AND,7564,8
Angola,2022-02-17 08:20:41,-11.2027,17.8739,98568,1899,,,299.9062747251985,,,1.9265887509130752,24,AGO,3789,22
Antarctica,2022-02-17 08:20:41,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-17 08:20:41,17.0608,-61.7964,7395,135,,,7551.466383465403,,,1.8255578093306288,28,ATG,1654,14
Argentina,2022-02-17 08:20:41,-38.4161,-63.6167,8783208,124765,,,19433.691780539586,,,1.4204946529787297,32,ARG,1336582,6137
Armenia,2022-02-17 08:20:41,40.0691,45.0382,411878,8253,,,13899.61103308075,,,2.003748682862401,51,ARM,61447,204
Australia,2022-02-17 08:20:41,-25.0,133.0,2967268,4797,,,11654.764195964604,,,0.1616638604938954,36,AUS,944735,1907
Austria,2022-02-17 08:20:41,47.5162,14.5501,2362662,14471,,,26233.145318884344,,,0.612487101413575,40,AUT,858994,515
Azerbaijan,2022-02-17 08:20:41,40.1431,47.5769,759753,9127,,,7493.242793422542,,,1.2013114788622092,31,AZE,131587,577
Bahamas,2022-02-17 08:20:41,25.025885,-78.035889,33005,768,,,8392.922532346001,,,2.3269201636115744,44,BHS,1456,49
Bahrain,2022-02-17 08:20:41,26.0275,50.55,477750,1432,,,28076.79672399172,,,0.29973835688121403,48,BHR,160370,34
Bangladesh,2022-02-17 08:20:41,23.685,90.3563,1923031,28887,,,1167.6715067904531,,,1.5021598715777331,50,BGD,280737,711
Barbados,2022-02-17 08:20:41,13.1939,-59.5432,52637,305,,,18316.740380901345,,,0.5794403176472823,52,BRB,15574,34
Belarus,2022-02-17 08:20:41,53.7098,27.9534,851636,6295,,,9012.66874096033,,,0.7391655589946878,112,BLR,132151,429
Belgium,2022-02-17 08:20:41,50.8333,4.469936,3473015,29832,,,30219.468266693442,,,0.8589654810013778,56,BEL,897702,1106
Belize,2022-02-17 08:20:41,17.1899,-88.4976,55803,633,,,14034.218514615677,,,1.1343476157195849,84,BLZ,11658,22
Benin,2022-02-17 08:20:41,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,258,0
Bhutan,2022-02-17 08:20:41,27.5142,90.4336,8297,5,,,1075.2813590250025,,,0.0602627455706882,64,BTN,5068,2
Bolivia,2022-02-17 08:20:41,-16.2902,-63.5887,887089,21342,,,7599.475680219762,,,2.4058465385096652,68,BOL,112862,965
Bosnia and Herzegovina,2022-02-17 08:20:41,43.9159,17.6791,366450,15162,,,11169.480754019962,,,4.137535816618911,70,BIH,42424,1250
Botswana,2022-02-17 08:20:41,-22.3285,24.6849,260491,2603,,,11077.063732525381,,,0.9992667692933728,72,BWA,20604,69
Brazil,2022-02-17 08:20:41,-14.235,-51.9253,27819996,641096,,,13088.10375926478,,,2.30444317820894,76,BRA,4394604,18971
Brunei,2022-02-17 08:20:41,4.5353,114.7277,25584,98,,,5847.998665090988,,,0.38305190744215134,96,BRN,9598,0
Bulgaria,2022-02-17 08:20:41,42.7339,25.4858,1054566,34779,,,15177.007229675131,,,3.2979443676355964,100,BGR,202621,2348
Burkina Faso,2022-02-17 08:20:41,12.2383,-1.5616,20729,375,,,99.16626473608588,,,1.8090597713348449,854,BFA,315,22
Burma,2022-02-17 08:20:41,21.9162,95.956,553564,19318,,,1017.3977133602086,,,3.4897500560007515,104,MMR,19960,12
Burundi,2022-02-17 08:20:41,-3.3731,29.9189,37947,38,,,319.12958450752734,,,0.10013966848499224,108,BDI,1162,0
Cabo Verde,2022-02-17 08:20:41,16.5388,-23.0418,55856,400,,,10046.259991222832,,,0.7161271841879118,132,CPV,965,20
Cambodia,2022-02-17 08:20:41,11.55,104.9167,124787,3015,,,746.37966654766,,,2.4161170634761637,116,KHM,3466,0
Cameroon,2022-02-17 08:20:41,3.848,11.5021,118675,1915,,,447.0564604715824,,,1.6136507267748048,120,CMR,9009,62
Canada,2022-02-17 08:20:41,60.00100000000001,-95.001,3216972,35787,,,8411.240171156762,,,1.112443627112701,124,CAN,372575,3781
Central African Republic,2022-02-17 08:20:41,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,868,5
Chad,2022-02-17 08:20:41,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,327,5
Chile,2022-02-17 08:20:41,-35.6751,-71.543,2709854,40735,,,14175.687240079873,,,1.5032175165156498,152,CHL,807197,1304
China,2022-02-17 08:20:41,30.5928,114.3055,127248,4863,,,9.013310502333367,,,3.8216710675216903,156,CHN,8878,14
Colombia,2022-02-17 08:20:41,4.5709,-74.2973,6031130,137586,,,11852.964151953334,,,2.281264041730157,170,COL,406610,6149
Comoros,2022-02-17 08:20:41,-11.6455,43.3333,8010,160,,,921.1184516930297,,,1.9975031210986267,174,COM,226,1
Congo (Brazzaville),2022-02-17 08:20:41,-0.228,15.8277,23874,375,,,432.64954625620595,,,1.5707464186981654,178,COG,630,4
Congo (Kinshasa),2022-02-17 08:20:41,-4.0383,21.7587,85822,1316,,,95.82475951359585,,,1.5334063526834611,180,COD,2838,38
Costa Rica,2022-02-17 08:20:41,9.7489,-83.7534,775318,7847,,,15219.879256726486,,,1.0121008412032224,188,CRI,144007,413
Cote d'Ivoire,2022-02-17 08:20:41,7.54,-5.5471,81253,791,,,308.0299981708432,,,0.9735025168301478,384,CIV,1695,27
Croatia,2022-02-17 08:20:41,45.1,15.2,1027572,14632,,,25030.570476763027,,,1.4239391497627416,191,HRV,190765,1375
Cuba,2022-02-17 08:20:41,21.521757,-77.78116700000002,1062748,8477,,,9382.749446083455,,,0.7976491134304652,192,CUB,54132,129
Cyprus,2022-02-17 08:20:41,35.1264,33.4299,298235,798,,,24701.394197758586,,,0.26757422837695105,196,CYP,65153,109
Czechia,2022-02-17 08:20:41,49.8175,15.473,3468364,38050,,,32387.42954278941,,,1.0970590168736614,203,CZE,798633,1054
Denmark,2022-02-17 08:20:41,56.2639,9.5018,2484869,4197,,,42569.441958002906,,,0.16890226406301498,208,DNK,1231669,644
Diamond Princess,2022-02-17 08:20:41,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-17 08:20:41,11.8251,42.5903,15535,189,,,1572.3652381270485,,,1.2166076601223044,262,DJI,401,0
Dominica,2022-02-17 08:20:41,15.415,-61.371,10728,55,,,14901.862732841606,,,0.5126771066368382,212,DMA,2771,7
Dominican Republic,2022-02-17 08:20:41,18.7357,-70.1627,570636,4351,,,5260.334162249224,,,0.7624825633153184,214,DOM,53025,77
Ecuador,2022-02-17 08:20:41,-1.8312,-78.1834,800320,35038,,,4536.1745638228285,,,4.3779988004798085,218,ECU,150763,791
Egypt,2022-02-17 08:20:41,26.820553000000004,30.802498,461299,23519,,,450.77606990095006,,,5.098428568022042,818,EGY,57309,1281
El Salvador,2022-02-17 08:20:41,13.7942,-88.8965,147786,4027,,,2278.4677810632143,,,2.724885983787368,222,SLV,24209,179
Equatorial Guinea,2022-02-17 08:20:41,1.6508,10.2679,15869,182,,,1131.0883580366146,,,1.1468901632112924,226,GNQ,311,3
Eritrea,2022-02-17 08:20:41,15.1794,39.7823,9680,103,,,272.95077552703043,,,1.0640495867768596,232,ERI,565,14
Estonia,2022-02-17 08:20:41,58.5953,25.0136,435448,2139,,,32825.8724394835,,,0.4912182396061068,233,EST,160790,149
Eswatini,2022-02-17 08:20:41,-26.5225,31.4659,68900,1386,,,5938.815546767526,,,2.011611030478955,748,SWZ,925,21
Ethiopia,2022-02-17 08:20:41,9.145,40.4897,467860,7429,,,406.96365561257784,,,1.5878681656905913,231,ETH,7901,239
Fiji,2022-02-17 08:20:41,-17.7134,178.065,63543,823,,,7088.340152870675,,,1.2951859370819758,242,FJI,3034,71
Finland,2022-02-17 08:20:41,61.9241,25.7482,592765,2242,,,10698.342705764848,,,0.3782274594485167,246,FIN,171752,351
France,2022-02-17 08:20:41,46.2276,2.2137,22131431,136856,,,33917.98352679561,,,0.61837845008757,250,FRA,6842250,8215
Gabon,2022-02-17 08:20:41,-0.8037,11.6094,47446,302,,,2131.707019006815,,,0.636513088563841,266,GAB,2041,3
Gambia,2022-02-17 08:20:41,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-17 08:20:41,42.3154,43.3569,1511800,15729,,,37897.56027248742,,,1.0404153988622833,268,GEO,480564,1128
Germany,2022-02-17 08:20:41,51.165691,10.451526,13093881,120732,,,15746.348528208715,,,0.9220490089989364,276,DEU,4732619,4411
Ghana,2022-02-17 08:20:41,7.9465,-1.0232,158159,1431,,,508.9926300838237,,,0.9047856903495848,288,GHA,3969,81
Greece,2022-02-17 08:20:41,39.0742,21.8243,2235920,25001,,,21451.674057973014,,,1.1181527067158037,300,GRC,512424,2716
Grenada,2022-02-17 08:20:41,12.1165,-61.679,13413,214,,,11920.653400758983,,,1.5954670841720717,308,GRD,2986,10
Guatemala,2022-02-17 08:20:41,15.7835,-90.2308,744754,16679,,,4157.0216560826675,,,2.239531442597153,320,GTM,85099,476
Guinea,2022-02-17 08:20:41,9.9456,-9.6966,36354,438,,,276.81851658048043,,,1.2048192771084338,324,GIN,635,28
Guinea-Bissau,2022-02-17 08:20:41,11.8037,-15.1804,7889,164,,,400.8642285205575,,,2.0788439599442263,624,GNB,749,11
Guyana,2022-02-17 08:20:41,4.860416000000002,-58.93018000000001,62465,1202,,,7941.553017637583,,,1.924277595453454,328,GUY,8544,94
Haiti,2022-02-17 08:20:41,18.9712,-72.2852,30121,809,,,264.1606036132498,,,2.6858338036585767,332,HTI,2091,29
Holy See,2022-02-17 08:20:41,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-02-17 08:20:41,15.2,-86.2419,404764,10608,,,4086.623115220713,,,2.6207864335761086,340,HND,18800,151
Hungary,2022-02-17 08:20:41,47.1625,19.5033,1730366,42851,,,17912.042524339184,,,2.476412504637747,348,HUN,360392,2165
Iceland,2022-02-17 08:20:41,64.9631,-19.0208,96623,58,,,28314.432234432235,,,0.06002711569709075,352,ISL,45088,14
India,2022-02-17 08:20:41,20.593684,78.96288,42754315,510413,,,3098.1289236990365,,,1.1938280381757955,356,IND,4535542,22720
