Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-06 01:21:08,33.93911,67.709953,174331,7622,,,447.82540309128507,,,4.37214264818076,4,AFG,8856,199
Albania,2022-03-06 01:21:08,41.1533,20.1683,272030,3478,,,9452.706928904023,,,1.2785354556482742,8,ALB,8858,107
Algeria,2022-03-06 01:21:08,28.0339,1.6596,265227,6853,,,604.8362407252206,,,2.583824422098806,12,DZA,8380,221
Andorra,2022-03-06 01:21:08,42.5063,1.5218,38434,151,,,49743.09195625445,,,0.3928813030129573,20,AND,1835,4
Angola,2022-03-06 01:21:08,-11.2027,17.8739,98796,1900,,,300.59999510744575,,,1.9231547835944776,24,AGO,456,4
Antarctica,2022-03-06 01:21:08,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-06 01:21:08,17.0608,-61.7964,7455,135,,,7612.735887590882,,,1.8108651911468812,28,ATG,717,8
Argentina,2022-03-06 01:21:08,-38.4161,-63.6167,8934328,126708,,,19768.059303416776,,,1.4182152255883151,32,ARG,374519,4185
Armenia,2022-03-06 01:21:08,40.0691,45.0382,421226,8528,,,14215.077175815342,,,2.0245663847910618,51,ARM,37550,441
Australia,2022-03-06 01:21:08,-25.0,133.0,3359730,5412,,,13196.267041638352,,,0.16108437285138985,36,AUS,640384,1248
Austria,2022-03-06 01:21:08,47.5162,14.5501,2839297,14986,,,31525.32643453544,,,0.5278067070827743,40,AUT,812662,768
Azerbaijan,2022-03-06 01:21:08,40.1431,47.5769,788958,9500,,,7781.28398020549,,,1.2041198644287785,31,AZE,105049,665
Bahamas,2022-03-06 01:21:08,25.025885,-78.035889,33169,771,,,8434.626495239645,,,2.324459585757786,44,BHS,489,23
Bahrain,2022-03-06 01:21:08,26.0275,50.55,525171,1458,,,30863.672239320684,,,0.27762385965714026,48,BHR,117716,48
Bangladesh,2022-03-06 01:21:08,23.685,90.3563,1946737,29077,,,1182.0658773128075,,,1.4936275418816205,50,BGD,101541,540
Barbados,2022-03-06 01:21:08,13.1939,-59.5432,56013,319,,,19491.528372730718,,,0.5695106493135522,52,BRB,8739,30
Belarus,2022-03-06 01:21:08,53.7098,27.9534,929340,6550,,,9834.99237670093,,,0.7048012568059052,112,BLR,166619,419
Belgium,2022-03-06 01:21:08,50.8333,4.469936,3586292,30259,,,31205.116387086313,,,0.843740554310692,56,BEL,290254,1032
Belize,2022-03-06 01:21:08,17.1899,-88.4976,56876,651,,,14304.073477004486,,,1.1445952598635631,84,BLZ,3332,22
Benin,2022-03-06 01:21:08,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-06 01:21:08,27.5142,90.4336,14451,7,,,1872.8324598373279,,,0.048439554356099916,64,BTN,8400,2
Bolivia,2022-03-06 01:21:08,-16.2902,-63.5887,894551,21455,,,7663.40081910188,,,2.398409928556337,68,BOL,27129,380
Bosnia and Herzegovina,2022-03-06 01:21:08,43.9159,17.6791,372139,15519,,,11342.882789794607,,,4.170215967689494,70,BIH,17814,847
Botswana,2022-03-06 01:21:08,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,7909,34
Brazil,2022-03-06 01:21:08,-14.235,-51.9253,29040800,652216,,,13662.439191294514,,,2.2458609955648603,76,BRA,2651598,20257
Brunei,2022-03-06 01:21:08,4.5353,114.7277,84844,140,,,19393.667868237168,,,0.1650087218895856,96,BRN,63858,37
Bulgaria,2022-03-06 01:21:08,42.7339,25.4858,1100811,35811,,,15842.551822745952,,,3.2531469979860304,100,BGR,110905,2102
Burkina Faso,2022-03-06 01:21:08,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,78,3
Burma,2022-03-06 01:21:08,21.9162,95.956,597417,19386,,,1097.9953351780748,,,3.244969594102612,104,MMR,58598,73
Burundi,2022-03-06 01:21:08,-3.3731,29.9189,38150,38,,,320.8367894421737,,,0.09960681520314547,108,BDI,588,0
Cabo Verde,2022-03-06 01:21:08,16.5388,-23.0418,55892,401,,,10052.734951114051,,,0.7174550919630717,132,CPV,121,5
Cambodia,2022-03-06 01:21:08,11.55,104.9167,132072,3040,,,789.9529223419313,,,2.3017747895087526,116,KHM,10188,23
Cameroon,2022-03-06 01:21:08,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,2604,46
Canada,2022-03-06 01:21:08,60.00100000000001,-95.001,3334009,36998,,,8717.250393164188,,,1.1097150607571846,124,CAN,204068,1826
Central African Republic,2022-03-06 01:21:08,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,297,3
Chad,2022-03-06 01:21:08,15.4542,18.7322,7257,190,,,44.18033784412736,,,2.6181617748380868,148,TCD,100,0
Chile,2022-03-06 01:21:08,-35.6751,-71.543,3168335,42955,,,16574.07595826139,,,1.3557594130671158,152,CHL,850722,2942
China,2022-03-06 01:21:08,30.5928,114.3055,513701,6190,,,36.38679286400692,,,1.2049811076871566,156,CHN,392610,1341
Colombia,2022-03-06 01:21:08,4.5709,-74.2973,6070616,139037,,,11930.565885377096,,,2.290327703152365,170,COL,125642,3702
Comoros,2022-03-06 01:21:08,-11.6455,43.3333,8047,160,,,925.3733059642708,,,1.9883186280601464,174,COM,177,0
Congo (Brazzaville),2022-03-06 01:21:08,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,315,7
Congo (Kinshasa),2022-03-06 01:21:08,-4.0383,21.7587,86154,1335,,,96.19545490823255,,,1.5495508043735635,180,COD,644,57
Costa Rica,2022-03-06 01:21:08,9.7489,-83.7534,814583,8082,,,15990.670801634986,,,0.9921640888651004,188,CRI,92612,441
Cote d'Ivoire,2022-03-06 01:21:08,7.54,-5.5471,81546,795,,,309.14076072070674,,,0.9749098668236332,384,CIV,713,9
Croatia,2022-03-06 01:21:08,45.1,15.2,1062953,15194,,,25892.41433202412,,,1.429414094508412,191,HRV,89965,1137
Cuba,2022-03-06 01:21:08,21.521757,-77.78116700000002,1072474,8499,,,9468.61798793214,,,0.7924667637630376,192,CUB,21124,71
Cyprus,2022-03-06 01:21:08,35.1264,33.4299,331508,875,,,27457.23938407817,,,0.26394536481774195,196,CYP,60822,133
Czechia,2022-03-06 01:21:08,49.8175,15.473,3624937,38892,,,33849.50128779748,,,1.072901404907175,203,CZE,434931,1474
Denmark,2022-03-06 01:21:08,56.2639,9.5018,2899700,4878,,,49676.10399003772,,,0.16822429906542055,208,DNK,922692,966
Diamond Princess,2022-03-06 01:21:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-06 01:21:08,11.8251,42.5903,15550,189,,,1573.8834536772192,,,1.2154340836012862,262,DJI,43,0
Dominica,2022-03-06 01:21:08,15.415,-61.371,11248,61,,,15624.175244127739,,,0.5423186344238976,212,DMA,1627,10
Dominican Republic,2022-03-06 01:21:08,18.7357,-70.1627,575883,4371,,,5308.702953123479,,,0.759008340235777,214,DOM,15555,51
