Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-10 18:21:05,33.93911,67.709953,169448,7477,,,435.2818426040812,,,4.412563146215948,4,AFG,10039,89
Albania,2022-02-10 18:21:05,41.1533,20.1683,266416,3399,,,9257.627354228925,,,1.2758242748183293,8,ALB,41847,146
Algeria,2022-02-10 18:21:05,28.0339,1.6596,259673,6678,,,592.1706354852266,,,2.571695940663835,12,DZA,35867,306
Andorra,2022-02-10 18:21:05,42.5063,1.5218,36989,148,,,47872.90493755258,,,0.40011895428370603,20,AND,8090,7
Angola,2022-02-10 18:21:05,-11.2027,17.8739,98453,1896,,,299.5563719008194,,,1.925792002275197,24,AGO,6546,54
Antarctica,2022-02-10 18:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-10 18:21:05,17.0608,-61.7964,6853,131,,,6997.9985295319,,,1.9115715744929227,28,ATG,1639,11
Argentina,2022-02-10 18:21:05,-38.4161,-63.6167,8675327,123444,,,19194.99470050045,,,1.422931954034701,32,ARG,2010610,5774
Armenia,2022-02-10 18:21:05,40.0691,45.0382,399727,8123,,,13489.552293203977,,,2.0321369334570845,51,ARM,50074,94
Australia,2022-02-10 18:21:05,-25.0,133.0,2825528,4431,,,11098.04121808191,,,0.1568202474015476,36,AUS,1424097,1900
Austria,2022-02-10 18:21:05,47.5162,14.5501,2184873,14315,,,24259.11573991828,,,0.6551868232158117,40,AUT,770876,411
Azerbaijan,2022-02-10 18:21:05,40.1431,47.5769,725777,8972,,,7158.1464961399715,,,1.2361923841620774,31,AZE,95264,468
Bahamas,2022-02-10 18:21:05,25.025885,-78.035889,32833,753,,,8349.184229799008,,,2.293424298723845,44,BHS,3103,36
Bahrain,2022-02-10 18:21:05,26.0275,50.55,442062,1418,,,25979.45560104914,,,0.3207694848233958,48,BHR,143520,21
Bangladesh,2022-02-10 18:21:05,23.685,90.3563,1894535,28744,,,1150.3686306238694,,,1.5172060690354097,50,BGD,285966,592
Barbados,2022-02-10 18:21:05,13.1939,-59.5432,49958,289,,,17384.495999944324,,,0.5784859281796709,52,BRB,16647,22
Belarus,2022-02-10 18:21:05,53.7098,27.9534,805651,6204,,,8526.020017734607,,,0.7700604852473342,112,BLR,86556,433
Belgium,2022-02-10 18:21:05,50.8333,4.469936,3386223,29497,,,29464.271963250223,,,0.8710885254751385,56,BEL,1039059,931
Belize,2022-02-10 18:21:05,17.1899,-88.4976,54758,631,,,13771.40543381763,,,1.1523430366339165,84,BLZ,15808,24
Benin,2022-02-10 18:21:05,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,462,1
Bhutan,2022-02-10 18:21:05,27.5142,90.4336,6648,4,,,861.5729148846831,,,0.06016847172081829,64,BTN,3811,1
Bolivia,2022-02-10 18:21:05,-16.2902,-63.5887,878922,21219,,,7529.510977827605,,,2.4142074040699857,68,BOL,167623,1116
Bosnia and Herzegovina,2022-02-10 18:21:05,43.9159,17.6791,361189,14938,,,11009.124257234864,,,4.135784866095037,70,BIH,52443,1201
Botswana,2022-02-10 18:21:05,-22.3285,24.6849,257167,2593,,,10935.714665390951,,,1.0082942212647812,72,BWA,24735,96
Brazil,2022-02-10 18:21:05,-14.235,-51.9253,26972914,635421,,,12689.58834939177,,,2.355774389077873,76,BRA,4248682,14780
Brunei,2022-02-10 18:21:05,4.5353,114.7277,19473,98,,,4451.144387324765,,,0.5032609253838648,96,BRN,3095,0
Bulgaria,2022-02-10 18:21:05,42.7339,25.4858,1018851,34152,,,14663.007334734606,,,3.352011236186645,100,BGR,218908,2314
Burkina Faso,2022-02-10 18:21:05,12.2383,-1.5616,20693,375,,,98.99404294388658,,,1.8122070265307109,854,BFA,807,36
Burma,2022-02-10 18:21:05,21.9162,95.956,541904,19310,,,995.967748012426,,,3.563361776255573,104,MMR,8044,13
Burundi,2022-02-10 18:21:05,-3.3731,29.9189,37756,38,,,317.5232980911851,,,0.10064625489988346,108,BDI,2001,0
Cabo Verde,2022-02-10 18:21:05,16.5388,-23.0418,55820,398,,,10039.785031331612,,,0.7130060910068076,132,CPV,3091,30
Cambodia,2022-02-10 18:21:05,11.55,104.9167,122468,3015,,,732.5091956915293,,,2.4618675899010354,116,KHM,1488,0
Cameroon,2022-02-10 18:21:05,3.848,11.5021,117676,1907,,,443.2931623547834,,,1.6205513443692852,120,CMR,8010,54
Canada,2022-02-10 18:21:05,60.00100000000001,-95.001,3163229,35163,,,8270.72129796841,,,1.1116172746266553,124,CAN,511004,4033
Central African Republic,2022-02-10 18:21:05,6.6111,20.9394,14110,110,,,292.146779842659,,,0.7795889440113395,140,CAF,1460,4
Chad,2022-02-10 18:21:05,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,658,5
Chile,2022-02-10 18:21:05,-35.6751,-71.543,2504168,40273,,,13099.710303439348,,,1.608238744365394,152,CHL,623880,821
China,2022-02-10 18:21:05,30.5928,114.3055,122573,4851,,,8.682167957079937,,,3.957641568697837,156,CHN,5274,2
Colombia,2022-02-10 18:21:05,4.5709,-74.2973,5994301,136404,,,11780.584213740713,,,2.2755614040736356,170,COL,583603,5875
Comoros,2022-02-10 18:21:05,-11.6455,43.3333,7989,160,,,918.7035344039467,,,2.0027537864563776,174,COM,263,1
Congo (Brazzaville),2022-02-10 18:21:05,-0.228,15.8277,23854,375,,,432.28710213602824,,,1.5720633855957071,178,COG,1436,5
Congo (Kinshasa),2022-02-10 18:21:05,-4.0383,21.7587,85708,1316,,,95.69747254073864,,,1.5354459327017314,180,COD,3989,91
Costa Rica,2022-02-10 18:21:05,9.7489,-83.7534,745949,7730,,,14643.351130343766,,,1.0362638732674754,188,CRI,145984,336
Cote d'Ivoire,2022-02-10 18:21:05,7.54,-5.5471,81005,787,,,307.08983055184615,,,0.9715449663601012,384,CIV,2747,42
Croatia,2022-02-10 18:21:05,45.1,15.2,1004804,14329,,,24475.96600270677,,,1.426049259358044,191,HRV,213430,1298
Cuba,2022-02-10 18:21:05,21.521757,-77.78116700000002,1056846,8450,,,9330.642091159445,,,0.7995488462841323,192,CUB,71444,120
Cyprus,2022-02-10 18:21:05,35.1264,33.4299,280643,761,,,23244.332059756776,,,0.27116300780707164,196,CYP,65372,92
Czechia,2022-02-10 18:21:05,49.8175,15.473,3340318,37660,,,31191.741661345586,,,1.1274375673214347,203,CZE,748917,847
Denmark,2022-02-10 18:21:05,56.2639,9.5018,2234144,4006,,,38274.155834299694,,,0.17930804818310728,208,DNK,1134064,525
Diamond Princess,2022-02-10 18:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-10 18:21:05,11.8251,42.5903,15527,189,,,1571.555523166957,,,1.2172344947510787,262,DJI,986,0
Dominica,2022-02-10 18:21:05,15.415,-61.371,10190,53,,,14154.5470961648,,,0.5201177625122669,212,DMA,2406,6
Dominican Republic,2022-02-10 18:21:05,18.7357,-70.1627,565862,4336,,,5216.3256606990635,,,0.7662645662723421,214,DOM,89358,77
Ecuador,2022-02-10 18:21:05,-1.8312,-78.1834,769149,34739,,,4359.498862442229,,,4.516550109276616,218,ECU,180278,577
Egypt,2022-02-10 18:21:05,26.820553000000004,30.802498,446308,23110,,,436.1270373561469,,,5.178038484633929,818,EGY,50620,1068
El Salvador,2022-02-10 18:21:05,13.7942,-88.8965,135109,3967,,,2083.0220956766525,,,2.9361478509943817,222,SLV,12084,139
Equatorial Guinea,2022-02-10 18:21:05,1.6508,10.2679,15850,182,,,1129.734102645431,,,1.1482649842271293,226,GNQ,979,5
Eritrea,2022-02-10 18:21:05,15.1794,39.7823,9652,102,,,272.16124849038204,,,1.056775797762122,232,ERI,999,18
Estonia,2022-02-10 18:21:05,58.5953,25.0136,405101,2095,,,30538.18998159873,,,0.5171549811034779,233,EST,140561,125
Eswatini,2022-02-10 18:21:05,-26.5225,31.4659,68702,1381,,,5921.748994107729,,,2.010130709440773,748,SWZ,1138,32
Ethiopia,2022-02-10 18:21:05,9.145,40.4897,467001,7397,,,406.21646247751335,,,1.5839366510992479,231,ETH,16004,307
Fiji,2022-02-10 18:21:05,-17.7134,178.065,63398,816,,,7072.165132456685,,,1.2871068487964918,242,FJI,4907,95
Finland,2022-02-10 18:21:05,61.9241,25.7482,559587,2141,,,10099.53944597072,,,0.3826035987254886,246,FIN,182312,281
France,2022-02-10 18:21:05,46.2276,2.2137,21358378,134892,,,32733.225120557003,,,0.6315648126463536,250,FRA,8134998,7315
Gabon,2022-02-10 18:21:05,-0.8037,11.6094,47399,302,,,2129.595350375248,,,0.637144243549442,266,GAB,2593,5
Gambia,2022-02-10 18:21:05,13.4432,-15.3101,11911,365,,,492.86950937325173,,,3.0643942574091176,270,GMB,789,21
