Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-08 07:20:48,33.93911,67.709953,175000,7626,,,449.5439453738857,,,4.357714285714286,4,AFG,8076,184
Albania,2022-03-08 07:20:48,41.1533,20.1683,272250,3483,,,9460.35165751616,,,1.2793388429752066,8,ALB,7375,96
Algeria,2022-03-08 07:20:48,28.0339,1.6596,265297,6857,,,604.9958720480149,,,2.584650410671813,12,DZA,6819,203
Andorra,2022-03-08 07:20:48,42.5063,1.5218,38620,151,,,49983.82191160293,,,0.3909891248058001,20,AND,1812,4
Angola,2022-03-08 07:20:48,-11.2027,17.8739,98806,1900,,,300.63042144000036,,,1.9229601441208024,24,AGO,397,4
Antarctica,2022-03-08 07:20:48,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-08 07:20:48,17.0608,-61.7964,7455,135,,,7612.735887590882,,,1.8108651911468812,28,ATG,602,4
Argentina,2022-03-08 07:20:48,-38.4161,-63.6167,8942888,126842,,,19786.999126046667,,,1.4183561283558508,32,ARG,327603,3899
Armenia,2022-03-08 07:20:48,40.0691,45.0382,421401,8548,,,14220.98288559054,,,2.0284716932328117,51,ARM,29813,451
Australia,2022-03-08 07:20:48,-25.0,133.0,3429179,5464,,,13469.04716080708,,,0.1593384305689496,36,AUS,649299,1162
Austria,2022-03-08 07:20:48,47.5162,14.5501,2893913,15026,,,32131.739651803164,,,0.519227772223975,40,AUT,809686,780
Azerbaijan,2022-03-08 07:20:48,40.1431,47.5769,789481,9531,,,7786.442190809409,,,1.2072488128276675,31,AZE,86147,633
Bahamas,2022-03-08 07:20:48,25.025885,-78.035889,33176,771,,,8436.406542436325,,,2.3239691343139617,44,BHS,374,18
Bahrain,2022-03-08 07:20:48,26.0275,50.55,528834,1459,,,31078.9423730726,,,0.2758899768169217,48,BHR,100711,45
