Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-15 08:20:49,33.93911,67.709953,158639,7376,,,407.51543971524495,,,4.6495502367009385,4,AFG,905,44
Albania,2022-01-15 08:20:49,41.1533,20.1683,228777,3262,,,7949.718534992006,,,1.4258426327821416,8,ALB,23553,104
Algeria,2022-01-15 08:20:49,28.0339,1.6596,224979,6393,,,513.0527910134315,,,2.8415985491979248,12,DZA,10935,218
Andorra,2022-01-15 08:20:49,42.5063,1.5218,29888,142,,,38682.456480942215,,,0.4751070663811563,20,AND,9339,8
Angola,2022-01-15 08:20:49,-11.2027,17.8739,93302,1852,,,283.88376800189184,,,1.9849520910591412,24,AGO,27542,114
Antigua and Barbuda,2022-01-15 08:20:49,17.0608,-61.7964,5246,120,,,5356.99697737113,,,2.2874571101791843,28,ATG,1060,3
Argentina,2022-01-15 08:20:49,-38.4161,-63.6167,6932972,117901,,,15339.866819857969,,,1.7005838188874842,32,ARG,1550682,1009
Armenia,2022-01-15 08:20:49,40.0691,45.0382,347377,8018,,,11722.901397594656,,,2.308155116775146,51,ARM,3734,130
Australia,2022-01-15 08:20:49,-25.0,133.0,1631635,2632,,,6408.696881738591,,,0.1613105872330515,36,AUS,1366460,479
Austria,2022-01-15 08:20:49,47.5162,14.5501,1411421,13905,,,15671.311511813821,,,0.9851773496355799,40,AUT,166189,467
Azerbaijan,2022-01-15 08:20:49,40.1431,47.5769,624208,8497,,,6156.398326293806,,,1.3612449696255091,31,AZE,15393,330
Bahamas,2022-01-15 08:20:49,25.025885,-78.035889,29908,719,,,7605.378794043453,,,2.4040390530961617,44,BHS,6913,6
Bahrain,2022-01-15 08:20:49,26.0275,50.55,302872,1397,,,17799.425593697164,,,0.4612509575001981,48,BHR,24563,3
Bangladesh,2022-01-15 08:20:49,23.685,90.3563,1609042,28129,,,977.0162293947023,,,1.7481830803670757,50,BGD,28292,86
Barbados,2022-01-15 08:20:49,13.1939,-59.5432,34425,269,,,11979.288097963956,,,0.7814088598402323,52,BRB,7299,13
Belarus,2022-01-15 08:20:49,53.7098,27.9534,713002,5792,,,7545.53686979202,,,0.8123399373353791,112,BLR,31485,437
Belgium,2022-01-15 08:20:49,50.8333,4.469936,2410731,28612,,,20976.30126965595,,,1.186859919252708,56,BEL,420571,849
Belize,2022-01-15 08:20:49,17.1899,-88.4976,40612,608,,,10213.746255856708,,,1.4970944548409335,84,BLZ,9366,19
Benin,2022-01-15 08:20:49,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-15 08:20:49,27.5142,90.4336,2886,3,,,374.02217694903663,,,0.10395010395010396,64,BTN,230,0
Bolivia,2022-01-15 08:20:49,-16.2902,-63.5887,725459,20149,,,6214.830786422273,,,2.777414023397601,68,BOL,164775,758
Bosnia and Herzegovina,2022-01-15 08:20:49,43.9159,17.6791,313185,13741,,,9545.951234677968,,,4.387502594313267,70,BIH,28913,620
Botswana,2022-01-15 08:20:49,-22.3285,24.6849,237678,2514,,,10106.968585552544,,,1.0577335723121195,72,BWA,37814,89
Brazil,2022-01-15 08:20:49,-14.235,-51.9253,22933289,621063,,,10789.119666775136,,,2.7081287817024413,76,BRA,719558,3190
Brunei,2022-01-15 08:20:49,4.5353,114.7277,15797,98,,,3610.883165745869,,,0.6203709565107299,96,BRN,412,0
Bulgaria,2022-01-15 08:20:49,42.7339,25.4858,813840,32002,,,11712.54863498236,,,3.9322225498869563,100,BGR,90407,1988
Burkina Faso,2022-01-15 08:20:49,12.2383,-1.5616,19972,339,,,95.5448231612286,,,1.6973763268576003,854,BFA,3300,43
Burma,2022-01-15 08:20:49,21.9162,95.956,532851,19299,,,979.3291994452322,,,3.621837999741016,104,MMR,4920,91
