Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-28 01:21:32,33.93911,67.709953,157967,7354,,,405.78919096500925,,,4.65540271069274,4,AFG,733,46
Albania,2021-12-28 01:21:32,41.1533,20.1683,207709,3194,,,7217.631524080894,,,1.5377282640617402,8,ALB,8154,105
Algeria,2021-12-28 01:21:32,28.0339,1.6596,216930,6246,,,494.6974693395548,,,2.879269810537961,12,DZA,6485,180
Andorra,2021-12-28 01:21:32,42.5063,1.5218,22332,139,,,28903.125606678317,,,0.6224252194160845,20,AND,5018,8
Angola,2021-12-28 01:21:32,-11.2027,17.8739,71752,1749,,,218.31502134650643,,,2.437562716021853,24,AGO,6608,16
Antigua and Barbuda,2021-12-28 01:21:32,17.0608,-61.7964,4259,118,,,4349.113634506984,,,2.7706034280347502,28,ATG,95,1
Argentina,2021-12-28 01:21:32,-38.4161,-63.6167,5480305,117066,,,12125.701478702313,,,2.1361219859113683,32,ARG,133594,506
Armenia,2021-12-28 01:21:32,40.0691,45.0382,344540,7950,,,11627.16140541044,,,2.3074243919428805,51,ARM,6550,429
Australia,2021-12-28 01:21:32,-25.0,133.0,320905,2202,,,1260.442974583361,,,0.6861843847867749,36,AUS,101339,199
Austria,2021-12-28 01:21:32,47.5162,14.5501,1266103,13650,,,14057.81444306271,,,1.078111338492998,40,AUT,121270,1246
Azerbaijan,2021-12-28 01:21:32,40.1431,47.5769,614936,8308,,,6064.951043847256,,,1.3510349044453407,31,AZE,28847,490
Bahamas,2021-12-28 01:21:32,25.025885,-78.035889,23539,713,,,5985.790137521361,,,3.0290156761119844,44,BHS,805,42
Bahrain,2021-12-28 01:21:32,26.0275,50.55,280109,1394,,,16461.6712790384,,,0.4976634096012624,48,BHR,2220,0
Bangladesh,2021-12-28 01:21:32,23.685,90.3563,1583626,28061,,,961.5835405734687,,,1.7719461539530166,50,BGD,7469,82
Barbados,2021-12-28 01:21:32,13.1939,-59.5432,27724,260,,,9647.459207783666,,,0.9378156110229404,52,BRB,2750,37
Belarus,2021-12-28 01:21:32,53.7098,27.9534,694226,5512,,,7346.834761989777,,,0.7939777536421857,112,BLR,41745,445
Belgium,2021-12-28 01:21:32,50.8333,4.469936,2038111,28149,,,17734.052599398172,,,1.381131842181314,56,BEL,336478,1309
Belize,2021-12-28 01:21:32,17.1899,-88.4976,31503,592,,,7922.871276919479,,,1.8791861092594355,84,BLZ,1338,22
Benin,2021-12-28 01:21:32,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
Bhutan,2021-12-28 01:21:32,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,20,0
Bolivia,2021-12-28 01:21:32,-16.2902,-63.5887,577808,19554,,,4949.940585258548,,,3.384169135768283,68,BOL,40130,385
Bosnia and Herzegovina,2021-12-28 01:21:32,43.9159,17.6791,288128,13325,,,8782.208079394906,,,4.6246806974677925,70,BIH,14478,813
Botswana,2021-12-28 01:21:32,-22.3285,24.6849,212482,2439,,,9035.539254770638,,,1.1478619365405072,72,BWA,14085,11
Brazil,2021-12-28 01:21:32,-14.235,-51.9253,22249466,618815,,,10467.41054873746,,,2.7812577614222294,76,BRA,157897,4191
Brunei,2021-12-28 01:21:32,4.5353,114.7277,15458,98,,,3533.3944404696867,,,0.6339759347910467,96,BRN,437,1
Bulgaria,2021-12-28 01:21:32,42.7339,25.4858,735998,30623,,,10592.269205556064,,,4.160745002024462,100,BGR,45364,2473
Burkina Faso,2021-12-28 01:21:32,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1329,36
Burma,2021-12-28 01:21:32,21.9162,95.956,529813,19257,,,973.7456458666247,,,3.6346786507692337,104,MMR,8052,166
Burundi,2021-12-28 01:21:32,-3.3731,29.9189,23657,38,,,198.95244896024914,,,0.16062898930549094,108,BDI,3271,0
Cabo Verde,2021-12-28 01:21:32,16.5388,-23.0418,39173,352,,,7045.6556616329835,,,0.8985781022643147,132,CPV,710,3
Cambodia,2021-12-28 01:21:32,11.55,104.9167,120464,3009,,,720.5228120797626,,,2.497841678841812,116,KHM,362,77
Cameroon,2021-12-28 01:21:32,3.848,11.5021,108676,1851,,,409.38957571695533,,,1.703227943612205,120,CMR,1882,60
Canada,2021-12-28 01:21:32,60.00100000000001,-95.001,2014371,30229,,,5266.865323917405,,,1.5006669575763352,124,CAN,201523,520
Central African Republic,2021-12-28 01:21:32,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,253,0
Chad,2021-12-28 01:21:32,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-28 01:21:32,-35.6751,-71.543,1801033,39056,,,9421.496699476344,,,2.1685332806228423,152,CHL,40875,721
China,2021-12-28 01:21:32,30.5928,114.3055,113800,4849,,,8.060753294083499,,,4.260984182776801,156,CHN,2615,0
Colombia,2021-12-28 01:21:32,4.5709,-74.2973,5127971,129798,,,10077.988110894028,,,2.5311765608658865,170,COL,59317,1324
Comoros,2021-12-28 01:21:32,-11.6455,43.3333,5729,153,,,658.8124356740782,,,2.6706231454005933,174,COM,1105,3
Congo (Brazzaville),2021-12-28 01:21:32,-0.228,15.8277,20089,367,,,364.05699651256265,,,1.826870426601623,178,COG,653,18
Congo (Kinshasa),2021-12-28 01:21:32,-4.0383,21.7587,72349,1205,,,80.78144911618402,,,1.66553787889259,180,COD,11944,22
Costa Rica,2021-12-28 01:21:32,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2300,56
Cote d'Ivoire,2021-12-28 01:21:32,7.54,-5.5471,64527,707,,,244.62175786703258,,,1.095665380383405,384,CIV,2139,3
Croatia,2021-12-28 01:21:32,45.1,15.2,693813,12375,,,16900.55314293732,,,1.7836218116408888,191,HRV,89937,1566
