Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-05 13:22:00,33.93911,67.709953,158245,7367,,,406.5033236325175,,,4.65543935037442,4,AFG,697,48
Albania,2022-01-05 13:22:00,41.1533,20.1683,212021,3224,,,7367.468204878727,,,1.5206040911041832,8,ALB,9726,102
Algeria,2022-01-05 13:22:00,28.0339,1.6596,219953,6303,,,501.5912620368003,,,2.86561219896978,12,DZA,8094,189
Andorra,2022-01-05 13:22:00,42.5063,1.5218,24802,141,,,32099.915873940336,,,0.5685025401177325,20,AND,5987,8
Angola,2022-01-05 13:22:00,-11.2027,17.8739,84666,1778,,,257.6075872076501,,,2.100016535563272,24,AGO,19365,43
Antigua and Barbuda,2022-01-05 13:22:00,17.0608,-61.7964,4486,119,,,4580.916591781717,,,2.652697280427998,28,ATG,338,2
Argentina,2022-01-05 13:22:00,-38.4161,-63.6167,5820536,117294,,,12878.49526295344,,,2.015175234720651,32,ARG,474294,591
Armenia,2022-01-05 13:22:00,40.0691,45.0382,345255,7989,,,11651.29044820625,,,2.313941869053308,51,ARM,4068,268
Australia,2022-01-05 13:22:00,-25.0,133.0,612335,2289,,,2405.1147499774147,,,0.3738149868944287,36,AUS,386543,218
Austria,2022-01-05 13:22:00,47.5162,14.5501,1294325,13784,,,14371.169390655534,,,1.0649566376296524,40,AUT,86989,863
Azerbaijan,2022-01-05 13:22:00,40.1431,47.5769,618918,8409,,,6104.224456131786,,,1.3586614058728297,31,AZE,19862,394
Bahamas,2022-01-05 13:22:00,25.025885,-78.035889,26326,717,,,6694.5032142566515,,,2.723543265213097,44,BHS,3165,12
Bahrain,2022-01-05 13:22:00,26.0275,50.55,285448,1395,,,16775.43793044477,,,0.4887054735013032,48,BHR,7554,1
Bangladesh,2022-01-05 13:22:00,23.685,90.3563,1588807,28090,,,964.7294628579671,,,1.7679932175525408,50,BGD,9904,77
Barbados,2022-01-05 13:22:00,13.1939,-59.5432,29698,263,,,10334.376120067787,,,0.8855815206411206,52,BRB,3392,23
Belarus,2022-01-05 13:22:00,53.7098,27.9534,703507,5653,,,7445.053459396711,,,0.8035456647908266,112,BLR,36237,445
Belgium,2022-01-05 13:22:00,50.8333,4.469936,2151914,28407,,,18724.277561615294,,,1.3200806351926704,56,BEL,272130,1047
Belize,2022-01-05 13:22:00,17.1899,-88.4976,34087,605,,,8572.736349438284,,,1.77487018511456,84,BLZ,3199,17
Benin,2022-01-05 13:22:00,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,659,0
Bhutan,2022-01-05 13:22:00,27.5142,90.4336,2666,3,,,345.51043788847244,,,0.11252813203300824,64,BTN,25,0
Bolivia,2022-01-05 13:22:00,-16.2902,-63.5887,631554,19810,,,5410.369493642139,,,3.1367072332690475,68,BOL,76157,499
Bosnia and Herzegovina,2022-01-05 13:22:00,43.9159,17.6791,293684,13517,,,8951.556244408783,,,4.60256602334482,70,BIH,14505,703
Botswana,2022-01-05 13:22:00,-22.3285,24.6849,222053,2452,,,9442.534417689896,,,1.1042408794296856,72,BWA,26501,32
Brazil,2022-01-05 13:22:00,-14.235,-51.9253,22328252,619654,,,10504.47595100342,,,2.7752015697422263,76,BRA,165021,3361
Brunei,2022-01-05 13:22:00,4.5353,114.7277,15532,98,,,3550.3093834503284,,,0.6309554468194695,96,BRN,277,0
Bulgaria,2022-01-05 13:22:00,42.7339,25.4858,757710,31237,,,10904.741996230812,,,4.12255348352272,100,BGR,49825,2074
Burkina Faso,2022-01-05 13:22:00,12.2383,-1.5616,18637,333,,,89.15826503383823,,,1.7867682566936738,854,BFA,2303,43
Burma,2022-01-05 13:22:00,21.9162,95.956,531299,19278,,,976.4767718106044,,,3.6284653274333287,104,MMR,6294,126
Burundi,2022-01-05 13:22:00,-3.3731,29.9189,32076,38,,,269.7551994271865,,,0.11846863698715553,108,BDI,11553,0
Cabo Verde,2022-01-05 13:22:00,16.5388,-23.0418,44592,354,,,8020.316985258674,,,0.7938643702906351,132,CPV,6132,3
Cambodia,2022-01-05 13:22:00,11.55,104.9167,120535,3015,,,720.947479363413,,,2.501348156137221,116,KHM,240,48
Cameroon,2022-01-05 13:22:00,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,2219,47
Canada,2022-01-05 13:22:00,60.00100000000001,-95.001,2344242,30491,,,6129.360927391617,,,1.3006762953654103,124,CAN,520568,611
Central African Republic,2022-01-05 13:22:00,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,421,0
Chad,2022-01-05 13:22:00,15.4542,18.7322,6185,184,,,37.654042933158024,,,2.974939369442199,148,TCD,482,3
Chile,2022-01-05 13:22:00,-35.6751,-71.543,1812348,39174,,,9480.687305730964,,,2.1615054062464827,152,CHL,37136,639
China,2022-01-05 13:22:00,30.5928,114.3055,115703,4849,,,8.195547788974897,,,4.190902569509865,156,CHN,3782,0
Colombia,2022-01-05 13:22:00,4.5709,-74.2973,5203374,130100,,,10226.177431294971,,,2.500300766387348,170,COL,118908,1226
Comoros,2022-01-05 13:22:00,-11.6455,43.3333,7283,159,,,837.5163150662089,,,2.183166277632844,174,COM,2520,8
Congo (Brazzaville),2022-01-05 13:22:00,-0.228,15.8277,21277,369,,,385.5861772511223,,,1.7342670489260703,178,COG,2211,10
Congo (Kinshasa),2022-01-05 13:22:00,-4.0383,21.7587,79274,1225,,,88.51357444106169,,,1.5452733557030047,180,COD,20099,112
Costa Rica,2022-01-05 13:22:00,9.7489,-83.7534,575871,7366,,,11304.635114172945,,,1.2791059108724003,188,CRI,8165,42
Cote d'Ivoire,2022-01-05 13:22:00,7.54,-5.5471,73786,723,,,279.7226126424112,,,0.9798606781774319,384,CIV,11942,17
Croatia,2022-01-05 13:22:00,45.1,15.2,736486,12731,,,17940.02242971713,,,1.7286139858734586,191,HRV,92872,1370
Cuba,2022-01-05 13:22:00,21.521757,-77.78116700000002,968171,8324,,,8547.751596769944,,,0.8597654753137617,192,CUB,4902,13
Cyprus,2022-01-05 13:22:00,35.1264,33.4299,183178,646,,,15171.767184793944,,,0.3526624376289729,196,CYP,45021,44
Czechia,2022-01-05 13:22:00,49.8175,15.473,2503374,36397,,,23376.3956275209,,,1.4539177925471782,203,CZE,230479,2424
Denmark,2022-01-05 13:22:00,56.2639,9.5018,874890,3323,,,14988.145884003203,,,0.3798191772679994,208,DNK,346593,345
Diamond Princess,2022-01-05 13:22:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-05 13:22:00,11.8251,42.5903,13769,189,,,1393.6206606869214,,,1.3726487036095576,262,DJI,261,1
Dominica,2022-01-05 13:22:00,15.415,-61.371,7073,47,,,9824.839216013112,,,0.6644987982468542,212,DMA,987,5
Dominican Republic,2022-01-05 13:22:00,18.7357,-70.1627,428509,4252,,,3950.154794880191,,,0.9922778751438126,214,DOM,19507,40
Ecuador,2022-01-05 13:22:00,-1.8312,-78.1834,553201,33686,,,3135.5161746318377,,,6.089287618785938,218,ECU,23745,198
Egypt,2022-01-05 13:22:00,26.820553000000004,30.802498,388651,21836,,,379.7852810066228,,,5.618408289184898,818,EGY,23729,1015
El Salvador,2022-01-05 13:22:00,13.7942,-88.8965,122063,3826,,,1881.8874099029615,,,3.1344469659110463,222,SLV,2260,37
Equatorial Guinea,2022-01-05 13:22:00,1.6508,10.2679,13710,175,,,977.2021796384137,,,1.2764405543398978,226,GNQ,111,0
Eritrea,2022-01-05 13:22:00,15.1794,39.7823,8128,77,,,229.18841978137436,,,0.9473425196850394,232,ERI,615,15
Estonia,2022-01-05 13:22:00,58.5953,25.0136,246221,1942,,,18561.15802098544,,,0.7887223266902498,233,EST,18896,114
Eswatini,2022-01-05 13:22:00,-26.5225,31.4659,66674,1318,,,5746.946121410421,,,1.9767825539190689,748,SWZ,18316,70
Ethiopia,2022-01-05 13:22:00,9.145,40.4897,432807,6981,,,376.47313062606963,,,1.6129591249679418,231,ETH,60345,173
Fiji,2022-01-05 13:22:00,-17.7134,178.065,55649,704,,,6207.749731160006,,,1.2650721486459775,242,FJI,2447,5
Finland,2022-01-05 13:22:00,61.9241,25.7482,289622,1624,,,5227.156480441705,,,0.560730883703586,246,FIN,86651,215
France,2022-01-05 13:22:00,46.2276,2.2137,10694804,125551,,,16390.54365234258,,,1.1739439077144378,250,FRA,2603137,4668
Gabon,2022-01-05 13:22:00,-0.8037,11.6094,42640,290,,,1915.7776691491504,,,0.6801125703564728,266,GAB,5129,9
Gambia,2022-01-05 13:22:00,13.4432,-15.3101,10376,343,,,429.35219790587365,,,3.305705474171164,270,GMB,378,1
Georgia,2022-01-05 13:22:00,42.3154,43.3569,945609,14041,,,23704.37496474835,,,1.4848631939839827,268,GEO,70593,1543
Germany,2022-01-05 13:22:00,51.165691,10.451526,7322673,112929,,,8806.049269586587,,,1.5421827521179765,276,DEU,1008362,8878
Ghana,2022-01-05 13:22:00,7.9465,-1.0232,148079,1313,,,476.55283398467697,,,0.8866888620263508,288,GHA,15957,81
Greece,2022-01-05 13:22:00,39.0742,21.8243,1344923,21053,,,12903.346197122994,,,1.5653684262965242,300,GRC,366521,2238
Grenada,2022-01-05 13:22:00,12.1165,-61.679,6787,200,,,6031.870173037441,,,2.9468100780904667,308,GRD,878,0
Guatemala,2022-01-05 13:22:00,15.7835,-90.2308,629811,16111,,,3515.439952305165,,,2.5580690080039883,320,GTM,9376,112
Guinea,2022-01-05 13:22:00,9.9456,-9.6966,33045,391,,,251.62204655339093,,,1.1832349825994857,324,GIN,2247,3
Guinea-Bissau,2022-01-05 13:22:00,11.8037,-15.1804,6514,149,,,330.99627133767416,,,2.2873810254835742,624,GNB,70,0
Guyana,2022-01-05 13:22:00,4.860416000000002,-58.93018000000001,40639,1058,,,5166.681711098595,,,2.6034105169910675,328,GUY,2378,49
Haiti,2022-01-05 13:22:00,18.9712,-72.2852,26213,773,,,229.88751709817456,,,2.948918475565559,332,HTI,575,23
Holy See,2022-01-05 13:22:00,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2022-01-05 13:22:00,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1151,21
Hungary,2022-01-05 13:22:00,47.1625,19.5033,1269979,39599,,,13146.304222931882,,,3.118083054916656,348,HUN,102830,3682
Iceland,2022-01-05 13:22:00,64.9631,-19.0208,33901,39,,,9934.358974358976,,,0.11504085425208695,352,ISL,13775,3
India,2022-01-05 13:22:00,20.593684,78.96288,35018358,482551,,,2537.554110742916,,,1.377994365127,356,IND,361536,8599
Indonesia,2022-01-05 13:22:00,-0.7893,113.9213,4264136,144109,,,1558.9644449756681,,,3.3795591885437055,360,IDN,5656,212
Iran,2022-01-05 13:22:00,32.427908,53.68804599999999,6201467,131778,,,7383.3182171842445,,,2.124948822593106,364,IRN,58961,1380
Iraq,2022-01-05 13:22:00,33.223191,43.679291,2094667,24182,,,5207.699282165509,,,1.154455576948508,368,IRQ,9081,263
Ireland,2022-01-05 13:22:00,53.1424,-7.6921,867199,5912,,,17562.471191600463,,,0.6817351034768261,372,IRL,264473,205
Israel,2022-01-05 13:22:00,31.046051,34.851612,1423282,8247,,,16443.593762654466,,,0.5794354175771209,376,ISR,64324,37
Italy,2022-01-05 13:22:00,41.8719,12.5674,6566947,138045,,,10861.310709957364,,,2.102118381646753,380,ITA,1432629,3659
Jamaica,2022-01-05 13:22:00,18.1096,-77.2975,96331,2479,,,3253.149693650565,,,2.573418733325721,388,JAM,4777,68
Japan,2022-01-05 13:22:00,36.204824,138.252924,1735049,18393,,,1371.8355395436515,,,1.0600853347657615,392,JPN,7668,30
Jordan,2022-01-05 13:22:00,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,59794,555
Kazakhstan,2022-01-05 13:22:00,48.0196,66.9237,1074283,18256,,,5721.359980746357,,,1.6993659957385532,398,KAZ,13664,298
Kenya,2022-01-05 13:22:00,-0.0236,37.9062,302134,5401,,,561.8871033432333,,,1.7876174147894643,404,KEN,46590,64
Kiribati,2022-01-05 13:22:00,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2022-01-05 13:22:00,35.90775700000001,127.766922,649669,5838,,,1267.1725235020813,,,0.8986114467521154,410,KOR,160185,1818
Kosovo,2022-01-05 13:22:00,42.602636,20.902977,161706,2991,,,8932.226964050364,,,1.849653074097436,383,XKS,559,6
Kuwait,2022-01-05 13:22:00,29.31166,47.481766,420796,2468,,,9853.408086943104,,,0.586507476306809,414,KWT,7241,3
Kyrgyzstan,2022-01-05 13:22:00,41.20438,74.766098,185031,2809,,,2836.0757678614864,,,1.5181239900341024,417,KGZ,1167,45
Laos,2022-01-05 13:22:00,19.85627,102.495496,114787,409,,,1577.7076006287355,,,0.3563121259376062,418,LAO,31869,189
Latvia,2022-01-05 13:22:00,56.8796,24.6032,279320,4600,,,14808.594201469408,,,1.6468566518688244,428,LVA,20901,300
Lebanon,2022-01-05 13:22:00,33.8547,35.8623,740814,9193,,,10853.714675181476,,,1.240932271798319,422,LBN,59482,398
Lesotho,2022-01-05 13:22:00,-29.61,28.2336,29999,673,,,1400.3487918321466,,,2.2434081136037873,426,LSO,8161,10
Liberia,2022-01-05 13:22:00,6.4280550000000005,-9.429499,6404,287,,,126.61939463512596,,,4.4815740162398505,430,LBR,575,0
Libya,2022-01-05 13:22:00,26.3351,17.228331,391633,5752,,,5699.558175928323,,,1.4687219922733783,434,LBY,15066,226
Liechtenstein,2022-01-05 13:22:00,47.14,9.55,6351,71,,,16653.119018276215,,,1.1179341835931351,438,LIE,1295,7
Lithuania,2022-01-05 13:22:00,55.1694,23.8813,529540,7475,,,19451.998335225733,,,1.4116025229444424,440,LTU,43985,576
Luxembourg,2022-01-05 13:22:00,49.8153,6.1296,106235,918,,,16971.0979334671,,,0.8641219936932273,442,LUX,14327,30
MS Zaandam,2022-01-05 13:22:00,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-01-05 13:22:00,-18.766947,46.869107,52434,1067,,,189.3538117900248,,,2.034939161612694,450,MDG,7634,95
Malawi,2022-01-05 13:22:00,-13.2543,34.3015,76801,2386,,,401.46984140840897,,,3.106730381114829,454,MWI,14786,79
