Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-31 21:22:05,33.93911,67.709953,158084,7356,,,406.0897432027736,,,4.65322233749146,4,AFG,669,46
Albania,2021-12-31 21:22:05,41.1533,20.1683,210224,3217,,,7305.024671624156,,,1.530272471268742,8,ALB,8260,108
Algeria,2021-12-31 21:22:05,28.0339,1.6596,218432,6276,,,498.12270143722685,,,2.87320539115148,12,DZA,7116,188
Andorra,2021-12-31 21:22:05,42.5063,1.5218,23122,140,,,29925.58079337345,,,0.6054839546752011,20,AND,5464,8
Angola,2021-12-31 21:22:05,-11.2027,17.8739,79871,1764,,,243.0181607476699,,,2.208561305104481,24,AGO,14663,29
Antigua and Barbuda,2021-12-31 21:22:05,17.0608,-61.7964,4283,119,,,4373.621436157177,,,2.7784263366798974,28,ATG,142,2
Argentina,2021-12-31 21:22:05,-38.4161,-63.6167,5606745,117146,,,12405.462129791462,,,2.089376278036544,32,ARG,271435,529
Armenia,2021-12-31 21:22:05,40.0691,45.0382,344930,7972,,,11640.322701480882,,,2.3111935755080744,51,ARM,5248,337
Australia,2021-12-31 21:22:05,-25.0,133.0,395504,2239,,,1553.4511404297773,,,0.5661131113718193,36,AUS,153717,200
Austria,2021-12-31 21:22:05,47.5162,14.5501,1278619,13733,,,14196.782288150647,,,1.0740494236359697,40,AUT,95751,1076
Azerbaijan,2021-12-31 21:22:05,40.1431,47.5769,616947,8358,,,6084.785004697128,,,1.3547354959178015,31,AZE,24467,441
Bahamas,2021-12-31 21:22:05,25.025885,-78.035889,24476,717,,,6224.062169419806,,,2.9294002287955547,44,BHS,1460,31
Bahrain,2021-12-31 21:22:05,26.0275,50.55,281406,1394,,,16537.894419490556,,,0.4953696793956063,48,BHR,3654,0
Bangladesh,2021-12-31 21:22:05,23.685,90.3563,1585539,28072,,,962.7451212201092,,,1.7705020185564655,50,BGD,8200,84
Barbados,2021-12-31 21:22:05,13.1939,-59.5432,28565,260,,,9940.112259065809,,,0.9102047960791178,52,BRB,2683,27
Belarus,2021-12-31 21:22:05,53.7098,27.9534,699110,5578,,,7398.521015425341,,,0.7978715795797514,112,BLR,39272,447
Belgium,2021-12-31 21:22:05,50.8333,4.469936,2089657,28308,,,18182.56569573521,,,1.3546720825475185,56,BEL,280100,1188
Belize,2021-12-31 21:22:05,17.1899,-88.4976,32488,598,,,8170.594611451607,,,1.8406796355577444,84,BLZ,1870,20
Benin,2021-12-31 21:22:05,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,72,0
Bhutan,2021-12-31 21:22:05,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,20,0
Bolivia,2021-12-31 21:22:05,-16.2902,-63.5887,591773,19650,,,5069.575343297785,,,3.3205300005238496,68,BOL,52011,454
Bosnia and Herzegovina,2021-12-31 21:22:05,43.9159,17.6791,291313,13442,,,8879.287616034431,,,4.6142808594192495,70,BIH,13923,770
Botswana,2021-12-31 21:22:05,-22.3285,24.6849,219509,2444,,,9334.353904215171,,,1.113393983845765,72,BWA,24207,25
Brazil,2021-12-31 21:22:05,-14.235,-51.9253,22281649,619249,,,10482.551256999404,,,2.7791883805368265,76,BRA,157293,3800
Brunei,2021-12-31 21:22:05,4.5353,114.7277,15470,98,,,3536.1374041962767,,,0.6334841628959276,96,BRN,359,1
Bulgaria,2021-12-31 21:22:05,42.7339,25.4858,744298,30890,,,10711.72039211651,,,4.150219401368807,100,BGR,45118,2234
Burkina Faso,2021-12-31 21:22:05,12.2383,-1.5616,17632,318,,,84.3504066682747,,,1.8035390199637025,854,BFA,1632,32
Burma,2021-12-31 21:22:05,21.9162,95.956,530834,19268,,,975.6221462628585,,,3.629759962624851,104,MMR,7299,145
Burundi,2021-12-31 21:22:05,-3.3731,29.9189,27366,38,,,230.1446809927792,,,0.13885843747716145,108,BDI,6927,0
Cabo Verde,2021-12-31 21:22:05,16.5388,-23.0418,40738,352,,,7327.136556904105,,,0.8640581275467623,132,CPV,2333,2
Cambodia,2021-12-31 21:22:05,11.55,104.9167,120493,3012,,,720.6962677308311,,,2.499730274787747,116,KHM,304,63
Cameroon,2021-12-31 21:22:05,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,2219,47
Canada,2021-12-31 21:22:05,60.00100000000001,-95.001,2188639,30373,,,5722.514301324464,,,1.3877574145393552,124,CAN,338318,538
Central African Republic,2021-12-31 21:22:05,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,421,0
Chad,2021-12-31 21:22:05,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-31 21:22:05,-35.6751,-71.543,1806494,39115,,,9450.064079127824,,,2.1652438369571114,152,CHL,38189,693
China,2021-12-31 21:22:05,30.5928,114.3055,114792,4849,,,8.131019263044227,,,4.2241619625060975,156,CHN,3279,0
Colombia,2021-12-31 21:22:05,4.5709,-74.2973,5147039,129901,,,10115.462401855995,,,2.5238005773805097,170,COL,72960,1258
Comoros,2021-12-31 21:22:05,-11.6455,43.3333,6515,157,,,749.1993399226077,,,2.409823484267076,174,COM,1763,6
Congo (Brazzaville),2021-12-31 21:22:05,-0.228,15.8277,20089,367,,,364.05699651256265,,,1.826870426601623,178,COG,1119,13
Congo (Kinshasa),2021-12-31 21:22:05,-4.0383,21.7587,74793,1205,,,83.51030316585927,,,1.6111133394836414,180,COD,16474,98
Costa Rica,2021-12-31 21:22:05,9.7489,-83.7534,570556,7353,,,11200.299011761415,,,1.2887429104242178,188,CRI,3293,44
Cote d'Ivoire,2021-12-31 21:22:05,7.54,-5.5471,68146,712,,,258.34138130715525,,,1.0448155430986412,384,CIV,6371,7
Croatia,2021-12-31 21:22:05,45.1,15.2,715245,12538,,,17422.61406563469,,,1.7529657669749523,191,HRV,90423,1450
Cuba,2021-12-31 21:22:05,21.521757,-77.78116700000002,966004,8322,,,8528.619668928477,,,0.8614871159953789,192,CUB,2793,17
Cyprus,2021-12-31 21:22:05,35.1264,33.4299,166827,638,,,13817.491206027029,,,0.3824321003194927,196,CYP,26276,38
Czechia,2021-12-31 21:22:05,49.8175,15.473,2475729,36129,,,23118.247840924567,,,1.4593277374058309,203,CZE,276662,2744
Denmark,2021-12-31 21:22:05,56.2639,9.5018,810772,3282,,,13889.710723250977,,,0.4047993763968169,208,DNK,289583,346
Diamond Princess,2021-12-31 21:22:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-31 21:22:05,11.8251,42.5903,13656,189,,,1382.1834368756338,,,1.3840070298769769,262,DJI,127,2
Dominica,2021-12-31 21:22:05,15.415,-61.371,6814,47,,,9465.07202289175,,,0.6897563839154681,212,DMA,694,8
Dominican Republic,2021-12-31 21:22:05,18.7357,-70.1627,418778,4247,,,3860.4508299483477,,,1.0141411439951478,214,DOM,9639,36
Ecuador,2021-12-31 21:22:05,-1.8312,-78.1834,547186,33672,,,3101.42344922026,,,6.153666212220343,218,ECU,20316,422
Egypt,2021-12-31 21:22:05,26.820553000000004,30.802498,384728,21727,,,375.95177058882143,,,5.647366451103117,818,EGY,24293,1133
El Salvador,2021-12-31 21:22:05,13.7942,-88.8965,121945,3824,,,1880.068163166698,,,3.13583992783632,222,SLV,2142,44
Equatorial Guinea,2021-12-31 21:22:05,1.6508,10.2679,13710,175,,,977.2021796384137,,,1.2764405543398978,226,GNQ,111,0
Eritrea,2021-12-31 21:22:05,15.1794,39.7823,8011,76,,,225.8893246639505,,,0.9486955436275122,232,ERI,570,15
Estonia,2021-12-31 21:22:05,58.5953,25.0136,241408,1932,,,18198.334161302457,,,0.8003048780487805,233,EST,16645,120
Eswatini,2021-12-31 21:22:05,-26.5225,31.4659,66109,1303,,,5698.246110032718,,,1.970987308838433,748,SWZ,18915,51
Ethiopia,2021-12-31 21:22:05,9.145,40.4897,415443,6926,,,361.3692172416025,,,1.6671360451373594,231,ETH,43640,142
Fiji,2021-12-31 21:22:05,-17.7134,178.065,53332,698,,,5949.284060130917,,,1.3087827195679893,242,FJI,800,1
Finland,2021-12-31 21:22:05,61.9241,25.7482,260292,1564,,,4697.802703548529,,,0.6008636454443471,246,FIN,59228,198
France,2021-12-31 21:22:05,46.2276,2.2137,10077783,124729,,,15444.91532339779,,,1.2376630852242003,250,FRA,1968093,4229
Gabon,2021-12-31 21:22:05,-0.8037,11.6094,41073,288,,,1845.3737383903156,,,0.701190563143671,266,GAB,3731,9
Gambia,2021-12-31 21:22:05,13.4432,-15.3101,10170,343,,,420.8280505688834,,,3.3726647000983285,270,GMB,144,0
Georgia,2021-12-31 21:22:05,42.3154,43.3569,934741,13800,,,23431.937681350155,,,1.476344784277142,268,GEO,78808,1567
Germany,2021-12-31 21:22:05,51.165691,10.451526,7176447,112033,,,8630.201821462853,,,1.561120704995104,276,DEU,1099123,9356
Ghana,2021-12-31 21:22:05,7.9465,-1.0232,142196,1290,,,457.6199648922881,,,0.9071985147261526,288,GHA,10375,78
Greece,2021-12-31 21:22:05,39.0742,21.8243,1210853,20790,,,11617.063172259652,,,1.7169714242769354,300,GRC,218942,2383
Grenada,2021-12-31 21:22:05,12.1165,-61.679,6181,200,,,5493.29446582355,,,3.2357223750202238,308,GRD,281,0
Guatemala,2021-12-31 21:22:05,15.7835,-90.2308,628359,16107,,,3507.335268819569,,,2.5633435663370783,320,GTM,8835,139
Guinea,2021-12-31 21:22:05,9.9456,-9.6966,31641,391,,,240.93125056728226,,,1.2357384406308272,324,GIN,871,4
Guinea-Bissau,2021-12-31 21:22:05,11.8037,-15.1804,6476,149,,,329.06537506643815,,,2.3008029647930823,624,GNB,34,1
Guyana,2021-12-31 21:22:05,4.860416000000002,-58.93018000000001,39395,1052,,,5008.524471781519,,,2.670389643355756,328,GUY,1368,54
Haiti,2021-12-31 21:22:05,18.9712,-72.2852,25985,766,,,227.887961385422,,,2.947854531460458,332,HTI,634,20
Holy See,2021-12-31 21:22:05,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-31 21:22:05,15.2,-86.2419,379402,10433,,,3830.5604825551904,,,2.7498537171654345,340,HND,1543,31
Hungary,2021-12-31 21:22:05,47.1625,19.5033,1256415,39186,,,13005.895231539229,,,3.1188739389453324,348,HUN,128329,4173
Iceland,2021-12-31 21:22:05,64.9631,-19.0208,27059,37,,,7929.377289377288,,,0.1367382386636609,352,ISL,8861,2
India,2021-12-31 21:22:05,20.593684,78.96288,34838804,481080,,,2524.542992665925,,,1.3808740391891754,356,IND,223047,10965
Indonesia,2021-12-31 21:22:05,-0.7893,113.9213,4262720,144094,,,1558.446756596572,,,3.3803299301854217,360,IDN,5542,238
Iran,2021-12-31 21:22:05,32.427908,53.68804599999999,6194401,131606,,,7374.905606664407,,,2.124596066673759,364,IRN,67102,1584
Iraq,2021-12-31 21:22:05,33.223191,43.679291,2093740,24158,,,5205.394602121106,,,1.1538204361573072,368,IRQ,10662,295
Ireland,2021-12-31 21:22:05,53.1424,-7.6921,788559,5912,,,15969.857807005394,,,0.7497219611975768,372,IRL,190385,205
Israel,2021-12-31 21:22:05,31.046051,34.851612,1383932,8243,,,15988.971688771391,,,0.5956217502015995,376,ISR,35378,44
Italy,2021-12-31 21:22:05,41.8719,12.5674,6125683,137402,,,10131.488250735654,,,2.2430478364616646,380,ITA,920998,3244
Jamaica,2021-12-31 21:22:05,18.1096,-77.2975,93920,2473,,,3171.728926593319,,,2.63309199318569,388,JAM,2287,68
Japan,2021-12-31 21:22:05,36.204824,138.252924,1732296,18389,,,1369.6588498707006,,,1.0615391364986122,392,JPN,5014,30
Jordan,2021-12-31 21:22:05,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,84298,711
Kazakhstan,2021-12-31 21:22:05,48.0196,66.9237,1072037,18211,,,5709.398351904836,,,1.6987286819391494,398,KAZ,15520,340
Kenya,2021-12-31 21:22:05,-0.0236,37.9062,295028,5378,,,548.6718751452912,,,1.8228778285450875,404,KEN,36977,41
Kiribati,2021-12-31 21:22:05,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-31 21:22:05,35.90775700000001,127.766922,630838,5563,,,1230.4428568717392,,,0.8818428820077421,410,KOR,173226,1858
Kosovo,2021-12-31 21:22:05,42.602636,20.902977,161484,2990,,,8919.964250322862,,,1.8515766267865548,383,XKS,327,6
Kuwait,2021-12-31 21:22:05,29.31166,47.481766,416631,2468,,,9755.879962431183,,,0.5923707069325134,414,KWT,3212,3
Kyrgyzstan,2021-12-31 21:22:05,41.20438,74.766098,184633,2800,,,2829.9753946504634,,,1.5165219651958208,417,KGZ,1173,48
Laos,2021-12-31 21:22:05,19.85627,102.495496,111060,372,,,1526.481275108047,,,0.3349540788762831,418,LAO,33558,174
Latvia,2021-12-31 21:22:05,56.8796,24.6032,276674,4570,,,14668.312301651677,,,1.6517634472339286,428,LVA,20115,329
Lebanon,2021-12-31 21:22:05,33.8547,35.8623,723640,9102,,,10602.097270770157,,,1.2578077497098004,422,LBN,49640,357
Lesotho,2021-12-31 21:22:05,-29.61,28.2336,28408,665,,,1326.081151983987,,,2.3408898901717827,426,LSO,6601,2
Liberia,2021-12-31 21:22:05,6.4280550000000005,-9.429499,6278,287,,,124.12813234218001,,,4.571519592226824,430,LBR,454,0
Libya,2021-12-31 21:22:05,26.3351,17.228331,388734,5710,,,5657.368117501132,,,1.4688707445193885,434,LBY,14444,220
Liechtenstein,2021-12-31 21:22:05,47.14,9.55,6131,69,,,16076.251409392451,,,1.1254281520143532,438,LIE,1322,7
Lithuania,2021-12-31 21:22:05,55.1694,23.8813,519597,7387,,,19086.7545019985,,,1.4216787240880913,440,LTU,43471,585
Luxembourg,2021-12-31 21:22:05,49.8153,6.1296,103766,915,,,16576.673866090714,,,0.8817917236859858,442,LUX,12150,33
MS Zaandam,2021-12-31 21:22:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-31 21:22:05,-18.766947,46.869107,50279,1027,,,181.5715051872956,,,2.0426022792816085,450,MDG,5949,60
Malawi,2021-12-31 21:22:05,-13.2543,34.3015,74201,2355,,,387.87859145512886,,,3.17381167369712,454,MWI,12265,48
Malaysia,2021-12-31 21:22:05,4.210483999999999,101.97576600000001,2758086,31487,,,8521.554008623494,,,1.1416250254705618,458,MYS,111103,941
Maldives,2021-12-31 21:22:05,3.2028,73.2207,95700,262,,,17704.452197979066,,,0.2737722048066876,462,MDV,3647,11
Mali,2021-12-31 21:22:05,17.570692,-3.996166000000001,20670,658,,,102.06987030756365,,,3.1833575229801645,466,MLI,3098,47
Malta,2021-12-31 21:22:05,35.9375,14.3754,52473,476,,,11884.114427038157,,,0.9071331923084252,470,MLT,11402,8
Marshall Islands,2021-12-31 21:22:05,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-31 21:22:05,21.0079,-10.9408,41154,863,,,885.0969748325683,,,2.097001506536424,478,MRT,1746,28
Mauritius,2021-12-31 21:22:05,-20.348404,57.552152,23421,240,,,1841.6109240135968,,,1.0247214038683232,480,MUS,1612,0
Mexico,2021-12-31 21:22:05,23.6345,-102.5528,3969686,299285,,,3106.3580786089074,,,7.539261291699143,484,MEX,70444,4704
Micronesia,2021-12-31 21:22:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-31 21:22:05,47.4116,28.3699,375780,9690,,,9315.405223101949,,,2.578636436212677,498,MDA,10615,528
