Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-18 17:20:59,33.93911,67.709953,176983,7651,,,454.6379204806082,,,4.323014074798143,4,AFG,5245,127
Albania,2022-03-18 17:20:59,41.1533,20.1683,272885,3487,,,9482.41712419209,,,1.2778276563387507,8,ALB,3584,57
Algeria,2022-03-18 17:20:59,28.0339,1.6596,265511,6870,,,605.4838878062717,,,2.5874634195946684,12,DZA,2142,98
Andorra,2022-03-18 17:20:59,42.5063,1.5218,39234,153,,,50778.48961366725,,,0.3899678849977061,20,AND,1712,3
Angola,2022-03-18 17:20:59,-11.2027,17.8739,99003,1900,,,301.22982019132814,,,1.9191337636233248,24,AGO,418,1
Antarctica,2022-03-18 17:20:59,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-18 17:20:59,17.0608,-61.7964,7470,135,,,7628.053263622253,,,1.8072289156626504,28,ATG,75,0
Argentina,2022-03-18 17:20:59,-38.4161,-63.6167,8990413,127363,,,19892.15275577628,,,1.4166534952287508,32,ARG,190555,2439
Armenia,2022-03-18 17:20:59,40.0691,45.0382,422254,8592,,,14249.769002380508,,,2.0347942233821352,51,ARM,10324,336
Australia,2022-03-18 17:20:59,-25.0,133.0,3816633,5694,,,14990.879704002795,,,0.1491890889168542,36,AUS,822287,858
Austria,2022-03-18 17:20:59,47.5162,14.5501,3387012,15344,,,37606.72410730147,,,0.4530246718936927,40,AUT,942324,817
Azerbaijan,2022-03-18 17:20:59,40.1431,47.5769,791288,9647,,,7804.26415364169,,,1.2191515604937773,31,AZE,26875,476
Bahamas,2022-03-18 17:20:59,25.025885,-78.035889,33206,773,,,8444.035316136382,,,2.32789254953924,44,BHS,201,5
Bahrain,2022-03-18 17:20:59,26.0275,50.55,542305,1464,,,31870.61694904098,,,0.26995878702943915,48,BHR,60793,31
Bangladesh,2022-03-18 17:20:59,23.685,90.3563,1950465,29114,,,1184.3295326451007,,,1.492669696713348,50,BGD,23787,205
Barbados,2022-03-18 17:20:59,13.1939,-59.5432,57451,326,,,19991.926812378424,,,0.5674400793719866,52,BRB,4542,19
Belarus,2022-03-18 17:20:59,53.7098,27.9534,948416,6705,,,10036.869315795284,,,0.7069682502193131,112,BLR,86790,385
Belgium,2022-03-18 17:20:59,50.8333,4.469936,3696059,30510,,,32160.223224583453,,,0.8254738357802188,56,BEL,211541,624
Belize,2022-03-18 17:20:59,17.1899,-88.4976,57131,652,,,14368.204898634629,,,1.1412368066373773,84,BLZ,1156,19
Benin,2022-03-18 17:20:59,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-18 17:20:59,27.5142,90.4336,21310,9,,,2761.75072445737,,,0.042233693101830116,64,BTN,12039,4
Bolivia,2022-03-18 17:20:59,-16.2902,-63.5887,898941,21477,,,7701.008881242393,,,2.3891445600990497,68,BOL,11852,135
Bosnia and Herzegovina,2022-03-18 17:20:59,43.9159,17.6791,373985,15664,,,11399.149296744863,,,4.188403278206345,70,BIH,6774,429
Botswana,2022-03-18 17:20:59,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,2037,11
Brazil,2022-03-18 17:20:59,-14.235,-51.9253,29532810,656693,,,13893.908596631447,,,2.2236048652329394,76,BRA,1592691,14537
Brunei,2022-03-18 17:20:59,4.5353,114.7277,121957,178,,,27876.968933649994,,,0.14595308182392155,96,BRN,93001,79
Bulgaria,2022-03-18 17:20:59,42.7339,25.4858,1121194,36248,,,16135.898031861805,,,3.232981981708785,100,BGR,62002,1364
Burkina Faso,2022-03-18 17:20:59,12.2383,-1.5616,20806,379,,,99.53462801384548,,,1.8215899259828896,854,BFA,63,4
Burma,2022-03-18 17:20:59,21.9162,95.956,608384,19420,,,1118.151632774055,,,3.1920629076372817,104,MMR,51588,99
Burundi,2022-03-18 17:20:59,-3.3731,29.9189,38296,38,,,322.0646314148751,,,0.09922707332358473,108,BDI,349,0
Cabo Verde,2022-03-18 17:20:59,16.5388,-23.0418,55917,401,,,10057.231451038511,,,0.7171343240874868,132,CPV,61,1
Cambodia,2022-03-18 17:20:59,11.55,104.9167,134772,3049,,,806.1022415793412,,,2.2623393583236875,116,KHM,9837,34
Cameroon,2022-03-18 17:20:59,3.848,11.5021,119414,1926,,,449.8403216410662,,,1.6128762121694271,120,CMR,307,6
Canada,2022-03-18 17:20:59,60.00100000000001,-95.001,3399170,37154,,,8887.623284439818,,,1.0930315341686352,124,CAN,155871,927
Central African Republic,2022-03-18 17:20:59,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-18 17:20:59,15.4542,18.7322,7269,190,,,44.25339338417552,,,2.6138395927913054,148,TCD,53,0
Chile,2022-03-18 17:20:59,-35.6751,-71.543,3368704,44339,,,17622.238802683107,,,1.3162035014058822,152,CHL,605707,3310
China,2022-03-18 17:20:59,30.5928,114.3055,797029,10037,,,56.45566025685481,,,1.2593017318064963,156,CHN,976819,4898
Colombia,2022-03-18 17:20:59,4.5709,-74.2973,6079231,139386,,,11947.496922540791,,,2.292822891579544,170,COL,44088,1653
Comoros,2022-03-18 17:20:59,-11.6455,43.3333,8074,160,,,928.4781996216631,,,1.9816695566014368,174,COM,62,0
Congo (Brazzaville),2022-03-18 17:20:59,-0.228,15.8277,24049,378,,,435.82093230776144,,,1.5717909268576655,178,COG,175,3
