Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-26 17:21:12,33.93911,67.709953,160692,7401,,,412.7892324001169,,,4.605705324471661,4,AFG,2254,42
Albania,2022-01-26 17:21:12,41.1533,20.1683,251015,3317,,,8722.461602613108,,,1.3214349740055376,8,ALB,40507,105
Algeria,2022-01-26 17:21:12,28.0339,1.6596,241406,6516,,,550.5137015783182,,,2.699187261294252,12,DZA,24141,262
Andorra,2022-01-26 17:21:12,42.5063,1.5218,34701,145,,,44911.66763735197,,,0.4178553932163338,20,AND,12161,5
Angola,2022-01-26 17:21:12,-11.2027,17.8739,97594,1891,,,296.9427499343704,,,1.9376191159292582,24,AGO,20807,135
Antigua and Barbuda,2022-01-26 17:21:12,17.0608,-61.7964,6023,122,,,6150.437055796095,,,2.0255686534949358,28,ATG,1764,4
Argentina,2022-01-26 17:21:12,-38.4161,-63.6167,8041520,119703,,,17792.635803119392,,,1.4885618639262228,32,ARG,2527313,2618
Armenia,2022-01-26 17:21:12,40.0691,45.0382,355662,8033,,,12002.494571809042,,,2.258605080104144,51,ARM,9082,67
Australia,2022-01-26 17:21:12,-25.0,133.0,2344202,3330,,,9207.500481152569,,,0.14205260468167846,36,AUS,2000093,1089
Austria,2022-01-26 17:21:12,47.5162,14.5501,1684608,14030,,,18704.565642209982,,,0.8328347010105616,40,AUT,382078,347
Azerbaijan,2022-01-26 17:21:12,40.1431,47.5769,640148,8650,,,6313.610328256489,,,1.3512500234320812,31,AZE,21644,308
Bahamas,2022-01-26 17:21:12,25.025885,-78.035889,32238,731,,,8197.880218081209,,,2.26751039146349,44,BHS,8699,18
Bahrain,2022-01-26 17:21:12,26.0275,50.55,338524,1399,,,19894.65103964955,,,0.4132646429795229,48,BHR,58042,5
Bangladesh,2022-01-26 17:21:12,23.685,90.3563,1731524,28273,,,1051.3877509638858,,,1.6328390481448711,50,BGD,131974,194
Barbados,2022-01-26 17:21:12,13.1939,-59.5432,40632,277,,,14139.21376896068,,,0.6817286867493602,52,BRB,12796,17
Belarus,2022-01-26 17:21:12,53.7098,27.9534,732104,5976,,,7747.68896093169,,,0.8162774687749281,112,BLR,35480,431
Belgium,2022-01-26 17:21:12,50.8333,4.469936,2878212,28863,,,25043.956389136318,,,1.0028100779233775,56,BEL,815376,613
Belize,2022-01-26 17:21:12,17.1899,-88.4976,48263,622,,,12137.940400532163,,,1.2887719370946689,84,BLZ,16529,25
Benin,2022-01-26 17:21:12,9.3077,2.3158,26309,163,,,217.01369556118772,,,0.6195598464403816,204,BEN,1374,2
Bhutan,2022-01-26 17:21:12,27.5142,90.4336,4089,3,,,529.9295500847576,,,0.07336757153338225,64,BTN,1291,0
Bolivia,2022-01-26 17:21:12,-16.2902,-63.5887,828232,20720,,,7095.2620780775915,,,2.50171449545538,68,BOL,247542,1144
Bosnia and Herzegovina,2022-01-26 17:21:12,43.9159,17.6791,339281,14185,,,10341.363350265101,,,4.180900197771169,70,BIH,47804,771
Botswana,2022-01-26 17:21:12,-22.3285,24.6849,245904,2565,,,10456.769255302184,,,1.0430899863361311,72,BWA,33422,126
Brazil,2022-01-26 17:21:12,-14.235,-51.9253,24342322,624129,,,11452.008694660984,,,2.56396657640138,76,BRA,2083052,5151
Brunei,2022-01-26 17:21:12,4.5353,114.7277,16148,98,,,3691.114854748642,,,0.6068863017091899,96,BRN,687,0
Bulgaria,2022-01-26 17:21:12,42.7339,25.4858,903676,32869,,,13005.442224843113,,,3.6372549453565215,100,BGR,166443,2212
Burkina Faso,2022-01-26 17:21:12,12.2383,-1.5616,20514,353,,,98.13771792156237,,,1.720776055376816,854,BFA,2882,35
Burma,2022-01-26 17:21:12,21.9162,95.956,534503,19310,,,982.3654175202355,,,3.6127018931605615,104,MMR,4383,50
