Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-08 16:21:58,33.93911,67.709953,158309,7369,,,406.6677282753971,,,4.654820635592418,4,AFG,697,44
Albania,2022-01-08 16:21:58,41.1533,20.1683,214905,3233,,,7467.683647230522,,,1.5043856587794606,8,ALB,11690,103
Algeria,2022-01-08 16:21:58,28.0339,1.6596,221316,6325,,,504.69951193635234,,,2.8579045346924756,12,DZA,8882,193
Andorra,2022-01-08 16:21:58,42.5063,1.5218,26408,141,,,34178.476671196535,,,0.5339291123901848,20,AND,6968,8
Angola,2022-01-08 16:21:58,-11.2027,17.8739,88775,1809,,,270.10976725437763,,,2.037735849056604,24,AGO,23404,72
Antigua and Barbuda,2022-01-08 16:21:58,17.0608,-61.7964,4715,119,,,4814.7618658606325,,,2.5238600212089084,28,ATG,556,2
Argentina,2022-01-08 16:21:58,-38.4161,-63.6167,6135836,117428,,,13576.126813795016,,,1.9138060404482782,32,ARG,781396,680
Armenia,2022-01-08 16:21:58,40.0691,45.0382,345713,7999,,,11666.746534360771,,,2.3137689355043056,51,ARM,3403,230
Australia,2022-01-08 16:21:58,-25.0,133.0,877557,2345,,,3446.847370550321,,,0.26721910941397536,36,AUS,633168,237
Austria,2022-01-08 16:21:58,47.5162,14.5501,1329130,13844,,,14757.616805826969,,,1.041583592274646,40,AUT,100630,754
Azerbaijan,2022-01-08 16:21:58,40.1431,47.5769,620679,8437,,,6121.592733136572,,,1.3593177793996574,31,AZE,17912,376
Bahamas,2022-01-08 16:21:58,25.025885,-78.035889,27122,717,,,6896.920009764829,,,2.643610353218789,44,BHS,4241,9
Bahrain,2022-01-08 16:21:58,26.0275,50.55,289454,1397,,,17010.86576440879,,,0.4826328190316941,48,BHR,11457,3
Bangladesh,2022-01-08 16:21:58,23.685,90.3563,1592209,28099,,,966.7951697894209,,,1.7647808798970488,50,BGD,12274,81
Barbados,2022-01-08 16:21:58,13.1939,-59.5432,31004,265,,,10788.84090600652,,,0.8547284221390788,52,BRB,4336,16
Belarus,2022-01-08 16:21:58,53.7098,27.9534,707714,5699,,,7489.57517688308,,,0.8052687950217178,112,BLR,35098,440
Belgium,2022-01-08 16:21:58,50.8333,4.469936,2231686,28459,,,19418.391299267067,,,1.2752242026880125,56,BEL,301914,955
Belize,2022-01-08 16:21:58,17.1899,-88.4976,35802,605,,,9004.0515968724,,,1.6898497290654153,84,BLZ,4769,19
Benin,2022-01-08 16:21:58,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,625,0
Bhutan,2022-01-08 16:21:58,27.5142,90.4336,2760,3,,,357.69272639616804,,,0.10869565217391304,64,BTN,104,0
Bolivia,2022-01-08 16:21:58,-16.2902,-63.5887,652819,19888,,,5592.541575969699,,,3.046479958457092,68,BOL,103181,607
Bosnia and Herzegovina,2022-01-08 16:21:58,43.9159,17.6791,297333,13568,,,9062.77860836408,,,4.563233815284546,70,BIH,16353,650
Botswana,2022-01-08 16:21:58,-22.3285,24.6849,229855,2475,,,9774.305001860415,,,1.0767657871266667,72,BWA,33765,54
Brazil,2022-01-08 16:21:58,-14.235,-51.9253,22328252,619654,,,10504.47595100342,,,2.7752015697422263,76,BRA,139071,2693
Brunei,2022-01-08 16:21:58,4.5353,114.7277,15597,98,,,3565.167103636027,,,0.628325960120536,96,BRN,294,0
Bulgaria,2022-01-08 16:21:58,42.7339,25.4858,775525,31471,,,11161.130296059046,,,4.05802520872957,100,BGR,62442,2012
Burkina Faso,2022-01-08 16:21:58,12.2383,-1.5616,18878,333,,,90.31119425383905,,,1.7639580464032207,854,BFA,2544,43
Burma,2022-01-08 16:21:58,21.9162,95.956,531925,19290,,,977.6272999673552,,,3.626451097429149,104,MMR,5777,118
Burundi,2022-01-08 16:21:58,-3.3731,29.9189,34722,38,,,292.0077327132676,,,0.10944070042048268,108,BDI,14056,0
Cabo Verde,2022-01-08 16:21:58,16.5388,-23.0418,48845,360,,,8785.261552407606,,,0.7370252840618282,132,CPV,10356,9
Cambodia,2022-01-08 16:21:58,11.55,104.9167,120591,3015,,,721.2824282068556,,,2.5001865810881414,116,KHM,237,37
Cameroon,2022-01-08 16:21:58,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2117,30
Canada,2022-01-08 16:21:58,60.00100000000001,-95.001,2480993,30731,,,6486.916263479671,,,1.2386572634425006,124,CAN,646360,778
Central African Republic,2022-01-08 16:21:58,6.6111,20.9394,12454,101,,,257.85939023107545,,,0.8109844226754457,140,CAF,542,0
Chad,2022-01-08 16:21:58,15.4542,18.7322,6185,184,,,37.654042933158024,,,2.974939369442199,148,TCD,482,3
Chile,2022-01-08 16:21:58,-35.6751,-71.543,1825417,39251,,,9549.053371408525,,,2.150248408993671,152,CHL,42701,632
China,2022-01-08 16:21:58,30.5928,114.3055,116282,4849,,,8.23655988174532,,,4.170034915120138,156,CHN,4119,0
Colombia,2022-01-08 16:21:58,4.5709,-74.2973,5268862,130250,,,10354.880827902758,,,2.4720708190876888,170,COL,179167,1239
Comoros,2022-01-08 16:21:58,-11.6455,43.3333,7554,159,,,868.6802477015162,,,2.1048451151707703,174,COM,2937,8
Congo (Brazzaville),2022-01-08 16:21:58,-0.228,15.8277,21844,370,,,395.8614680581621,,,1.6938289690532868,178,COG,2778,11
Congo (Kinshasa),2022-01-08 16:21:58,-4.0383,21.7587,80175,1225,,,89.51958814759091,,,1.5279077019020892,180,COD,20324,107
Costa Rica,2022-01-08 16:21:58,9.7489,-83.7534,584547,7372,,,11474.949323866722,,,1.2611475210718728,188,CRI,16552,40
Cote d'Ivoire,2022-01-08 16:21:58,7.54,-5.5471,76321,732,,,289.3327937478853,,,0.9591069299406454,384,CIV,14439,26
Croatia,2022-01-08 16:21:58,45.1,15.2,758272,12841,,,18470.70641916679,,,1.6934556465226198,191,HRV,101452,1289
Cuba,2022-01-08 16:21:58,21.521757,-77.78116700000002,972513,8325,,,8586.086082551046,,,0.8560296880350186,192,CUB,9020,14
Cyprus,2022-01-08 16:21:58,35.1264,33.4299,197401,650,,,16349.790990432854,,,0.32927898034964365,196,CYP,57371,43
Czechia,2022-01-08 16:21:58,49.8175,15.473,2524171,36558,,,23570.597093169083,,,1.4483170910370178,203,CZE,204739,2265
Denmark,2022-01-08 16:21:58,56.2639,9.5018,961087,3387,,,16464.826621882738,,,0.3524134651701667,208,DNK,399656,350
Diamond Princess,2022-01-08 16:21:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-08 16:21:58,11.8251,42.5903,14035,189,,,1420.5436831099532,,,1.346633416458853,262,DJI,521,1
Dominica,2022-01-08 16:21:58,15.415,-61.371,7299,47,,,10138.76734591824,,,0.6439238251815317,212,DMA,1008,5
Dominican Republic,2022-01-08 16:21:58,18.7357,-70.1627,444985,4252,,,4102.036669941032,,,0.9555378271177679,214,DOM,35123,34
Ecuador,2022-01-08 16:21:58,-1.8312,-78.1834,559950,33699,,,3173.7691760953026,,,6.0182159121350125,218,ECU,29085,201
Egypt,2022-01-08 16:21:58,26.820553000000004,30.802498,391115,21909,,,382.1930734281022,,,5.601677256050012,818,EGY,23659,943
El Salvador,2022-01-08 16:21:58,13.7942,-88.8965,122234,3826,,,1884.5237759360214,,,3.1300620122060967,222,SLV,2431,34
Equatorial Guinea,2022-01-08 16:21:58,1.6508,10.2679,14401,177,,,1026.4543099177824,,,1.2290813137976528,226,GNQ,789,2
Eritrea,2022-01-08 16:21:58,15.1794,39.7823,8262,80,,,232.9668705996204,,,0.9682885499878964,232,ERI,646,17
Estonia,2022-01-08 16:21:58,58.5953,25.0136,251239,1954,,,18939.435629107018,,,0.7777454933350316,233,EST,22146,106
Eswatini,2022-01-08 16:21:58,-26.5225,31.4659,67171,1329,,,5789.784892480719,,,1.9785324023760251,748,SWZ,15999,81
Ethiopia,2022-01-08 16:21:58,9.145,40.4897,442187,7012,,,384.63223610558487,,,1.5857544432559076,231,ETH,69319,190
Fiji,2022-01-08 16:21:58,-17.7134,178.065,57257,709,,,6387.1251299579235,,,1.2382765426061442,242,FJI,3072,7
Finland,2022-01-08 16:21:58,61.9241,25.7482,305522,1638,,,5514.122898873395,,,0.5361316042707236,246,FIN,104471,217
France,2022-01-08 16:21:58,46.2276,2.2137,11623327,126202,,,17813.570831120618,,,1.0857648588910902,250,FRA,3358251,4901
Gabon,2022-01-08 16:21:58,-0.8037,11.6094,43939,295,,,1974.1405957960721,,,0.6713853296615763,266,GAB,6388,14
Gambia,2022-01-08 16:21:58,13.4432,-15.3101,10792,343,,,446.56601000387315,,,3.1782802075611563,270,GMB,794,1
