Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-28 10:20:46,33.93911,67.709953,161004,7403,,,413.59070503415495,,,4.598022409381134,4,AFG,2948,47
Albania,2022-01-28 10:20:46,41.1533,20.1683,252577,3323,,,8776.739175759261,,,1.3156383993791991,8,ALB,43678,111
Algeria,2022-01-28 10:20:46,28.0339,1.6596,245698,6539,,,560.3013821130777,,,2.661397325171552,12,DZA,27661,268
Andorra,2022-01-28 10:20:46,42.5063,1.5218,35028,145,,,45334.88642981945,,,0.41395455064519815,20,AND,11906,5
Angola,2022-01-28 10:20:46,-11.2027,17.8739,97901,1893,,,297.87683834379976,,,1.9335859694998008,24,AGO,18030,129
Antigua and Barbuda,2022-01-28 10:20:46,17.0608,-61.7964,6524,127,,,6662.037415243853,,,1.9466584917228693,28,ATG,2241,8
Argentina,2022-01-28 10:20:46,-38.4161,-63.6167,8207752,120352,,,18160.440078284304,,,1.4663211071679554,32,ARG,2601007,3206
Armenia,2022-01-28 10:20:46,40.0691,45.0382,361754,8035,,,12208.080765811948,,,2.2211226413529634,51,ARM,13392,67
Australia,2022-01-28 10:20:46,-25.0,133.0,2468605,3500,,,9696.127605588441,,,0.1417804792585286,36,AUS,2062152,1238
Austria,2022-01-28 10:20:46,47.5162,14.5501,1727661,14042,,,19182.592378752888,,,0.8127751914293371,40,AUT,452666,341
Azerbaijan,2022-01-28 10:20:46,40.1431,47.5769,643509,8664,,,6346.758981869827,,,1.3463681160636447,31,AZE,27157,318
Bahamas,2022-01-28 10:20:46,25.025885,-78.035889,32376,735,,,8232.972577101473,,,2.2702001482579695,44,BHS,8107,19
Bahrain,2022-01-28 10:20:46,26.0275,50.55,348655,1402,,,20490.037805972443,,,0.4021167056259053,48,BHR,67249,8
Bangladesh,2022-01-28 10:20:46,23.685,90.3563,1747331,28288,,,1060.9858195898396,,,1.6189262366432005,50,BGD,162304,218
Barbados,2022-01-28 10:20:46,13.1939,-59.5432,42122,277,,,14657.707284311917,,,0.6576135985945587,52,BRB,13812,17
Belarus,2022-01-28 10:20:46,53.7098,27.9534,734078,5992,,,7768.579350833779,,,0.8162620321001309,112,BLR,36478,431
Belgium,2022-01-28 10:20:46,50.8333,4.469936,3007724,28938,,,26170.868819447158,,,0.9621228543576472,56,BEL,918067,630
Belize,2022-01-28 10:20:46,17.1899,-88.4976,49794,624,,,12522.980426084136,,,1.2531630316905649,84,BLZ,17306,26
Benin,2022-01-28 10:20:46,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-01-28 10:20:46,27.5142,90.4336,4225,3,,,547.5549887767427,,,0.07100591715976333,64,BTN,1565,0
Bolivia,2022-01-28 10:20:46,-16.2902,-63.5887,841757,20824,,,7211.127463146026,,,2.473873101144392,68,BOL,249984,1174
Bosnia and Herzegovina,2022-01-28 10:20:46,43.9159,17.6791,341913,14243,,,10421.587319004577,,,4.165679573458745,70,BIH,51442,815
Botswana,2022-01-28 10:20:46,-22.3285,24.6849,250746,2580,,,10662.669430712804,,,1.028929673853222,72,BWA,31237,136
Brazil,2022-01-28 10:20:46,-14.235,-51.9253,24789795,625390,,,11662.525369554449,,,2.5227719712889916,76,BRA,2508146,6141
Brunei,2022-01-28 10:20:46,4.5353,114.7277,16206,98,,,3704.372512760496,,,0.6047143033444403,96,BRN,736,0
Bulgaria,2022-01-28 10:20:46,42.7339,25.4858,923466,33017,,,13290.254150389042,,,3.5753346631061675,100,BGR,179168,2127
Burkina Faso,2022-01-28 10:20:46,12.2383,-1.5616,20591,366,,,98.50608119932194,,,1.7774755961342334,854,BFA,2959,48
Burma,2022-01-28 10:20:46,21.9162,95.956,534671,19310,,,982.6741854600664,,,3.6115667391723134,104,MMR,4026,45
Burundi,2022-01-28 10:20:46,-3.3731,29.9189,37265,38,,,313.3940487172373,,,0.10197236012344024,108,BDI,9899,0
Cabo Verde,2022-01-28 10:20:46,16.5388,-23.0418,55595,393,,,9999.316532011482,,,0.7068981023473334,132,CPV,14857,41
Cambodia,2022-01-28 10:20:46,11.55,104.9167,121188,3015,,,724.8532221271272,,,2.4878700861471432,116,KHM,663,3
Cameroon,2022-01-28 10:20:46,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,4746,16
Canada,2022-01-28 10:20:46,60.00100000000001,-95.001,2997728,33368,,,7837.994914410639,,,1.1131096617171403,124,CAN,855575,3087
Central African Republic,2022-01-28 10:20:46,6.6111,20.9394,13898,110,,,287.75733141412286,,,0.7914807886026767,140,CAF,1735,9
Chad,2022-01-28 10:20:46,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,1372,9
Chile,2022-01-28 10:20:46,-35.6751,-71.543,2045874,39594,,,10702.299812687756,,,1.9353097991371904,152,CHL,241192,498
China,2022-01-28 10:20:46,30.5928,114.3055,119412,4849,,,8.458266013647616,,,4.060730914815931,156,CHN,4610,0
Colombia,2022-01-28 10:20:46,4.5709,-74.2973,5816462,133292,,,11431.077688127898,,,2.291633642582037,170,COL,669423,3391
Comoros,2022-01-28 10:20:46,-11.6455,43.3333,7824,159,,,899.7291842754387,,,2.032208588957056,174,COM,1540,3
Congo (Brazzaville),2022-01-28 10:20:46,-0.228,15.8277,23653,371,,,428.6445387282416,,,1.5685113939035218,178,COG,3564,4
Congo (Kinshasa),2022-01-28 10:20:46,-4.0383,21.7587,84926,1278,,,94.82432856903404,,,1.5048395073357983,180,COD,10133,73
Costa Rica,2022-01-28 10:20:46,9.7489,-83.7534,675178,7521,,,13254.081082598466,,,1.113928475157662,188,CRI,104622,168
Cote d'Ivoire,2022-01-28 10:20:46,7.54,-5.5471,80487,782,,,305.1260933476507,,,0.9715854734304918,384,CIV,12341,70
Croatia,2022-01-28 10:20:46,45.1,15.2,909674,13625,,,22158.69950512366,,,1.4977893179314787,191,HRV,199996,1132
Cuba,2022-01-28 10:20:46,21.521757,-77.78116700000002,1033984,8383,,,9128.798928117629,,,0.8107475550878931,192,CUB,68413,61
Cyprus,2022-01-28 10:20:46,35.1264,33.4299,246354,724,,,20404.33639980089,,,0.2938860339186699,196,CYP,84575,88
Czechia,2022-01-28 10:20:46,49.8175,15.473,2923680,37145,,,27301.194455271285,,,1.2704878782903737,203,CZE,418876,1053
Denmark,2022-01-28 10:20:46,56.2639,9.5018,1610313,3697,,,27587.017982725658,,,0.22958269603487025,208,DNK,818237,426
Diamond Princess,2022-01-28 10:20:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-28 10:20:46,11.8251,42.5903,15411,189,,,1559.8146562456354,,,1.226396729608721,262,DJI,1779,0
Dominica,2022-01-28 10:20:46,15.415,-61.371,8838,51,,,12276.534566820852,,,0.5770536320434487,212,DMA,2024,4
Dominican Republic,2022-01-28 10:20:46,18.7357,-70.1627,550020,4295,,,5070.288232639227,,,0.7808806952474455,214,DOM,132752,49
