Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-12 03:20:51,33.93911,67.709953,175974,7640,,,452.0459785327097,,,4.341550456317409,4,AFG,6445,162
Albania,2022-03-12 03:20:51,41.1533,20.1683,272552,3485,,,9470.845784974634,,,1.2786550823329126,8,ALB,5459,82
Algeria,2022-03-12 03:20:51,28.0339,1.6596,265391,6861,,,605.2102341100531,,,2.5852421521453253,12,DZA,5175,171
Andorra,2022-03-12 03:20:51,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1720,4
Angola,2022-03-12 03:20:51,-11.2027,17.8739,98855,1900,,,300.7795104695185,,,1.9220069799200852,24,AGO,381,3
Antarctica,2022-03-12 03:20:51,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-12 03:20:51,17.0608,-61.7964,7466,135,,,7623.9686300138865,,,1.8081971604607556,28,ATG,140,1
Argentina,2022-03-12 03:20:51,-38.4161,-63.6167,8967210,127051,,,19840.813888430333,,,1.4168397974397835,32,ARG,261158,3302
Armenia,2022-03-12 03:20:51,40.0691,45.0382,421842,8568,,,14235.865274224041,,,2.0310922098795285,51,ARM,21987,440
Australia,2022-03-12 03:20:51,-25.0,133.0,3560323,5570,,,13984.151423622428,,,0.15644647971546402,36,AUS,673771,1071
Austria,2022-03-12 03:20:51,47.5162,14.5501,3071402,15163,,,34102.43826612187,,,0.4936833407023893,40,AUT,837206,821
Azerbaijan,2022-03-12 03:20:51,40.1431,47.5769,790378,9589,,,7795.289064445577,,,1.213216967071452,31,AZE,64376,603
Bahamas,2022-03-12 03:20:51,25.025885,-78.035889,33191,771,,,8440.220929286354,,,2.3229188635473466,44,BHS,317,15
Bahrain,2022-03-12 03:20:51,26.0275,50.55,535065,1462,,,31445.13079879148,,,0.27323783091773896,48,BHR,85582,43
Bangladesh,2022-03-12 03:20:51,23.685,90.3563,1949055,29105,,,1183.473375451288,,,1.4932877727924558,50,BGD,54263,356
Barbados,2022-03-12 03:20:51,13.1939,-59.5432,56805,323,,,19767.13029498453,,,0.5686119179649679,52,BRB,6202,32
Belarus,2022-03-12 03:20:51,53.7098,27.9534,937583,6633,,,9922.226157837162,,,0.7074573664411578,112,BLR,130033,414
Belgium,2022-03-12 03:20:51,50.8333,4.469936,3629671,30380,,,31582.56661806455,,,0.8369904600168996,56,BEL,223832,817
Belize,2022-03-12 03:20:51,17.1899,-88.4976,57034,652,,,14343.809808838065,,,1.143177753620647,84,BLZ,2030,21
Benin,2022-03-12 03:20:51,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-12 03:20:51,27.5142,90.4336,16666,7,,,2159.893832651644,,,0.04200168006720269,64,BTN,9498,2
Bolivia,2022-03-12 03:20:51,-16.2902,-63.5887,896744,21472,,,7682.187716658633,,,2.394440330796749,68,BOL,17822,253
Bosnia and Herzegovina,2022-03-12 03:20:51,43.9159,17.6791,373105,15614,,,11372.326693214949,,,4.184880931641227,70,BIH,11773,672
Botswana,2022-03-12 03:20:51,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,4295,22
Brazil,2022-03-12 03:20:51,-14.235,-51.9253,29313228,654843,,,13790.604771581766,,,2.2339504881550405,76,BRA,2123656,18042
Brunei,2022-03-12 03:20:51,4.5353,114.7277,106936,158,,,24443.464088890312,,,0.14775192638587567,96,BRN,84549,58
Bulgaria,2022-03-12 03:20:51,42.7339,25.4858,1111216,36069,,,15992.297557223235,,,3.245903586701415,100,BGR,84452,1800
Burkina Faso,2022-03-12 03:20:51,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,55,0
Burma,2022-03-12 03:20:51,21.9162,95.956,604219,19403,,,1110.496760932416,,,3.2112528735441948,104,MMR,61359,91
Burundi,2022-03-12 03:20:51,-3.3731,29.9189,38248,38,,,321.66095734165816,,,0.0993516000836645,108,BDI,422,0
Cabo Verde,2022-03-12 03:20:51,16.5388,-23.0418,55906,401,,,10055.252991071751,,,0.7172754266089507,132,CPV,79,3
Cambodia,2022-03-12 03:20:51,11.55,104.9167,133738,3045,,,799.9176504343478,,,2.276839791233606,116,KHM,11033,29
Cameroon,2022-03-12 03:20:51,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,1646,19
Canada,2022-03-12 03:20:51,60.00100000000001,-95.001,3370105,37264,,,8811.628623754345,,,1.1057222252719132,124,CAN,175282,1608
Central African Republic,2022-03-12 03:20:51,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,210,3
Chad,2022-03-12 03:20:51,15.4542,18.7322,7260,190,,,44.198601729139405,,,2.6170798898071626,148,TCD,44,0
Chile,2022-03-12 03:20:51,-35.6751,-71.543,3249890,43527,,,17000.703434451883,,,1.3393376391200933,152,CHL,745722,3254
China,2022-03-12 03:20:51,30.5928,114.3055,707818,8080,,,50.13661050185936,,,1.1415363836466437,156,CHN,563008,2934
Colombia,2022-03-12 03:20:51,4.5709,-74.2973,6075656,139255,,,11940.470984309773,,,2.292015874499807,170,COL,72304,2637
Comoros,2022-03-12 03:20:51,-11.6455,43.3333,8060,160,,,926.8682547622743,,,1.9851116625310172,174,COM,68,0
Congo (Brazzaville),2022-03-12 03:20:51,-0.228,15.8277,24049,378,,,435.82093230776144,,,1.5717909268576655,178,COG,181,3
Congo (Kinshasa),2022-03-12 03:20:51,-4.0383,21.7587,86315,1335,,,96.37521984358351,,,1.5466604877483636,180,COD,547,19
Costa Rica,2022-03-12 03:20:51,9.7489,-83.7534,822935,8160,,,16154.624729638952,,,0.9915728459720392,188,CRI,70208,397
Cote d'Ivoire,2022-03-12 03:20:51,7.54,-5.5471,81577,795,,,309.25828167308134,,,0.9745393922306532,384,CIV,531,6
Croatia,2022-03-12 03:20:51,45.1,15.2,1070855,15308,,,26084.89872037587,,,1.429511932054293,191,HRV,64513,965
Cuba,2022-03-12 03:20:51,21.521757,-77.78116700000002,1075616,8503,,,9496.357958987926,,,0.7905237556897629,192,CUB,17233,48
Cyprus,2022-03-12 03:20:51,35.1264,33.4299,347876,895,,,28812.923392423636,,,0.2572755809541331,196,CYP,61398,127
Czechia,2022-03-12 03:20:51,49.8175,15.473,3670380,39100,,,34273.84601075994,,,1.0652847934001384,203,CZE,321799,1408
Denmark,2022-03-12 03:20:51,56.2639,9.5018,2983370,5124,,,51109.493520280994,,,0.17175207902472708,208,DNK,735360,1091
Diamond Princess,2022-03-12 03:20:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-12 03:20:51,11.8251,42.5903,15564,189,,,1575.3004548573788,,,1.2143407864302236,262,DJI,35,0
Dominica,2022-03-12 03:20:51,15.415,-61.371,11502,62,,,15976.99712464058,,,0.539036689271431,212,DMA,1312,9
Dominican Republic,2022-03-12 03:20:51,18.7357,-70.1627,576367,4374,,,5313.164644524878,,,0.7588914701917355,214,DOM,9135,33
Ecuador,2022-03-12 03:20:51,-1.8312,-78.1834,843760,35316,,,4782.390356321409,,,4.185550393476818,218,ECU,62290,462
Egypt,2022-03-12 03:20:51,26.820553000000004,30.802498,495373,24277,,,484.0727902619415,,,4.9007515548889415,818,EGY,46022,1097
El Salvador,2022-03-12 03:20:51,13.7942,-88.8965,156364,4095,,,2410.7177683824475,,,2.6188892583970733,222,SLV,21255,119
Equatorial Guinea,2022-03-12 03:20:51,1.6508,10.2679,15894,183,,,1132.8702730250145,,,1.1513778784446962,226,GNQ,41,1
Eritrea,2022-03-12 03:20:51,15.1794,39.7823,9720,103,,,274.07867129367105,,,1.059670781893004,232,ERI,59,1
Estonia,2022-03-12 03:20:51,58.5953,25.0136,527913,2337,,,39796.26682668206,,,0.4426865790385916,233,EST,120647,232
Eswatini,2022-03-12 03:20:51,-26.5225,31.4659,69408,1392,,,5982.602459652256,,,2.005532503457814,748,SWZ,652,11
Ethiopia,2022-03-12 03:20:51,9.145,40.4897,469153,7484,,,408.08835959818686,,,1.5952152069793863,231,ETH,1981,77
Fiji,2022-03-12 03:20:51,-17.7134,178.065,64067,834,,,7146.7933300908935,,,1.301762217678368,242,FJI,662,18
Finland,2022-03-12 03:20:51,61.9241,25.7482,734262,2653,,,13252.10920317547,,,0.3613151708790595,246,FIN,153516,432
France,2022-03-12 03:20:51,46.2276,2.2137,23565274,141054,,,36115.44935058311,,,0.5985671967998335,250,FRA,1980818,5640
Gabon,2022-03-12 03:20:51,-0.8037,11.6094,47564,303,,,2137.008655145642,,,0.6370364140946935,266,GAB,165,1
Gambia,2022-03-12 03:20:51,13.4432,-15.3101,11963,365,,,495.0212358855017,,,3.0510741452812837,270,GMB,52,0
Georgia,2022-03-12 03:20:51,42.3154,43.3569,1633443,16505,,,40946.88751433567,,,1.0104423600945978,268,GEO,233841,1081
Germany,2022-03-12 03:20:51,51.165691,10.451526,17051518,125528,,,20505.696161666998,,,0.736169061311726,276,DEU,4746018,5591
Ghana,2022-03-12 03:20:51,7.9465,-1.0232,160693,1445,,,517.1476343809703,,,0.8992302091565905,288,GHA,2930,26
Greece,2022-03-12 03:20:51,39.0742,21.8243,2604626,26473,,,24989.081896902404,,,1.0163839261375722,300,GRC,454213,1917
Grenada,2022-03-12 03:20:51,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,588,4
Guatemala,2022-03-12 03:20:51,15.7835,-90.2308,802744,17139,,,4480.706639092137,,,2.135051772420597,320,GTM,74702,550
Guinea,2022-03-12 03:20:51,9.9456,-9.6966,36427,440,,,277.37437705554163,,,1.2078952425398743,324,GIN,113,6
Guinea-Bissau,2022-03-12 03:20:51,11.8037,-15.1804,8050,168,,,409.045131143426,,,2.0869565217391304,624,GNB,230,10
Guyana,2022-03-12 03:20:51,4.860416000000002,-58.93018000000001,63107,1224,,,8023.174358185462,,,1.939562964488884,328,GUY,1046,36
