Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-10 13:21:02,33.93911,67.709953,175525,7636,,,450.8925772100074,,,4.350377439111238,4,AFG,6975,171
Albania,2022-03-10 13:21:02,41.1533,20.1683,272412,3483,,,9465.980957676002,,,1.2785780362098589,8,ALB,5996,84
Algeria,2022-03-10 13:21:02,28.0339,1.6596,265346,6860,,,605.1076139739711,,,2.5853037166567425,12,DZA,5673,182
Andorra,2022-03-10 13:21:02,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1805,4
Angola,2022-03-10 13:21:02,-11.2027,17.8739,98855,1900,,,300.7795104695185,,,1.9220069799200852,24,AGO,402,4
Antarctica,2022-03-10 13:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-10 13:21:02,17.0608,-61.7964,7461,135,,,7618.862838003431,,,1.8094089264173705,28,ATG,608,4
Argentina,2022-03-10 13:21:02,-38.4161,-63.6167,8955458,126955,,,19814.81145904406,,,1.4176271051687142,32,ARG,280131,3511
Armenia,2022-03-10 13:21:02,40.0691,45.0382,421714,8563,,,14231.545669359895,,,2.0305230559099297,51,ARM,24707,452
Australia,2022-03-10 13:21:02,-25.0,133.0,3500734,5520,,,13750.099176345362,,,0.15768121771034302,36,AUS,673332,1098
Austria,2022-03-10 13:21:02,47.5162,14.5501,2972647,15113,,,33005.9402202878,,,0.5084021076165451,40,AUT,823024,820
Azerbaijan,2022-03-10 13:21:02,40.1431,47.5769,789883,9558,,,7790.407010432308,,,1.210052628047445,31,AZE,71738,610
Bahamas,2022-03-10 13:21:02,25.025885,-78.035889,33180,771,,,8437.423712263,,,2.3236889692585896,44,BHS,347,18
Bahrain,2022-03-10 13:21:02,26.0275,50.55,532265,1462,,,31280.578143998853,,,0.2746752087775826,48,BHR,90203,44
Bangladesh,2022-03-10 13:21:02,23.685,90.3563,1948798,29100,,,1183.3173241046145,,,1.4932281334443078,50,BGD,61200,394
Barbados,2022-03-10 13:21:02,13.1939,-59.5432,56551,323,,,19678.742809817275,,,0.5711658502944245,52,BRB,6593,34
Belarus,2022-03-10 13:21:02,53.7098,27.9534,935684,6618,,,9902.1294757581,,,0.7072900680144151,112,BLR,136999,418
Belgium,2022-03-10 13:21:02,50.8333,4.469936,3620262,30354,,,31500.69683721957,,,0.8384476040684348,56,BEL,222899,816
Belize,2022-03-10 13:21:02,17.1899,-88.4976,56976,652,,,14329.223054114344,,,1.1443414771131704,84,BLZ,2218,21
