Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-17 06:20:47,33.93911,67.709953,176743,7651,,,454.0214030698097,,,4.32888431224999,4,AFG,5224,138
Albania,2022-03-17 06:20:47,41.1533,20.1683,272804,3487,,,9479.602474112171,,,1.2782070644125452,8,ALB,3864,64
Algeria,2022-03-17 06:20:47,28.0339,1.6596,265496,6869,,,605.4496810942444,,,2.587232952662187,12,DZA,2502,107
Andorra,2022-03-17 06:20:47,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1342,2
Angola,2022-03-17 06:20:47,-11.2027,17.8739,98985,1900,,,301.1750527927296,,,1.9194827499116027,24,AGO,417,1
Antarctica,2022-03-17 06:20:47,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-17 06:20:47,17.0608,-61.7964,7470,135,,,7628.053263622253,,,1.8072289156626504,28,ATG,75,0
Argentina,2022-03-17 06:20:47,-38.4161,-63.6167,8985836,127334,,,19882.02570341915,,,1.4170523477170072,32,ARG,202628,2569
Armenia,2022-03-17 06:20:47,40.0691,45.0382,422155,8587,,,14246.428057993397,,,2.034087005957528,51,ARM,12000,358
Australia,2022-03-17 06:20:47,-25.0,133.0,3767956,5665,,,14799.687349026108,,,0.15034676625735546,36,AUS,795850,865
Austria,2022-03-17 06:20:47,47.5162,14.5501,3283855,15289,,,36461.34970687511,,,0.4655808493371358,40,AUT,921193,818
Azerbaijan,2022-03-17 06:20:47,40.1431,47.5769,791077,9633,,,7802.183116476439,,,1.2177069994450604,31,AZE,31324,506
Bahamas,2022-03-17 06:20:47,25.025885,-78.035889,33206,773,,,8444.035316136382,,,2.32789254953924,44,BHS,201,5
Bahrain,2022-03-17 06:20:47,26.0275,50.55,541184,1464,,,31804.737118318648,,,0.2705179754020814,48,BHR,63434,32
Bangladesh,2022-03-17 06:20:47,23.685,90.3563,1950124,29112,,,1184.1224761890085,,,1.4928281483638992,50,BGD,27093,225
Barbados,2022-03-17 06:20:47,13.1939,-59.5432,57348,326,,,19956.084643196424,,,0.5684592313594197,52,BRB,4711,21
