Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-21 21:21:08,33.93911,67.709953,177191,7654,,,455.1722355699669,,,4.31963248697733,4,AFG,4888,115
Albania,2022-03-21 21:21:08,41.1533,20.1683,273088,3487,,,9489.471123775103,,,1.2768777829857043,8,ALB,2924,49
Algeria,2022-03-21 21:21:08,28.0339,1.6596,265562,6872,,,605.6001906271648,,,2.5877196285613158,12,DZA,1496,74
Andorra,2022-03-21 21:21:08,42.5063,1.5218,39234,153,,,50778.48961366725,,,0.3899678849977061,20,AND,1645,3
Angola,2022-03-21 21:21:08,-11.2027,17.8739,99010,1900,,,301.2511186241164,,,1.918998081001919,24,AGO,365,1
Antarctica,2022-03-21 21:21:08,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-21 21:21:08,17.0608,-61.7964,7473,135,,,7631.116738828527,,,1.8065034122842232,28,ATG,65,0
Argentina,2022-03-21 21:21:08,-38.4161,-63.6167,9011367,127599,,,19938.515494489675,,,1.4159782860913332,32,ARG,180249,2216
Armenia,2022-03-21 21:21:08,40.0691,45.0382,422328,8598,,,14252.26627394259,,,2.03585838495198,51,ARM,6843,273
Australia,2022-03-21 21:21:08,-25.0,133.0,3943245,5736,,,15488.183285741783,,,0.1454639516438872,36,AUS,894511,807
Austria,2022-03-21 21:21:08,47.5162,14.5501,3498075,15432,,,38839.88052940132,,,0.4411569220213975,40,AUT,993104,828
Azerbaijan,2022-03-21 21:21:08,40.1431,47.5769,791511,9659,,,7806.4635436315075,,,1.2203241647936671,31,AZE,17088,421
Bahamas,2022-03-21 21:21:08,25.025885,-78.035889,33221,787,,,8447.84970298641,,,2.3689834743084197,44,BHS,169,17
Bahrain,2022-03-21 21:21:08,26.0275,50.55,544851,1465,,,32020.242327291704,,,0.26888084999385153,48,BHR,52524,28
Bangladesh,2022-03-21 21:21:08,23.685,90.3563,1950725,29117,,,1184.487405602825,,,1.4926245370311038,50,BGD,17318,152
Barbados,2022-03-21 21:21:08,13.1939,-59.5432,57733,329,,,20090.057799847582,,,0.569864722082691,52,BRB,4035,19
Belarus,2022-03-21 21:21:08,53.7098,27.9534,951758,6727,,,10072.236936389398,,,0.706797316124477,112,BLR,67864,361
Belgium,2022-03-21 21:21:08,50.8333,4.469936,3707561,30529,,,32260.304659303285,,,0.8234254271204169,56,BEL,213338,609
Belize,2022-03-21 21:21:08,17.1899,-88.4976,57143,654,,,14371.222847887813,,,1.1444971387571532,84,BLZ,1064,13
Benin,2022-03-21 21:21:08,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-21 21:21:08,27.5142,90.4336,22385,9,,,2901.069449412399,,,0.0402054947509493,64,BTN,11926,3
Bolivia,2022-03-21 21:21:08,-16.2902,-63.5887,899787,21483,,,7708.256357454435,,,2.387565057063505,68,BOL,10186,110
Bosnia and Herzegovina,2022-03-21 21:21:08,43.9159,17.6791,374276,15677,,,11408.019044048506,,,4.18862016266071,70,BIH,6344,401
Botswana,2022-03-21 21:21:08,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,2037,11
Brazil,2022-03-21 21:21:08,-14.235,-51.9253,29637814,657495,,,13943.308432890872,,,2.2184328439337664,76,BRA,1419634,12903
Brunei,2022-03-21 21:21:08,4.5353,114.7277,126109,193,,,28826.03438305031,,,0.1530422095171637,96,BRN,89737,80
Bulgaria,2022-03-21 21:21:08,42.7339,25.4858,1124186,36282,,,16178.958025860462,,,3.2274018712205987,100,BGR,56538,1240
Burkina Faso,2022-03-21 21:21:08,12.2383,-1.5616,20813,379,,,99.56811558455091,,,1.820977273819248,854,BFA,62,4
Burma,2022-03-21 21:21:08,21.9162,95.956,609288,19425,,,1119.8130983550498,,,3.188147477055186,104,MMR,43323,94
Burundi,2022-03-21 21:21:08,-3.3731,29.9189,38372,38,,,322.7037820308018,,,0.09903054310434692,108,BDI,361,0
Cabo Verde,2022-03-21 21:21:08,16.5388,-23.0418,55925,401,,,10058.670331014338,,,0.7170317389360751,132,CPV,65,1
Cambodia,2022-03-21 21:21:08,11.55,104.9167,135085,3052,,,807.9743663650113,,,2.259318207054817,116,KHM,8497,34
Cameroon,2022-03-21 21:21:08,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,437,7
Canada,2022-03-21 21:21:08,60.00100000000001,-95.001,3412475,37245,,,8922.41113788624,,,1.0914365673008593,124,CAN,151732,933
Central African Republic,2022-03-21 21:21:08,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,462,0
Chad,2022-03-21 21:21:08,15.4542,18.7322,7269,190,,,44.25339338417552,,,2.6138395927913054,148,TCD,53,0
Chile,2022-03-21 21:21:08,-35.6751,-71.543,3401145,55965,,,17791.942952705736,,,1.6454752737680989,152,CHL,541596,3171
China,2022-03-21 21:21:08,30.5928,114.3055,1194067,10757,,,84.57890600708612,,,0.9008707216596724,156,CHN,1017696,5610
Colombia,2022-03-21 21:21:08,4.5709,-74.2973,6081131,139452,,,11951.230987614617,,,2.2931918421096342,170,COL,34089,1346
Comoros,2022-03-21 21:21:08,-11.6455,43.3333,8076,160,,,928.7081917444327,,,1.9811788013868248,174,COM,56,0
Congo (Brazzaville),2022-03-21 21:21:08,-0.228,15.8277,24062,384,,,436.056520985877,,,1.5958773169312612,178,COG,185,8
Congo (Kinshasa),2022-03-21 21:21:08,-4.0383,21.7587,86461,1335,,,96.5382364930322,,,1.5440487618695131,180,COD,627,19
Costa Rica,2022-03-21 21:21:08,9.7489,-83.7534,829400,8226,,,16281.535905949491,,,0.9918013021461296,188,CRI,45963,332
Cote d'Ivoire,2022-03-21 21:21:08,7.54,-5.5471,81655,796,,,309.5539795532498,,,0.9748331394280816,384,CIV,288,5
Croatia,2022-03-21 21:21:08,45.1,15.2,1084304,15451,,,26412.502180125633,,,1.4249693812805264,191,HRV,42800,620
Cuba,2022-03-21 21:21:08,21.521757,-77.78116700000002,1082201,8507,,,9554.495358543101,,,0.7860831767850889,192,CUB,16087,19
Cyprus,2022-03-21 21:21:08,35.1264,33.4299,377356,919,,,31254.61233218565,,,0.24353660734160845,196,CYP,71137,96
Czechia,2022-03-21 21:21:08,49.8175,15.473,3740174,39374,,,34925.57929409163,,,1.0527317713026183,203,CZE,231815,1133
Denmark,2022-03-21 21:21:08,56.2639,9.5018,3056722,5478,,,52366.1206126965,,,0.17921158679134053,208,DNK,429831,1102
Diamond Princess,2022-03-21 21:21:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-21 21:21:08,11.8251,42.5903,15573,189,,,1576.2113841874814,,,1.2136389905605856,262,DJI,31,0
Dominica,2022-03-21 21:21:08,15.415,-61.371,11724,62,,,16285.369004458891,,,0.5288297509382464,212,DMA,923,5
Dominican Republic,2022-03-21 21:21:08,18.7357,-70.1627,577354,4375,,,5322.263176370292,,,0.7577673316544096,214,DOM,5461,18
Ecuador,2022-03-21 21:21:08,-1.8312,-78.1834,853850,35410,,,4839.57998215729,,,4.147098436493529,218,ECU,44925,305
