Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-22 20:20:55,33.93911,67.709953,177255,7656,,,455.33664021284653,,,4.319201150884319,4,AFG,4750,105
Albania,2022-03-22 20:20:55,41.1533,20.1683,273146,3489,,,9491.486552227396,,,1.2773388590717052,8,ALB,2718,42
Algeria,2022-03-22 20:20:55,28.0339,1.6596,265573,6873,,,605.6252755493182,,,2.5879889898446,12,DZA,1361,67
Andorra,2022-03-22 20:20:55,42.5063,1.5218,39234,153,,,50778.48961366725,,,0.3899678849977061,20,AND,1645,3
Angola,2022-03-22 20:20:55,-11.2027,17.8739,99010,1900,,,301.2511186241164,,,1.918998081001919,24,AGO,352,1
Antarctica,2022-03-22 20:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-22 20:20:55,17.0608,-61.7964,7473,135,,,7631.116738828527,,,1.8065034122842232,28,ATG,65,0
Argentina,2022-03-22 20:20:55,-38.4161,-63.6167,9011367,127599,,,19938.515494489675,,,1.4159782860913332,32,ARG,172693,2148
Armenia,2022-03-22 20:20:55,40.0691,45.0382,422354,8601,,,14253.143693680619,,,2.0364433626768066,51,ARM,6571,260
Australia,2022-03-22 20:20:55,-25.0,133.0,3996983,5763,,,15699.254115327358,,,0.14418375059388544,36,AUS,922411,797
Austria,2022-03-22 20:20:55,47.5162,14.5501,3532415,15487,,,39221.16494936933,,,0.4384252699640331,40,AUT,1003540,838
Azerbaijan,2022-03-22 20:20:55,40.1431,47.5769,791545,9666,,,7806.798876634441,,,1.2211560934627848,31,AZE,16079,398
Bahamas,2022-03-22 20:20:55,25.025885,-78.035889,33230,787,,,8450.138335096428,,,2.3683418597652723,44,BHS,162,17
Bahrain,2022-03-22 20:20:55,26.0275,50.55,545761,1465,,,32073.721940099313,,,0.2684325189964105,48,BHR,50549,27
Bangladesh,2022-03-22 20:20:55,23.685,90.3563,1950846,29117,,,1184.5608772485352,,,1.492531957930047,50,BGD,15483,143
Barbados,2022-03-22 20:20:55,13.1939,-59.5432,57800,329,,,20113.372608927137,,,0.5692041522491349,52,BRB,3916,18
Belarus,2022-03-22 20:20:55,53.7098,27.9534,952254,6737,,,10077.485990792356,,,0.707479306991622,112,BLR,64176,352
Belgium,2022-03-22 20:20:55,50.8333,4.469936,3728945,30575,,,32446.37155202185,,,0.8199370063114366,56,BEL,216733,560
Belize,2022-03-22 20:20:55,17.1899,-88.4976,57168,654,,,14377.510242165275,,,1.1439966414777498,84,BLZ,912,9
Benin,2022-03-22 20:20:55,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-22 20:20:55,27.5142,90.4336,22625,9,,,2932.1731647511965,,,0.03977900552486188,64,BTN,12273,3
