Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-07 21:21:25,33.93911,67.709953,158300,7368,,,406.6446088724922,,,4.654453569172458,4,AFG,690,46
Albania,2022-01-07 21:21:25,41.1533,20.1683,214905,3233,,,7467.683647230522,,,1.5043856587794606,8,ALB,10394,100
Algeria,2022-01-07 21:21:25,28.0339,1.6596,221316,6325,,,504.69951193635234,,,2.8579045346924756,12,DZA,8601,192
Andorra,2022-01-07 21:21:25,42.5063,1.5218,25289,141,,,32730.214197890382,,,0.5575546680374867,20,AND,6017,8
Angola,2022-01-07 21:21:25,-11.2027,17.8739,87625,1799,,,266.6107390105868,,,2.053067047075606,24,AGO,22279,63
Antigua and Barbuda,2022-01-07 21:21:25,17.0608,-61.7964,4715,119,,,4814.7618658606325,,,2.5238600212089084,28,ATG,564,2
Argentina,2022-01-07 21:21:25,-38.4161,-63.6167,6025303,117386,,,13331.561928894374,,,1.9482173759560308,32,ARG,674436,667
Armenia,2022-01-07 21:21:25,40.0691,45.0382,345518,7997,,,11660.165886325547,,,2.314495916276431,51,ARM,3621,246
Australia,2022-01-07 21:21:25,-25.0,133.0,761926,2319,,,2992.6746976594377,,,0.3043602659575864,36,AUS,536833,237
Austria,2022-01-07 21:21:25,47.5162,14.5501,1321725,13830,,,14675.397495114585,,,1.0463598706236168,40,AUT,95503,812
Azerbaijan,2022-01-07 21:21:25,40.1431,47.5769,620049,8431,,,6115.379209846956,,,1.3597312470466043,31,AZE,18474,384
Bahamas,2022-01-07 21:21:25,25.025885,-78.035889,26701,717,,,6789.862885507365,,,2.6852926856672035,44,BHS,3842,12
Bahrain,2022-01-07 21:21:25,26.0275,50.55,287939,1395,,,16921.83102440492,,,0.48447761505041,48,BHR,9975,1
Bangladesh,2022-01-07 21:21:25,23.685,90.3563,1591093,28098,,,966.1175304785736,,,1.765955855503104,50,BGD,11397,81
Barbados,2022-01-07 21:21:25,13.1939,-59.5432,31004,265,,,10788.84090600652,,,0.8547284221390788,52,BRB,4032,18
Belarus,2022-01-07 21:21:25,53.7098,27.9534,706530,5685,,,7477.0451760502165,,,0.8046367457857416,112,BLR,35276,442
Belgium,2022-01-07 21:21:25,50.8333,4.469936,2206992,28446,,,19203.523367692418,,,1.2889036299180059,56,BEL,292465,983
Belize,2022-01-07 21:21:25,17.1899,-88.4976,35206,605,,,8854.160117297628,,,1.7184570811793445,84,BLZ,4215,19
Benin,2022-01-07 21:21:25,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,625,0
Bhutan,2022-01-07 21:21:25,27.5142,90.4336,2753,3,,,356.78553469878636,,,0.10897203051216854,64,BTN,23,0
Bolivia,2022-01-07 21:21:25,-16.2902,-63.5887,652819,19888,,,5592.541575969699,,,3.046479958457092,68,BOL,93925,572
Bosnia and Herzegovina,2022-01-07 21:21:25,43.9159,17.6791,297333,13568,,,9062.77860836408,,,4.563233815284546,70,BIH,16864,686
Botswana,2022-01-07 21:21:25,-22.3285,24.6849,229855,2475,,,9774.305001860415,,,1.0767657871266667,72,BWA,33765,54
Brazil,2022-01-07 21:21:25,-14.235,-51.9253,22328252,619654,,,10504.47595100342,,,2.7752015697422263,76,BRA,146136,2921
Brunei,2022-01-07 21:21:25,4.5353,114.7277,15532,98,,,3550.3093834503284,,,0.6309554468194695,96,BRN,231,0
