Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-02 04:21:09,33.93911,67.709953,163555,7417,,,420.1437713464337,,,4.534865947234875,4,AFG,4743,50
Albania,2022-02-02 04:21:09,41.1533,20.1683,258543,3346,,,8984.050316213774,,,1.2941754369679321,8,ALB,47658,126
Algeria,2022-02-02 04:21:09,28.0339,1.6596,253520,6593,,,578.1390422116071,,,2.6005837803723573,12,DZA,32585,281
Andorra,2022-02-02 04:21:09,42.5063,1.5218,35958,145,,,46538.53620656184,,,0.4032482340508371,20,AND,11456,5
Angola,2022-02-02 04:21:09,-11.2027,17.8739,98226,1895,,,298.8656941518276,,,1.9292244415938755,24,AGO,14352,120
Antigua and Barbuda,2022-02-02 04:21:09,17.0608,-61.7964,6627,127,,,6767.21673065926,,,1.9164025954428847,28,ATG,2344,8
Argentina,2022-02-02 04:21:09,-38.4161,-63.6167,8427778,121513,,,18647.268748139893,,,1.441815387163734,32,ARG,2639330,4028
Armenia,2022-02-02 04:21:09,40.0691,45.0382,370922,8056,,,12517.472464206336,,,2.1718851941917707,51,ARM,22759,70
Australia,2022-02-02 04:21:09,-25.0,133.0,2620532,3905,,,10292.862838132422,,,0.14901554340874296,36,AUS,2043078,1565
Austria,2022-02-02 04:21:09,47.5162,14.5501,1881472,14127,,,20890.38905667081,,,0.7508482719912919,40,AUT,566749,344
Azerbaijan,2022-02-02 04:21:09,40.1431,47.5769,663693,8755,,,6545.82843278669,,,1.3191339971944858,31,AZE,40518,351
Bahamas,2022-02-02 04:21:09,25.025885,-78.035889,32606,746,,,8291.459842135242,,,2.287922468257376,44,BHS,7028,29
Bahrain,2022-02-02 04:21:09,26.0275,50.55,382748,1408,,,22493.642684488506,,,0.3678660633105856,48,BHR,90351,13
Bangladesh,2022-02-02 04:21:09,23.685,90.3563,1811987,28425,,,1100.2451809537718,,,1.5687198638842332,50,BGD,211693,313
Barbados,2022-02-02 04:21:09,13.1939,-59.5432,45216,281,,,15734.364288672135,,,0.6214614295824487,52,BRB,15270,18
Belarus,2022-02-02 04:21:09,53.7098,27.9534,744871,6067,,,7882.799197952952,,,0.8145034509331146,112,BLR,41254,428
Belgium,2022-02-02 04:21:09,50.8333,4.469936,3184201,29083,,,27706.434056367027,,,0.9133531457342046,56,BEL,1021955,667
Belize,2022-02-02 04:21:09,17.1899,-88.4976,52004,629,,,13078.786080212061,,,1.2095223444350434,84,BLZ,17030,20
Benin,2022-02-02 04:21:09,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-02-02 04:21:09,27.5142,90.4336,5203,4,,,674.3026287823412,,,0.0768787238131847,64,BTN,2227,1
Bolivia,2022-02-02 04:21:09,-16.2902,-63.5887,859530,21011,,,7363.384430896213,,,2.4444754691517456,68,BOL,233393,1188
Bosnia and Herzegovina,2022-02-02 04:21:09,43.9159,17.6791,349095,14498,,,10640.496340086229,,,4.1530242484137565,70,BIH,56154,1005
Botswana,2022-02-02 04:21:09,-22.3285,24.6849,253036,2581,,,10760.048902354754,,,1.0200129625823993,72,BWA,30983,129
Brazil,2022-02-02 04:21:09,-14.235,-51.9253,25634781,628356,,,12060.054702165642,,,2.451185364134767,76,BRA,3154449,8116
Brunei,2022-02-02 04:21:09,4.5353,114.7277,16476,98,,,3766.089196608783,,,0.5948045642146153,96,BRN,970,0
Bulgaria,2022-02-02 04:21:09,42.7339,25.4858,963108,33405,,,13860.770287452806,,,3.468458366039945,100,BGR,200507,2238
Burkina Faso,2022-02-02 04:21:09,12.2383,-1.5616,20649,371,,,98.78354964230971,,,1.7966971766187223,854,BFA,2992,48
Burma,2022-02-02 04:21:09,21.9162,95.956,536393,19310,,,985.8390568433324,,,3.5999724082901903,104,MMR,4377,33
Burundi,2022-02-02 04:21:09,-3.3731,29.9189,37432,38,,,314.7984980969711,,,0.1015174182517632,108,BDI,10066,0
Cabo Verde,2022-02-02 04:21:09,16.5388,-23.0418,55721,396,,,10021.978891630755,,,0.7106835842859963,132,CPV,12128,44
Cambodia,2022-02-02 04:21:09,11.55,104.9167,121390,3015,,,726.0614304552596,,,2.483730126040036,116,KHM,839,1
Cameroon,2022-02-02 04:21:09,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,7351,29
Canada,2022-02-02 04:21:09,60.00100000000001,-95.001,3066278,34032,,,8017.228838029741,,,1.1098797956349684,124,CAN,762662,3470
Central African Republic,2022-02-02 04:21:09,6.6111,20.9394,13919,110,,,288.192135267893,,,0.7902866585243192,140,CAF,1756,9
Chad,2022-02-02 04:21:09,15.4542,18.7322,7155,190,,,43.559365753717955,,,2.6554856743535993,148,TCD,972,6
Chile,2022-02-02 04:21:09,-35.6751,-71.543,2190561,39733,,,11459.181054151479,,,1.8138275994140316,152,CHL,354687,548
China,2022-02-02 04:21:09,30.5928,114.3055,120110,4849,,,8.50770718938813,,,4.037132628423945,156,CHN,4366,0
Colombia,2022-02-02 04:21:09,4.5709,-74.2973,5901715,134551,,,11598.625187990525,,,2.279862717870992,170,COL,696240,4239
Comoros,2022-02-02 04:21:09,-11.6455,43.3333,7832,160,,,900.6491527665178,,,2.042900919305413,174,COM,925,2
Congo (Brazzaville),2022-02-02 04:21:09,-0.228,15.8277,23705,371,,,429.58689344070376,,,1.5650706601982705,178,COG,2428,2
Congo (Kinshasa),2022-02-02 04:21:09,-4.0383,21.7587,85379,1278,,,95.33012680328235,,,1.4968551985851322,180,COD,10586,73
Costa Rica,2022-02-02 04:21:09,9.7489,-83.7534,701471,7593,,,13770.225793926089,,,1.082439616178003,188,CRI,124309,222
Cote d'Ivoire,2022-02-02 04:21:09,7.54,-5.5471,80783,785,,,306.2482288929052,,,0.9717391035242564,384,CIV,8366,65
Croatia,2022-02-02 04:21:09,45.1,15.2,944552,13893,,,23008.29081073392,,,1.4708560248668152,191,HRV,215113,1174
Cuba,2022-02-02 04:21:09,21.521757,-77.78116700000002,1046400,8407,,,9238.416840475567,,,0.8034212538226301,192,CUB,77292,75
Cyprus,2022-02-02 04:21:09,35.1264,33.4299,259784,734,,,21516.67976686343,,,0.2825424198564961,196,CYP,79025,92
