Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-16 11:21:04,33.93911,67.709953,176743,7651,,,454.0214030698097,,,4.32888431224999,4,AFG,5149,142
Albania,2022-03-16 11:21:04,41.1533,20.1683,272711,3486,,,9476.370838835219,,,1.2782762704841388,8,ALB,4220,66
Algeria,2022-03-16 11:21:04,28.0339,1.6596,265478,6868,,,605.4086330398118,,,2.587031693775002,12,DZA,2908,115
Andorra,2022-03-16 11:21:04,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1433,2
Angola,2022-03-16 11:21:04,-11.2027,17.8739,98956,1900,,,301.0868164283209,,,1.9200452726464288,24,AGO,401,1
Antarctica,2022-03-16 11:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-16 11:21:04,17.0608,-61.7964,7470,135,,,7628.053263622253,,,1.8072289156626504,28,ATG,128,1
Argentina,2022-03-16 11:21:04,-38.4161,-63.6167,8981155,127295,,,19871.66854106745,,,1.4173566762849543,32,ARG,214981,2710
Armenia,2022-03-16 11:21:04,40.0691,45.0382,422155,8587,,,14246.428057993397,,,2.034087005957528,51,ARM,13695,378
Australia,2022-03-16 11:21:04,-25.0,133.0,3715615,5639,,,14594.103622587854,,,0.1517649164404816,36,AUS,736128,912
Austria,2022-03-16 11:21:04,47.5162,14.5501,3283855,15289,,,36461.34970687511,,,0.4655808493371358,40,AUT,900866,834
Azerbaijan,2022-03-16 11:21:04,40.1431,47.5769,790962,9627,,,7801.048901907699,,,1.2171254750544274,31,AZE,38357,522
Bahamas,2022-03-16 11:21:04,25.025885,-78.035889,33200,773,,,8442.509561396371,,,2.3283132530120483,44,BHS,226,7
Bahrain,2022-03-16 11:21:04,26.0275,50.55,539988,1464,,,31734.449627200083,,,0.2711171359363541,48,BHR,66526,35
Bangladesh,2022-03-16 11:21:04,23.685,90.3563,1949942,29112,,,1184.0119651186014,,,1.4929674831353958,50,BGD,30840,240
Barbados,2022-03-16 11:21:04,13.1939,-59.5432,57230,326,,,19915.022740638407,,,0.5696313122488206,52,BRB,4920,24
Belarus,2022-03-16 11:21:04,53.7098,27.9534,943027,6681,,,9979.838763018,,,0.7084632783578837,112,BLR,99310,403
Belgium,2022-03-16 11:21:04,50.8333,4.469936,3669964,30472,,,31933.164883511112,,,0.8303078722298093,56,BEL,197783,667
Belize,2022-03-16 11:21:04,17.1899,-88.4976,57096,652,,,14359.402546646179,,,1.141936387838027,84,BLZ,1443,20
Benin,2022-03-16 11:21:04,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,23,0
Bhutan,2022-03-16 11:21:04,27.5142,90.4336,19435,7,,,2518.7529483730164,,,0.03601749421147415,64,BTN,11519,2
Bolivia,2022-03-16 11:21:04,-16.2902,-63.5887,898464,21476,,,7696.922538271771,,,2.3903016704063824,68,BOL,11862,144
Bosnia and Herzegovina,2022-03-16 11:21:04,43.9159,17.6791,373506,15641,,,11384.54926595983,,,4.187616798659192,70,BIH,7917,514
Botswana,2022-03-16 11:21:04,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,3459,16
Brazil,2022-03-16 11:21:04,-14.235,-51.9253,29441039,655878,,,13850.734314000656,,,2.2277678447421643,76,BRA,1763571,15802
Brunei,2022-03-16 11:21:04,4.5353,114.7277,116924,171,,,26726.52423065582,,,0.14624884540385208,96,BRN,92265,73
Bulgaria,2022-03-16 11:21:04,42.7339,25.4858,1117525,36196,,,16083.094850718398,,,3.2389432003758305,100,BGR,67982,1510
Burkina Faso,2022-03-16 11:21:04,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,26,0
Burma,2022-03-16 11:21:04,21.9162,95.956,606910,19414,,,1115.4425616829203,,,3.198826844177885,104,MMR,56086,100
