Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-31 22:20:58,33.93911,67.709953,177747,7670,,,456.6005009049832,,,4.315122055505858,4,AFG,3643,50
Albania,2022-03-31 22:20:58,41.1533,20.1683,273677,3492,,,9509.938147195777,,,1.2759566934744242,8,ALB,1783,18
Algeria,2022-03-31 22:20:58,28.0339,1.6596,265671,6874,,,605.8487594012303,,,2.5874107448686536,12,DZA,583,31
Andorra,2022-03-31 22:20:58,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1775,2
Angola,2022-03-31 22:20:58,-11.2027,17.8739,99138,1900,,,301.6405756808166,,,1.916520405898848,24,AGO,392,0
Antarctica,2022-03-31 22:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-31 22:20:58,17.0608,-61.7964,7491,135,,,7649.49759006617,,,1.802162595114137,28,ATG,42,0
Argentina,2022-03-31 22:20:58,-38.4161,-63.6167,9037911,128019,,,19997.24664541114,,,1.416466703422948,32,ARG,122810,1607
Armenia,2022-03-31 22:20:58,40.0691,45.0382,422519,8613,,,14258.711934325807,,,2.038488209997657,51,ARM,2000,118
Australia,2022-03-31 22:20:58,-25.0,133.0,4514207,5994,,,17730.79415704034,,,0.13278079627274514,36,AUS,1210897,677
Austria,2022-03-31 22:20:58,47.5162,14.5501,3831048,15865,,,42536.951501154734,,,0.4141164506422264,40,AUT,1061132,924
Azerbaijan,2022-03-31 22:20:58,40.1431,47.5769,791932,9692,,,7810.615755226633,,,1.2238424511195405,31,AZE,4509,237
Bahamas,2022-03-31 22:20:58,25.025885,-78.035889,33258,788,,,8457.258523883147,,,2.3693547417162786,44,BHS,108,17
Bahrain,2022-03-31 22:20:58,26.0275,50.55,553750,1470,,,32543.22592550584,,,0.2654627539503386,48,BHR,34166,15
Bangladesh,2022-03-31 22:20:58,23.685,90.3563,1951577,29122,,,1185.0047431412138,,,1.4922291049751049,50,BGD,6396,69
Barbados,2022-03-31 22:20:58,13.1939,-59.5432,59272,374,,,20625.602444227152,,,0.6309893372924821,52,BRB,3537,15
