Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-25 11:21:13,33.93911,67.709953,173084,7579,,,444.622081377678,,,4.378798733562895,4,AFG,12043,175
Albania,2022-02-25 11:21:13,41.1533,20.1683,271141,3458,,,9421.81527555772,,,1.2753512010356236,8,ALB,18370,134
Algeria,2022-02-25 11:21:13,28.0339,1.6596,264603,6820,,,603.4132415048828,,,2.5774462118721253,12,DZA,18905,281
Andorra,2022-02-25 11:21:13,42.5063,1.5218,37958,151,,,49127.03035009383,,,0.397808103693556,20,AND,2930,6
Angola,2022-02-25 11:21:13,-11.2027,17.8739,98701,1899,,,300.3109449481761,,,1.9239926647146437,24,AGO,800,6
Antarctica,2022-02-25 11:21:13,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-25 11:21:13,17.0608,-61.7964,7435,135,,,7592.312719549056,,,1.8157363819771355,28,ATG,911,8
Argentina,2022-02-25 11:21:13,-38.4161,-63.6167,8878486,125872,,,19644.503511909974,,,1.4177191922136274,32,ARG,670734,5520
Armenia,2022-02-25 11:21:13,40.0691,45.0382,418792,8413,,,14132.937189570583,,,2.0088731398880593,51,ARM,60002,357
Australia,2022-02-25 11:21:13,-25.0,133.0,3151386,5097,,,12377.938467460339,,,0.1617383589315939,36,AUS,693486,1618
Austria,2022-02-25 11:21:13,47.5162,14.5501,2610286,14725,,,28982.567951678808,,,0.5641144303727638,40,AUT,851301,658
Azerbaijan,2022-02-25 11:21:13,40.1431,47.5769,781538,9330,,,7708.102483683338,,,1.1937999175983764,31,AZE,138029,666
Bahamas,2022-02-25 11:21:13,25.025885,-78.035889,33105,771,,,8418.351778012857,,,2.328953330312641,44,BHS,729,36
Bahrain,2022-02-25 11:21:13,26.0275,50.55,504375,1447,,,29641.516164653734,,,0.2868897149938042,48,BHR,155720,45
Bangladesh,2022-02-25 11:21:13,23.685,90.3563,1939651,29005,,,1177.763232011137,,,1.4953721056004403,50,BGD,192320,717
Barbados,2022-02-25 11:21:13,13.1939,-59.5432,54536,312,,,18977.55862630537,,,0.5720991638550682,52,BRB,12414,35
Belarus,2022-02-25 11:21:13,53.7098,27.9534,902315,6421,,,9548.992991136613,,,0.7116140150612591,112,BLR,168237,429
