Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-05 18:21:42,33.93911,67.709953,158245,7367,,,406.5033236325175,,,4.65543935037442,4,AFG,697,48
Albania,2022-01-05 18:21:42,41.1533,20.1683,212021,3224,,,7367.468204878727,,,1.5206040911041832,8,ALB,9726,102
Algeria,2022-01-05 18:21:42,28.0339,1.6596,220415,6310,,,502.6448287672428,,,2.862781571127192,12,DZA,8094,189
Andorra,2022-01-05 18:21:42,42.5063,1.5218,25289,141,,,32730.214197890382,,,0.5575546680374867,20,AND,5987,8
Angola,2022-01-05 18:21:42,-11.2027,17.8739,84666,1778,,,257.6075872076501,,,2.100016535563272,24,AGO,19365,43
Antigua and Barbuda,2022-01-05 18:21:42,17.0608,-61.7964,4486,119,,,4580.916591781717,,,2.652697280427998,28,ATG,338,2
Argentina,2022-01-05 18:21:42,-38.4161,-63.6167,5820536,117294,,,12878.49526295344,,,2.015175234720651,32,ARG,474294,591
Armenia,2022-01-05 18:21:42,40.0691,45.0382,345255,7989,,,11651.29044820625,,,2.313941869053308,51,ARM,4068,268
Australia,2022-01-05 18:21:42,-25.0,133.0,612335,2289,,,2405.1147499774147,,,0.3738149868944287,36,AUS,386543,218
Austria,2022-01-05 18:21:42,47.5162,14.5501,1304086,13802,,,14479.5478770652,,,1.0583657826247654,40,AUT,86989,863
Azerbaijan,2022-01-05 18:21:42,40.1431,47.5769,618918,8409,,,6104.224456131786,,,1.3586614058728297,31,AZE,19862,394
Bahamas,2022-01-05 18:21:42,25.025885,-78.035889,26326,717,,,6694.5032142566515,,,2.723543265213097,44,BHS,3165,12
Bahrain,2022-01-05 18:21:42,26.0275,50.55,285448,1395,,,16775.43793044477,,,0.4887054735013032,48,BHR,7554,1
Bangladesh,2022-01-05 18:21:42,23.685,90.3563,1588807,28090,,,964.7294628579671,,,1.7679932175525408,50,BGD,9904,77
Barbados,2022-01-05 18:21:42,13.1939,-59.5432,29698,263,,,10334.376120067787,,,0.8855815206411206,52,BRB,3392,23
Belarus,2022-01-05 18:21:42,53.7098,27.9534,703507,5653,,,7445.053459396711,,,0.8035456647908266,112,BLR,36237,445
Belgium,2022-01-05 18:21:42,50.8333,4.469936,2151914,28407,,,18724.277561615294,,,1.3200806351926704,56,BEL,272130,1047
Belize,2022-01-05 18:21:42,17.1899,-88.4976,34087,605,,,8572.736349438284,,,1.77487018511456,84,BLZ,3199,17
Benin,2022-01-05 18:21:42,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,659,0
Bhutan,2022-01-05 18:21:42,27.5142,90.4336,2669,3,,,345.89923433020743,,,0.11240164855751217,64,BTN,25,0
Bolivia,2022-01-05 18:21:42,-16.2902,-63.5887,631554,19810,,,5410.369493642139,,,3.1367072332690475,68,BOL,76157,499
Bosnia and Herzegovina,2022-01-05 18:21:42,43.9159,17.6791,293684,13517,,,8951.556244408783,,,4.60256602334482,70,BIH,14505,703
Botswana,2022-01-05 18:21:42,-22.3285,24.6849,222053,2452,,,9442.534417689896,,,1.1042408794296856,72,BWA,26501,32
Brazil,2022-01-05 18:21:42,-14.235,-51.9253,22328252,619654,,,10504.47595100342,,,2.7752015697422263,76,BRA,165021,3361
Brunei,2022-01-05 18:21:42,4.5353,114.7277,15532,98,,,3550.3093834503284,,,0.6309554468194695,96,BRN,277,0
Bulgaria,2022-01-05 18:21:42,42.7339,25.4858,757710,31237,,,10904.741996230812,,,4.12255348352272,100,BGR,49825,2074
Burkina Faso,2022-01-05 18:21:42,12.2383,-1.5616,18637,333,,,89.15826503383823,,,1.7867682566936738,854,BFA,2303,43
