Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-20 19:21:18,33.93911,67.709953,159303,7386,,,409.22113788512087,,,4.636447524528728,4,AFG,1229,45
Albania,2022-01-20 19:21:18,41.1533,20.1683,241512,3286,,,8392.244075335326,,,1.3605949186789892,8,ALB,32513,103
Algeria,2022-01-20 19:21:18,28.0339,1.6596,228918,6443,,,522.0354735918139,,,2.8145449462252863,12,DZA,13488,238
Andorra,2022-01-20 19:21:18,42.5063,1.5218,31572,144,,,40861.96854979616,,,0.4561003420752566,20,AND,8516,4
Angola,2022-01-20 19:21:18,-11.2027,17.8739,94779,1877,,,288.37773732022146,,,1.980396501334684,24,AGO,27580,136
Antigua and Barbuda,2022-01-20 19:21:18,17.0608,-61.7964,5741,121,,,5862.47038640634,,,2.107646751437032,28,ATG,1536,4
Argentina,2022-01-20 19:21:18,-38.4161,-63.6167,7446626,118628,,,16476.375657840777,,,1.59304361465179,32,ARG,2031125,1664
Armenia,2022-01-20 19:21:18,40.0691,45.0382,349329,8026,,,11788.775371772866,,,2.297547584082627,51,ARM,4711,104
Australia,2022-01-20 19:21:18,-25.0,133.0,2026290,2896,,,7958.813340298589,,,0.14292129951783802,36,AUS,1749519,717
Austria,2022-01-20 19:21:18,47.5162,14.5501,1505501,13956,,,16715.902025226507,,,0.9270003806041976,40,AUT,247438,389
Azerbaijan,2022-01-20 19:21:18,40.1431,47.5769,629352,8564,,,6207.132237090295,,,1.3607647230802475,31,AZE,15961,312
Bahamas,2022-01-20 19:21:18,25.025885,-78.035889,31549,719,,,8022.672715436569,,,2.2789945798599005,44,BHS,8309,6
Bahrain,2022-01-20 19:21:18,26.0275,50.55,317385,1398,,,18652.33726477051,,,0.4404745025757361,48,BHR,38505,4
Bangladesh,2022-01-20 19:21:18,23.685,90.3563,1653182,28180,,,1003.8181999868199,,,1.7045915089808623,50,BGD,60308,124
Barbados,2022-01-20 19:21:18,13.1939,-59.5432,37063,271,,,12897.265207693192,,,0.7311874376062379,52,BRB,9755,15
Belarus,2022-01-20 19:21:18,53.7098,27.9534,721103,5882,,,7631.267897449987,,,0.8156948452578896,112,BLR,31537,434
Belgium,2022-01-20 19:21:18,50.8333,4.469936,2575313,28726,,,22408.365492318087,,,1.115437230348311,56,BEL,552028,659
Belize,2022-01-20 19:21:18,17.1899,-88.4976,44145,611,,,11102.280815148091,,,1.384075206705176,84,BLZ,12758,20
Benin,2022-01-20 19:21:18,9.3077,2.3158,26309,163,,,217.01369556118772,,,0.6195598464403816,204,BEN,1374,2
Bhutan,2022-01-20 19:21:18,27.5142,90.4336,3317,3,,,429.87926574495987,,,0.09044317154054868,64,BTN,570,0
Bolivia,2022-01-20 19:21:18,-16.2902,-63.5887,785094,20439,,,6725.709325317362,,,2.603382524895108,68,BOL,205260,897
Bosnia and Herzegovina,2022-01-20 19:21:18,43.9159,17.6791,324026,13912,,,9876.387422027758,,,4.2934826217649205,70,BIH,37750,688
Botswana,2022-01-20 19:21:18,-22.3285,24.6849,239887,2534,,,10200.903630468294,,,1.0563306890327528,72,BWA,35186,109
Brazil,2022-01-20 19:21:18,-14.235,-51.9253,23425392,622125,,,11020.632824585997,,,2.655771993057789,76,BRA,1198223,3759
Brunei,2022-01-20 19:21:18,4.5353,114.7277,15986,98,,,3654.0848444396697,,,0.613036406855999,96,BRN,560,0
Bulgaria,2022-01-20 19:21:18,42.7339,25.4858,851945,32431,,,12260.9447149686,,,3.806701136810475,100,BGR,121805,2072
Burkina Faso,2022-01-20 19:21:18,12.2383,-1.5616,20414,353,,,97.6593240543421,,,1.7292054472420888,854,BFA,3374,36
Burma,2022-01-20 19:21:18,21.9162,95.956,533732,19307,,,980.9483932249403,,,3.6173585245029343,104,MMR,4766,71
Burundi,2022-01-20 19:21:18,-3.3731,29.9189,36868,38,,,310.0553277366726,,,0.1030704133666052,108,BDI,13776,0
Cabo Verde,2022-01-20 19:21:18,16.5388,-23.0418,54891,382,,,9872.695094138722,,,0.6959246506713305,132,CPV,16236,28
Cambodia,2022-01-20 19:21:18,11.55,104.9167,120914,3015,,,723.2143652859976,,,2.49350778239079,116,KHM,447,9
Cameroon,2022-01-20 19:21:18,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,1256,7
Canada,2022-01-20 19:21:18,60.00100000000001,-95.001,2847858,32093,,,7446.138048870228,,,1.126917142638432,124,CAN,910170,1815
Central African Republic,2022-01-20 19:21:18,6.6111,20.9394,13509,109,,,279.7031076466676,,,0.8068694944111333,140,CAF,1358,7
Chad,2022-01-20 19:21:18,15.4542,18.7322,6889,185,,,41.939967949316994,,,2.6854405574103644,148,TCD,1186,4
Chile,2022-01-20 19:21:18,-35.6751,-71.543,1916522,39456,,,10025.6384516407,,,2.058729302350821,152,CHL,107907,531
China,2022-01-20 19:21:18,30.5928,114.3055,118380,4849,,,8.385166739486861,,,4.096131103226896,156,CHN,5101,0
Colombia,2022-01-20 19:21:18,4.5709,-74.2973,5624520,131437,,,11053.854573180246,,,2.336857189591289,170,COL,511801,1851
Comoros,2022-01-20 19:21:18,-11.6455,43.3333,7784,159,,,895.1293418200427,,,2.042651593011305,174,COM,2832,7
Congo (Brazzaville),2022-01-20 19:21:18,-0.228,15.8277,23244,371,,,421.2325564706061,,,1.5961108242987438,178,COG,3754,4
Congo (Kinshasa),2022-01-20 19:21:18,-4.0383,21.7587,84198,1278,,,94.01147842657758,,,1.51785078030357,180,COD,15686,152
Costa Rica,2022-01-20 19:21:18,9.7489,-83.7534,631311,7434,,,12392.94998109583,,,1.1775495754073666,188,CRI,62451,91
Cote d'Ivoire,2022-01-20 19:21:18,7.54,-5.5471,79558,764,,,301.60425577487536,,,0.9603056889313456,384,CIV,16975,58
Croatia,2022-01-20 19:21:18,45.1,15.2,848150,13300,,,20660.039734312108,,,1.568118846902081,191,HRV,154048,1131
Cuba,2022-01-20 19:21:18,21.521757,-77.78116700000002,1011811,8352,,,8933.038782280604,,,0.8254506029288079,192,CUB,44299,31
Cyprus,2022-01-20 19:21:18,35.1264,33.4299,233082,689,,,19305.07942529202,,,0.2956041221544349,196,CYP,85397,65
Czechia,2022-01-20 19:21:18,49.8175,15.473,2678767,36972,,,25014.20769966744,,,1.3801872279298648,203,CZE,245696,1649
