Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-29 19:21:32,33.93911,67.709953,158037,7356,,,405.96900854315885,,,4.6546061998139665,4,AFG,709,47
Albania,2021-12-29 19:21:32,41.1533,20.1683,208899,3212,,,7258.9825561192565,,,1.5375851488039676,8,ALB,8407,111
Algeria,2021-12-29 19:21:32,28.0339,1.6596,217265,6254,,,495.461419241499,,,2.8785124157135296,12,DZA,6734,183
Andorra,2021-12-29 19:21:32,42.5063,1.5218,22823,140,,,29538.60091891542,,,0.6134162905840599,20,AND,5425,9
Angola,2021-12-29 19:21:32,-11.2027,17.8739,76787,1757,,,233.63467978779946,,,2.288147733340279,24,AGO,11619,23
Antigua and Barbuda,2021-12-29 19:21:32,17.0608,-61.7964,4259,118,,,4349.113634506984,,,2.7706034280347502,28,ATG,118,1
Argentina,2021-12-29 19:21:32,-38.4161,-63.6167,5514207,117085,,,12200.712911739522,,,2.123333418567711,32,ARG,183459,496
Armenia,2021-12-29 19:21:32,40.0691,45.0382,344737,7970,,,11633.809547271665,,,2.311907338057708,51,ARM,6131,398
Australia,2021-12-29 19:21:32,-25.0,133.0,341437,2210,,,1341.088072522457,,,0.6472643562355573,36,AUS,128298,199
Austria,2021-12-29 19:21:32,47.5162,14.5501,1271770,13689,,,14120.736365251378,,,1.0763738726342027,40,AUT,108524,1180
Azerbaijan,2021-12-29 19:21:32,40.1431,47.5769,615842,8332,,,6073.886682101847,,,1.3529444240568198,31,AZE,26994,468
Bahamas,2021-12-29 19:21:32,25.025885,-78.035889,23539,713,,,5985.790137521361,,,3.0290156761119844,44,BHS,748,42
Bahrain,2021-12-29 19:21:32,26.0275,50.55,280482,1394,,,16483.592043408993,,,0.4970015901198651,48,BHR,2792,0
Bangladesh,2021-12-29 19:21:32,23.685,90.3563,1584518,28063,,,962.1251662591997,,,1.7710748631445021,50,BGD,7739,81
Barbados,2021-12-29 19:21:32,13.1939,-59.5432,27836,260,,,9686.433216991276,,,0.9340422474493462,52,BRB,2520,31
Belarus,2021-12-29 19:21:32,53.7098,27.9534,696220,5543,,,7367.93680731134,,,0.7961563873488265,112,BLR,40009,447
Belgium,2021-12-29 19:21:32,50.8333,4.469936,2062836,28250,,,17949.190268798964,,,1.3694738699537918,56,BEL,296801,1235
Belize,2021-12-29 19:21:32,17.1899,-88.4976,31734,597,,,7980.966800043258,,,1.8812629986764984,84,BLZ,1303,19
Benin,2021-12-29 19:21:32,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
Bhutan,2021-12-29 19:21:32,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,20,0
Bolivia,2021-12-29 19:21:32,-16.2902,-63.5887,580690,19576,,,4974.629978217307,,,3.3711618936093264,68,BOL,43131,405
Bosnia and Herzegovina,2021-12-29 19:21:32,43.9159,17.6791,289676,13397,,,8829.391477422529,,,4.624822215164529,70,BIH,13811,779
Botswana,2021-12-29 19:21:32,-22.3285,24.6849,212482,2439,,,9035.539254770638,,,1.1478619365405072,72,BWA,17414,21
Brazil,2021-12-29 19:21:32,-14.235,-51.9253,22259270,618978,,,10472.022906311335,,,2.7807650475509758,76,BRA,159127,3993
Brunei,2021-12-29 19:21:32,4.5353,114.7277,15465,98,,,3534.9945026435307,,,0.6336889751050759,96,BRN,403,1
Bulgaria,2021-12-29 19:21:32,42.7339,25.4858,737233,30657,,,10610.042966447889,,,4.158386832927989,100,BGR,42176,2204
Burkina Faso,2021-12-29 19:21:32,12.2383,-1.5616,17632,318,,,84.3504066682747,,,1.8035390199637025,854,BFA,1632,32
Burma,2021-12-29 19:21:32,21.9162,95.956,530276,19262,,,974.5965956055632,,,3.632448008207047,104,MMR,7598,156
Burundi,2021-12-29 19:21:32,-3.3731,29.9189,27366,38,,,230.1446809927792,,,0.13885843747716145,108,BDI,6584,0
Cabo Verde,2021-12-29 19:21:32,16.5388,-23.0418,39345,352,,,7076.591581113262,,,0.894649891981192,132,CPV,975,3
Cambodia,2021-12-29 19:21:32,11.55,104.9167,120473,3011,,,720.5766431438872,,,2.499315199256265,116,KHM,335,70
Cameroon,2021-12-29 19:21:32,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,2573,60
Canada,2021-12-29 19:21:32,60.00100000000001,-95.001,2063570,30284,,,5395.503249637844,,,1.467553802391002,124,CAN,230709,512
Central African Republic,2021-12-29 19:21:32,6.6111,20.9394,12163,101,,,251.8342511145472,,,0.8303872399901341,140,CAF,455,0
Chad,2021-12-29 19:21:32,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-29 19:21:32,-35.6751,-71.543,1802891,39063,,,9431.216199822884,,,2.1666867270400707,152,CHL,39044,713
China,2021-12-29 19:21:32,30.5928,114.3055,114379,4849,,,8.101765386853925,,,4.2394145778508285,156,CHN,3028,0
Colombia,2021-12-29 19:21:32,4.5709,-74.2973,5132277,129833,,,10086.450681529766,,,2.5297348525810284,170,COL,62633,1305
Comoros,2021-12-29 19:21:32,-11.6455,43.3333,6043,154,,,694.921198948936,,,2.548403111037564,174,COM,1366,4
Congo (Brazzaville),2021-12-29 19:21:32,-0.228,15.8277,20089,367,,,364.05699651256265,,,1.826870426601623,178,COG,1119,13
Congo (Kinshasa),2021-12-29 19:21:32,-4.0383,21.7587,74793,1205,,,83.51030316585927,,,1.6111133394836414,180,COD,14115,98
Costa Rica,2021-12-29 19:21:32,9.7489,-83.7534,570556,7353,,,11200.299011761415,,,1.2887429104242178,188,CRI,3717,54
Cote d'Ivoire,2021-12-29 19:21:32,7.54,-5.5471,65066,707,,,246.66510603896575,,,1.0865890019364952,384,CIV,3342,3
Croatia,2021-12-29 19:21:32,45.1,15.2,703720,12466,,,17141.877217273024,,,1.7714431876314445,191,HRV,89747,1526
Cuba,2021-12-29 19:21:32,21.521757,-77.78116700000002,965002,8321,,,8519.773249132839,,,0.8622780056414391,192,CUB,2516,17
Cyprus,2021-12-29 19:21:32,35.1264,33.4299,154926,630,,,12831.787675765574,,,0.4066457534564889,196,CYP,20453,33
Czechia,2021-12-29 19:21:32,49.8175,15.473,2463780,35975,,,23006.6686077164,,,1.4601547216066368,203,CZE,304603,2842
Denmark,2021-12-29 19:21:32,56.2639,9.5018,770284,3261,,,13196.092039128947,,,0.4233503487025565,208,DNK,254286,337
Diamond Princess,2021-12-29 19:21:32,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-29 19:21:32,11.8251,42.5903,13619,189,,,1378.438505185212,,,1.3877670900947203,262,DJI,99,3
Dominica,2021-12-29 19:21:32,15.415,-61.371,6559,45,,,9110.861079857204,,,0.6860801951516999,212,DMA,531,7
Dominican Republic,2021-12-29 19:21:32,18.7357,-70.1627,416270,4246,,,3837.3311563229167,,,1.0200110505200952,214,DOM,8108,34
Ecuador,2021-12-29 19:21:32,-1.8312,-78.1834,542960,33650,,,3077.470688191277,,,6.197509945484014,218,ECU,16090,400
Egypt,2021-12-29 19:21:32,26.820553000000004,30.802498,383003,21667,,,374.2661204560894,,,5.657135844888942,818,EGY,24425,1193
El Salvador,2021-12-29 19:21:32,13.7942,-88.8965,121741,3821,,,1876.9230247412927,,,3.138630371033588,222,SLV,1938,44
Equatorial Guinea,2021-12-29 19:21:32,1.6508,10.2679,13637,175,,,971.9989878722864,,,1.2832734472391292,226,GNQ,45,0
Eritrea,2021-12-29 19:21:32,15.1794,39.7823,7948,74,,,224.11288883149155,,,0.9310518369401108,232,ERI,573,13
Estonia,2021-12-29 19:21:32,58.5953,25.0136,238957,1922,,,18013.56763728771,,,0.8043288122967731,233,EST,15495,118
Eswatini,2021-12-29 19:21:32,-26.5225,31.4659,64873,1292,,,5591.709447974597,,,1.9915835555624064,748,SWZ,18217,44
Ethiopia,2021-12-29 19:21:32,9.145,40.4897,405745,6911,,,352.9335024291997,,,1.7032865469691556,231,ETH,34209,156
Fiji,2021-12-29 19:21:32,-17.7134,178.065,53332,698,,,5949.284060130917,,,1.3087827195679893,242,FJI,517,1
Finland,2021-12-29 19:21:32,61.9241,25.7482,239339,1548,,,4319.638718303296,,,0.6467813436172124,246,FIN,50217,191
France,2021-12-29 19:21:32,46.2276,2.2137,9639037,124358,,,14772.506042658215,,,1.2901496280178195,250,FRA,1652254,4062
Gabon,2021-12-29 19:21:32,-0.8037,11.6094,39910,288,,,1793.1211720389913,,,0.7216236532197444,266,GAB,2568,9
Gambia,2021-12-29 19:21:32,13.4432,-15.3101,10136,342,,,419.42115246472,,,3.3741120757695344,270,GMB,147,0
Georgia,2021-12-29 19:21:32,42.3154,43.3569,930544,13707,,,23326.727957535084,,,1.4730093364741486,268,GEO,82387,1592
Germany,2021-12-29 19:21:32,51.165691,10.451526,7083334,111366,,,8518.226636221205,,,1.5722257343787545,276,DEU,1135832,9200
Ghana,2021-12-29 19:21:32,7.9465,-1.0232,141295,1287,,,454.7203362925529,,,0.9108602569093032,288,GHA,9301,74
Greece,2021-12-29 19:21:32,39.0742,21.8243,1134713,20636,,,10886.567240932027,,,1.818609639618124,300,GRC,166982,2400
Grenada,2021-12-29 19:21:32,12.1165,-61.679,5968,200,,,5303.993103386983,,,3.351206434316354,308,GRD,71,0
Guatemala,2021-12-29 19:21:32,15.7835,-90.2308,625854,16099,,,3493.3530152855333,,,2.5723251748810427,320,GTM,7870,156
