Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-27 04:21:04,33.93911,67.709953,173146,7585,,,444.7813483754677,,,4.380696059972508,4,AFG,12027,176
Albania,2022-02-27 04:21:04,41.1533,20.1683,271141,3458,,,9421.81527555772,,,1.2753512010356236,8,ALB,17015,129
Algeria,2022-02-27 04:21:04,28.0339,1.6596,264778,6828,,,603.8123198118685,,,2.578764096714984,12,DZA,17138,278
Andorra,2022-02-27 04:21:04,42.5063,1.5218,37999,151,,,49180.09448003624,,,0.3973788783915366,20,AND,2443,6
Angola,2022-02-27 04:21:04,-11.2027,17.8739,98701,1899,,,300.3109449481761,,,1.9239926647146437,24,AGO,672,6
Antarctica,2022-02-27 04:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-27 04:21:04,17.0608,-61.7964,7437,135,,,7594.355036353239,,,1.8152480839048004,28,ATG,879,8
Argentina,2022-02-27 04:21:04,-38.4161,-63.6167,8893568,126048,,,19677.873886314643,,,1.417293936471841,32,ARG,616337,5301
Armenia,2022-02-27 04:21:04,40.0691,45.0382,419423,8433,,,14154.2314916743,,,2.0106193508701242,51,ARM,57038,378
Australia,2022-02-27 04:21:04,-25.0,133.0,3188117,5157,,,12522.209609696894,,,0.1617569242283141,36,AUS,647309,1499
Austria,2022-02-27 04:21:04,47.5162,14.5501,2636258,14762,,,29270.940664416416,,,0.5599603680671619,40,AUT,843994,664
Azerbaijan,2022-02-27 04:21:04,40.1431,47.5769,782748,9358,,,7720.036393493553,,,1.1955316398125575,31,AZE,135675,675
Bahamas,2022-02-27 04:21:04,25.025885,-78.035889,33108,771,,,8419.114655382862,,,2.328742297934034,44,BHS,689,32
Bahrain,2022-02-27 04:21:04,26.0275,50.55,509390,1450,,,29936.241723148385,,,0.2846541942323171,48,BHR,151660,45
Bangladesh,2022-02-27 04:21:04,23.685,90.3563,1941816,29024,,,1179.0778279860335,,,1.4946833273595441,50,BGD,178286,708
Barbados,2022-02-27 04:21:04,13.1939,-59.5432,54902,313,,,19104.920120680235,,,0.5701067356380459,52,BRB,11880,35
