Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-23 07:21:11,33.93911,67.709953,172716,7569,,,443.67675468112037,,,4.382338636837352,4,AFG,12464,172
Albania,2022-02-23 07:21:11,41.1533,20.1683,270455,3451,,,9397.977621794424,,,1.2759978554657891,8,ALB,21596,139
Algeria,2022-02-23 07:21:11,28.0339,1.6596,264365,6812,,,602.8704950073821,,,2.576740491366104,12,DZA,22959,296
Andorra,2022-02-23 07:21:11,42.5063,1.5218,37820,151,,,48948.424254190126,,,0.3992596509783184,20,AND,3119,6
Angola,2022-02-23 07:21:11,-11.2027,17.8739,98671,1899,,,300.21966595051185,,,1.9245776367929788,24,AGO,1077,8
Antarctica,2022-02-23 07:21:11,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-23 07:21:11,17.0608,-61.7964,7408,135,,,7564.741442692592,,,1.8223542116630669,28,ATG,1385,13
Argentina,2022-02-23 07:21:11,-38.4161,-63.6167,8855624,125618,,,19593.91913983468,,,1.4185109936916924,32,ARG,814104,5915
Armenia,2022-02-23 07:21:11,40.0691,45.0382,416510,8354,,,14055.926734102,,,2.0057141485198438,51,ARM,62779,322
Australia,2022-02-23 07:21:11,-25.0,133.0,3101281,5025,,,12181.137248278652,,,0.16202981929080273,36,AUS,759203,1726
Austria,2022-02-23 07:21:11,47.5162,14.5501,2515962,14631,,,27935.26825368627,,,0.581527065989073,40,AUT,865365,612
Azerbaijan,2022-02-23 07:21:11,40.1431,47.5769,777804,9280,,,7671.275029773134,,,1.1931026325398173,31,AZE,140848,648
Bahamas,2022-02-23 07:21:11,25.025885,-78.035889,33081,770,,,8412.248759052809,,,2.3276200840361536,44,BHS,843,39
Bahrain,2022-02-23 07:21:11,26.0275,50.55,498637,1442,,,29304.300759939422,,,0.2891883273804391,48,BHR,160113,43
Bangladesh,2022-02-23 07:21:11,23.685,90.3563,1936837,28990,,,1176.0545608456132,,,1.4967702496389732,50,BGD,220840,734
Barbados,2022-02-23 07:21:11,13.1939,-59.5432,54106,311,,,18827.926269526153,,,0.5747976194876724,52,BRB,13474,34
Belarus,2022-02-23 07:21:11,53.7098,27.9534,890089,6392,,,9419.608033212122,,,0.7181304341475965,112,BLR,159882,433
Belgium,2022-02-23 07:21:11,50.8333,4.469936,3520568,30040,,,30633.237390779017,,,0.8532714039325473,56,BEL,642356,1177
Belize,2022-02-23 07:21:11,17.1899,-88.4976,56374,647,,,14177.822599912983,,,1.1476921985312378,84,BLZ,8111,25
Benin,2022-02-23 07:21:11,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,258,0
Bhutan,2022-02-23 07:21:11,27.5142,90.4336,10196,6,,,1321.389506643235,,,0.05884660651235779,64,BTN,6245,3
Bolivia,2022-02-23 07:21:11,-16.2902,-63.5887,891112,21400,,,7633.939742632354,,,2.40149386384652,68,BOL,62880,680
Bosnia and Herzegovina,2022-02-23 07:21:11,43.9159,17.6791,369230,15362,,,11254.215796989467,,,4.160550334479863,70,BIH,32550,1226
Botswana,2022-02-23 07:21:11,-22.3285,24.6849,262652,2614,,,11168.957635677458,,,0.9952332363736046,72,BWA,16748,49
Brazil,2022-02-23 07:21:11,-14.235,-51.9253,28361951,645735,,,13343.070124926817,,,2.276765092782228,76,BRA,4019629,21606
Brunei,2022-02-23 07:21:11,4.5353,114.7277,41049,112,,,9382.993167734518,,,0.2728446490779313,96,BRN,24901,14
Bulgaria,2022-02-23 07:21:11,42.7339,25.4858,1077160,35245,,,15502.173507885578,,,3.2720301533662592,100,BGR,173484,2376
Burkina Faso,2022-02-23 07:21:11,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,237,22
Burma,2022-02-23 07:21:11,21.9162,95.956,572127,19344,,,1051.5147328071118,,,3.3810674902600297,104,MMR,37744,34
Burundi,2022-02-23 07:21:11,-3.3731,29.9189,38018,38,,,319.72668574082735,,,0.09995265400599716,108,BDI,880,0
Cabo Verde,2022-02-23 07:21:11,16.5388,-23.0418,55864,401,,,10047.69887119866,,,0.7178146928254332,132,CPV,393,9
Cambodia,2022-02-23 07:21:11,11.55,104.9167,128133,3023,,,766.3928599433542,,,2.3592673237963684,116,KHM,6481,7
Cameroon,2022-02-23 07:21:11,3.848,11.5021,119107,1920,,,448.68383263019814,,,1.6119959364269103,120,CMR,4994,53
