Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-04 02:21:08,33.93911,67.709953,164727,7420,,,423.15443136916616,,,4.504422468690621,4,AFG,5945,51
Albania,2022-02-04 02:21:08,41.1533,20.1683,261240,3362,,,9077.767739245257,,,1.286939212984229,8,ALB,49219,138
Algeria,2022-02-04 02:21:08,28.0339,1.6596,255836,6618,,,583.4205585486302,,,2.586813427351897,12,DZA,34470,294
Andorra,2022-02-04 02:21:08,42.5063,1.5218,36470,147,,,47201.190707306036,,,0.40307101727447214,20,AND,11026,5
Angola,2022-02-04 02:21:08,-11.2027,17.8739,98319,1896,,,299.1486590445864,,,1.9284166844658712,24,AGO,11631,106
Antigua and Barbuda,2022-02-04 02:21:08,17.0608,-61.7964,6732,127,,,6874.43836287885,,,1.886512180629828,28,ATG,2246,8
Argentina,2022-02-04 02:21:08,-38.4161,-63.6167,8515285,122152,,,18840.88639520458,,,1.4345027794137248,32,ARG,2557153,4488
Armenia,2022-02-04 02:21:08,40.0691,45.0382,379266,8065,,,12799.056706287793,,,2.1264758770889034,51,ARM,29623,71
Australia,2022-02-04 02:21:08,-25.0,133.0,2676939,4073,,,10514.416902005914,,,0.1521513938121115,36,AUS,1960531,1685
Austria,2022-02-04 02:21:08,47.5162,14.5501,1959017,14167,,,21751.3879019364,,,0.7231688137468945,40,AUT,616796,341
Azerbaijan,2022-02-04 02:21:08,40.1431,47.5769,676426,8797,,,6671.4106423846115,,,1.3005118076478432,31,AZE,51395,370
Bahamas,2022-02-04 02:21:08,25.025885,-78.035889,32680,748,,,8310.277483928718,,,2.2888616891064872,44,BHS,6319,31
Bahrain,2022-02-04 02:21:08,26.0275,50.55,398665,1410,,,23429.06575817929,,,0.3536804083629112,48,BHR,104073,14
Bangladesh,2022-02-04 02:21:08,23.685,90.3563,1835776,28494,,,1114.6899493818614,,,1.5521501533956212,50,BGD,235373,371
Barbados,2022-02-04 02:21:08,13.1939,-59.5432,46506,283,,,16183.261359009784,,,0.6085236313593945,52,BRB,15720,19
Belarus,2022-02-04 02:21:08,53.7098,27.9534,753495,6099,,,7974.0650148301675,,,0.8094280652160931,112,BLR,44998,431
Belgium,2022-02-04 02:21:08,50.8333,4.469936,3229629,29132,,,28101.713087531407,,,0.902023111632946,56,BEL,1049919,703
Belize,2022-02-04 02:21:08,17.1899,-88.4976,53198,629,,,13379.072030903799,,,1.1823752772660627,84,BLZ,18147,24
Benin,2022-02-04 02:21:08,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-04 02:21:08,27.5142,90.4336,5532,4,,,716.940638559276,,,0.07230657989877079,64,BTN,2724,1
Bolivia,2022-02-04 02:21:08,-16.2902,-63.5887,863675,21045,,,7398.893637632529,,,2.4366804642950184,68,BOL,232121,1235
Bosnia and Herzegovina,2022-02-04 02:21:08,43.9159,17.6791,353137,14603,,,10763.697434936137,,,4.135222307489728,70,BIH,55979,1008
Botswana,2022-02-04 02:21:08,-22.3285,24.6849,256041,2585,,,10887.832881518101,,,1.0096039306204865,72,BWA,30983,129
Brazil,2022-02-04 02:21:08,-14.235,-51.9253,26107894,630301,,,12282.633887074837,,,2.414216175383584,76,BRA,3469641,9647
Brunei,2022-02-04 02:21:08,4.5353,114.7277,16691,98,,,3815.233963376863,,,0.5871427715535319,96,BRN,1159,0
Bulgaria,2022-02-04 02:21:08,42.7339,25.4858,980402,33588,,,14109.660506775257,,,3.4259416035463004,100,BGR,207784,2189
Burkina Faso,2022-02-04 02:21:08,12.2383,-1.5616,20664,372,,,98.8553087223927,,,1.8002322880371662,854,BFA,2012,38
Burma,2022-02-04 02:21:08,21.9162,95.956,536904,19310,,,986.7782259936513,,,3.5965461237018164,104,MMR,5104,28
Burundi,2022-02-04 02:21:08,-3.3731,29.9189,37562,38,,,315.8917820452668,,,0.1011660720941377,108,BDI,5393,0
Cabo Verde,2022-02-04 02:21:08,16.5388,-23.0418,55754,396,,,10027.91427153104,,,0.7102629407755497,132,CPV,9750,40
Cambodia,2022-02-04 02:21:08,11.55,104.9167,121484,3015,,,726.6236660138952,,,2.4818083039741863,116,KHM,903,0
Cameroon,2022-02-04 02:21:08,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,7351,29
Canada,2022-02-04 02:21:08,60.00100000000001,-95.001,3095641,34378,,,8094.0026629637705,,,1.1105292894104968,124,CAN,702501,3682
Central African Republic,2022-02-04 02:21:08,6.6111,20.9394,14023,110,,,290.3454495913258,,,0.7844255865364045,140,CAF,1569,9
Chad,2022-02-04 02:21:08,15.4542,18.7322,7157,190,,,43.571541677059315,,,2.65474360765684,148,TCD,972,6
Chile,2022-02-04 02:21:08,-35.6751,-71.543,2258005,39824,,,11811.991593103003,,,1.7636807713003293,152,CHL,407088,565
China,2022-02-04 02:21:08,30.5928,114.3055,120362,4849,,,8.525557012148315,,,4.0286801482195385,156,CHN,4324,0
Colombia,2022-02-04 02:21:08,4.5709,-74.2973,5930393,135043,,,11654.985987036429,,,2.2771340786352607,170,COL,697192,4641
Comoros,2022-02-04 02:21:08,-11.6455,43.3333,7844,160,,,902.0291055031364,,,2.039775624681285,174,COM,550,1
Congo (Brazzaville),2022-02-04 02:21:08,-0.228,15.8277,23705,371,,,429.58689344070376,,,1.5650706601982705,178,COG,2428,2
Congo (Kinshasa),2022-02-04 02:21:08,-4.0383,21.7587,85510,1278,,,95.47639516682878,,,1.4945620395275407,180,COD,5568,53
Costa Rica,2022-02-04 02:21:08,9.7489,-83.7534,715749,7621,,,14050.510059256623,,,1.0647587352549568,188,CRI,130147,236
Cote d'Ivoire,2022-02-04 02:21:08,7.54,-5.5471,80783,785,,,306.2482288929052,,,0.9717391035242564,384,CIV,5719,58
Croatia,2022-02-04 02:21:08,45.1,15.2,963370,13989,,,23466.67744955993,,,1.4520900588558914,191,HRV,218069,1216
Cuba,2022-02-04 02:21:08,21.521757,-77.78116700000002,1049406,8420,,,9264.956099862484,,,0.8023586676653268,192,CUB,78722,91
Cyprus,2022-02-04 02:21:08,35.1264,33.4299,265945,736,,,22026.96625118751,,,0.2767489518509466,196,CYP,74487,86
Czechia,2022-02-04 02:21:08,49.8175,15.473,3143912,37325,,,29357.711125109745,,,1.1872151637832102,203,CZE,597088,884
Denmark,2022-02-04 02:21:08,56.2639,9.5018,1919543,3836,,,32884.580363951085,,,0.19983923256733505,208,DNK,971562,477
Diamond Princess,2022-02-04 02:21:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-04 02:21:08,11.8251,42.5903,15492,189,,,1568.0130202165585,,,1.21998450813323,262,DJI,1636,0
Dominica,2022-02-04 02:21:08,15.415,-61.371,9502,51,,,13198.872081232375,,,0.536729109661124,212,DMA,2314,4
Dominican Republic,2022-02-04 02:21:08,18.7357,-70.1627,558936,4315,,,5152.479225479871,,,0.7720025190719509,214,DOM,124209,61
Ecuador,2022-02-04 02:21:08,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,178837,847
Egypt,2022-02-04 02:21:08,26.820553000000004,30.802498,432761,22780,,,422.889064980425,,,5.263875441640998,818,EGY,41026,872
El Salvador,2022-02-04 02:21:08,13.7942,-88.8965,135109,3921,,,2083.0220956766525,,,2.9021012663849186,222,SLV,13046,88
Equatorial Guinea,2022-02-04 02:21:08,1.6508,10.2679,15828,182,,,1128.1660174556391,,,1.1498610058124843,226,GNQ,1952,7
Eritrea,2022-02-04 02:21:08,15.1794,39.7823,9601,99,,,270.7231813879152,,,1.0311425893136132,232,ERI,1419,21
Estonia,2022-02-04 02:21:08,58.5953,25.0136,358087,2047,,,26994.080083585934,,,0.5716487892607104,233,EST,105019,97
Eswatini,2022-02-04 02:21:08,-26.5225,31.4659,68505,1376,,,5904.768636158336,,,2.008612510035764,748,SWZ,1581,56
Ethiopia,2022-02-04 02:21:08,9.145,40.4897,466126,7353,,,405.4553518917377,,,1.5774704693580706,231,ETH,29206,358
Fiji,2022-02-04 02:21:08,-17.7134,178.065,63147,809,,,7044.165614360741,,,1.2811376629135192,242,FJI,7498,105
