Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-07 02:21:46,33.93911,67.709953,158275,7367,,,406.5803883088673,,,4.654556942031276,4,AFG,703,48
Albania,2022-01-07 02:21:46,41.1533,20.1683,213257,3228,,,7410.417680172353,,,1.5136666088334731,8,ALB,9380,98
Algeria,2022-01-07 02:21:46,28.0339,1.6596,220825,6318,,,503.57981222932364,,,2.8610890977017998,12,DZA,8368,188
Andorra,2022-01-07 02:21:46,42.5063,1.5218,25289,141,,,32730.214197890382,,,0.5575546680374867,20,AND,6474,8
Angola,2022-01-07 02:21:46,-11.2027,17.8739,87625,1799,,,266.6107390105868,,,2.053067047075606,24,AGO,21304,54
Antigua and Barbuda,2022-01-07 02:21:46,17.0608,-61.7964,4715,119,,,4814.7618658606325,,,2.5238600212089084,28,ATG,335,2
Argentina,2022-01-07 02:21:46,-38.4161,-63.6167,6025303,117386,,,13331.561928894374,,,1.9482173759560308,32,ARG,567572,638
Armenia,2022-01-07 02:21:46,40.0691,45.0382,345389,7993,,,11655.8125345484,,,2.3142022473211363,51,ARM,3787,261
Australia,2022-01-07 02:21:46,-25.0,133.0,745861,2318,,,2929.574975353205,,,0.3107817676483956,36,AUS,460315,220
Austria,2022-01-07 02:21:46,47.5162,14.5501,1312939,13823,,,14577.844643808849,,,1.0528288062126268,40,AUT,91087,823
Azerbaijan,2022-01-07 02:21:46,40.1431,47.5769,619502,8422,,,6109.984293593908,,,1.3594790654428879,31,AZE,19205,390
Bahamas,2022-01-07 02:21:46,25.025885,-78.035889,26701,717,,,6789.862885507365,,,2.6852926856672035,44,BHS,3480,12
Bahrain,2022-01-07 02:21:46,26.0275,50.55,287939,1395,,,16921.83102440492,,,0.48447761505041,48,BHR,8594,1
Bangladesh,2022-01-07 02:21:46,23.685,90.3563,1589947,28097,,,965.4216750572197,,,1.7671658237664525,50,BGD,10519,74
Barbados,2022-01-07 02:21:46,13.1939,-59.5432,30597,264,,,10647.212140403868,,,0.8628296891852142,52,BRB,3744,19
Belarus,2022-01-07 02:21:46,53.7098,27.9534,704907,5669,,,7459.869338759896,,,0.8042195637154972,112,BLR,35614,443
Belgium,2022-01-07 02:21:46,50.8333,4.469936,2179710,28429,,,18966.1366782448,,,1.3042560707617068,56,BEL,281212,1013
Belize,2022-01-07 02:21:46,17.1899,-88.4976,35206,605,,,8854.160117297628,,,1.7184570811793445,84,BLZ,3698,20
