Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-21 16:21:07,33.93911,67.709953,172441,7549,,,442.9703284812471,,,4.377729194333134,4,AFG,12556,146
Albania,2022-02-21 16:21:07,41.1533,20.1683,270370,3445,,,9395.023976648828,,,1.2741798276435996,8,ALB,22094,133
Algeria,2022-02-21 16:21:07,28.0339,1.6596,264054,6797,,,602.1612758446818,,,2.57409469275224,12,DZA,27384,302
Andorra,2022-02-21 16:21:07,42.5063,1.5218,37589,150,,,48649.45318061218,,,0.3990529144164516,20,AND,4564,6
Angola,2022-02-21 16:21:07,-11.2027,17.8739,98638,1899,,,300.11925905308135,,,1.9252215170623896,24,AGO,2056,11
Antarctica,2022-02-21 16:21:07,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-21 16:21:07,17.0608,-61.7964,7408,135,,,7564.741442692592,,,1.8223542116630669,28,ATG,1477,13
Argentina,2022-02-21 16:21:07,-38.4161,-63.6167,8827504,125278,,,19531.70093745705,,,1.4191780598456822,32,ARG,964968,6110
Armenia,2022-02-21 16:21:07,40.0691,45.0382,415757,8338,,,14030.515308612143,,,2.005498404115866,51,ARM,63753,294
Australia,2022-02-21 16:21:07,-25.0,133.0,3049554,4929,,,11977.965176337504,,,0.16163019248060534,36,AUS,819753,1781
Austria,2022-02-21 16:21:07,47.5162,14.5501,2494535,14594,,,27697.35965535619,,,0.5850388950245237,40,AUT,873058,590
Azerbaijan,2022-02-21 16:21:07,40.1431,47.5769,775432,9261,,,7647.880621450956,,,1.1943020148768686,31,AZE,140663,625
Bahamas,2022-02-21 16:21:07,25.025885,-78.035889,33052,770,,,8404.874277809424,,,2.329662350235992,44,BHS,984,41
Bahrain,2022-02-21 16:21:07,26.0275,50.55,492327,1437,,,28933.469598603184,,,0.2918791778634932,48,BHR,161706,38
Bangladesh,2022-02-21 16:21:07,23.685,90.3563,1935242,28974,,,1175.086070970343,,,1.4971770972312506,50,BGD,248155,742
Barbados,2022-02-21 16:21:07,13.1939,-59.5432,53698,310,,,18685.949521698432,,,0.5773026928377221,52,BRB,14486,35
Belarus,2022-02-21 16:21:07,53.7098,27.9534,887582,6375,,,9393.077026381048,,,0.7182434975022026,112,BLR,156357,428
Belgium,2022-02-21 16:21:07,50.8333,4.469936,3494223,29920,,,30404.00374465713,,,0.8562704784439917,56,BEL,796984,1140
Belize,2022-02-21 16:21:07,17.1899,-88.4976,56079,641,,,14103.631347438892,,,1.1430303678738922,84,BLZ,10326,25
Benin,2022-02-21 16:21:07,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,258,0
Bhutan,2022-02-21 16:21:07,27.5142,90.4336,10112,6,,,1310.5032062746561,,,0.059335443037974674,64,BTN,6429,3
Bolivia,2022-02-21 16:21:07,-16.2902,-63.5887,889747,21378,,,7622.2461196661125,,,2.4027054881893397,68,BOL,84834,802
