Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-15 03:20:58,33.93911,67.709953,176409,7645,,,453.1634163397818,,,4.333679120679784,4,AFG,5597,149
Albania,2022-03-15 03:20:58,41.1533,20.1683,272689,3485,,,9475.606365974008,,,1.2780126811129162,8,ALB,4655,75
Algeria,2022-03-15 03:20:58,28.0339,1.6596,265457,6866,,,605.3607436429734,,,2.5864829332057546,12,DZA,3680,135
Andorra,2022-03-15 03:20:58,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1654,4
Angola,2022-03-15 03:20:58,-11.2027,17.8739,98931,1900,,,301.0107505969342,,,1.9205304707321265,24,AGO,413,2
Antarctica,2022-03-15 03:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-15 03:20:58,17.0608,-61.7964,7466,135,,,7623.9686300138865,,,1.8081971604607556,28,ATG,135,1
Argentina,2022-03-15 03:20:58,-38.4161,-63.6167,8976079,127257,,,19860.43740325562,,,1.4177348483675334,32,ARG,236881,3106
Armenia,2022-03-15 03:20:58,40.0691,45.0382,422021,8576,,,14241.905971651246,,,2.032126363380021,51,ARM,15625,405
Australia,2022-03-15 03:20:58,-25.0,133.0,3648635,5612,,,14331.021182496259,,,0.15381094573724147,36,AUS,708323,986
Austria,2022-03-15 03:20:58,47.5162,14.5501,3188147,15221,,,35398.683158642736,,,0.47742466078258,40,AUT,879263,835
Azerbaijan,2022-03-15 03:20:58,40.1431,47.5769,790820,9618,,,7799.6483934836915,,,1.2162059634303637,31,AZE,45598,561
Bahamas,2022-03-15 03:20:58,25.025885,-78.035889,33198,773,,,8442.000976483034,,,2.3284535212964634,44,BHS,263,5
Bahrain,2022-03-15 03:20:58,26.0275,50.55,538794,1463,,,31664.27967369209,,,0.27153234817017263,48,BHR,73590,36
Bangladesh,2022-03-15 03:20:58,23.685,90.3563,1949725,29112,,,1183.8802019192701,,,1.4931336470527894,50,BGD,39822,292
Barbados,2022-03-15 03:20:58,13.1939,-59.5432,57102,326,,,19870.481015829708,,,0.5709081993625442,52,BRB,5399,26
Belarus,2022-03-15 03:20:58,53.7098,27.9534,942334,6670,,,9972.50490273322,,,0.7078169735995942,112,BLR,109202,408
Belgium,2022-03-15 03:20:58,50.8333,4.469936,3640052,30408,,,31672.893984942188,,,0.8353726814891655,56,BEL,218971,784
Belize,2022-03-15 03:20:58,17.1899,-88.4976,57071,652,,,14353.115152368711,,,1.142436614042158,84,BLZ,1851,21
Benin,2022-03-15 03:20:58,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,23,0
Bhutan,2022-03-15 03:20:58,27.5142,90.4336,18652,7,,,2417.2770770801903,,,0.03752948745442848,64,BTN,10191,2
Bolivia,2022-03-15 03:20:58,-16.2902,-63.5887,897489,21473,,,7688.569950438741,,,2.392564142847433,68,BOL,14107,189
Bosnia and Herzegovina,2022-03-15 03:20:58,43.9159,17.6791,373359,15635,,,11380.068671961082,,,4.187658527047693,70,BIH,10578,630
Botswana,2022-03-15 03:20:58,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,4295,22
Brazil,2022-03-15 03:20:58,-14.235,-51.9253,29391345,655557,,,13827.355438309485,,,2.230442329195891,76,BRA,1881929,16686
Brunei,2022-03-15 03:20:58,4.5353,114.7277,114371,170,,,26142.958697823688,,,0.14863907808797686,96,BRN,89578,68
Bulgaria,2022-03-15 03:20:58,42.7339,25.4858,1115132,36162,,,16048.655490545007,,,3.242844793262143,100,BGR,75875,1694
Burkina Faso,2022-03-15 03:20:58,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,35,0
Burma,2022-03-15 03:20:58,21.9162,95.956,606227,19411,,,1114.187272975156,,,3.2019359084963224,104,MMR,58576,99
Burundi,2022-03-15 03:20:58,-3.3731,29.9189,38274,38,,,321.87961413131734,,,0.09928410931702984,108,BDI,392,0
Cabo Verde,2022-03-15 03:20:58,16.5388,-23.0418,55907,401,,,10055.432851068728,,,0.7172625968125638,132,CPV,64,1
Cambodia,2022-03-15 03:20:58,11.55,104.9167,134213,3047,,,802.7587343742626,,,2.270271881263365,116,KHM,10625,32
Cameroon,2022-03-15 03:20:58,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,647,11
