Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-10 06:21:11,33.93911,67.709953,168550,7465,,,432.9750399586769,,,4.428952832987244,4,AFG,10039,89
Albania,2022-02-10 06:21:11,41.1533,20.1683,266416,3399,,,9257.627354228925,,,1.2758242748183293,8,ALB,41847,146
Algeria,2022-02-10 06:21:11,28.0339,1.6596,259673,6678,,,592.1706354852266,,,2.571695940663835,12,DZA,35867,306
Andorra,2022-02-10 06:21:11,42.5063,1.5218,36989,148,,,47872.90493755258,,,0.40011895428370603,20,AND,8090,7
Angola,2022-02-10 06:21:11,-11.2027,17.8739,98453,1896,,,299.5563719008194,,,1.925792002275197,24,AGO,6546,54
Antarctica,2022-02-10 06:21:11,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-10 06:21:11,17.0608,-61.7964,6853,131,,,6997.9985295319,,,1.9115715744929227,28,ATG,1639,11
Argentina,2022-02-10 06:21:11,-38.4161,-63.6167,8675327,123444,,,19194.99470050045,,,1.422931954034701,32,ARG,2010610,5774
Armenia,2022-02-10 06:21:11,40.0691,45.0382,396885,8108,,,13393.64356645476,,,2.0429091550449123,51,ARM,50074,94
Australia,2022-02-10 06:21:11,-25.0,133.0,2824368,4429,,,11093.484997859363,,,0.15681384295530895,36,AUS,1424097,1900
Austria,2022-02-10 06:21:11,47.5162,14.5501,2149623,14293,,,23867.727393853263,,,0.6649072883942906,40,AUT,770876,411
Azerbaijan,2022-02-10 06:21:11,40.1431,47.5769,718145,8948,,,7082.874099717186,,,1.2459879272291807,31,AZE,95264,468
Bahamas,2022-02-10 06:21:11,25.025885,-78.035889,32833,753,,,8349.184229799008,,,2.293424298723845,44,BHS,3103,36
Bahrain,2022-02-10 06:21:11,26.0275,50.55,442062,1418,,,25979.45560104914,,,0.3207694848233958,48,BHR,143520,21
Bangladesh,2022-02-10 06:21:11,23.685,90.3563,1887271,28703,,,1145.9579030665261,,,1.5208732609148339,50,BGD,285966,592
Barbados,2022-02-10 06:21:11,13.1939,-59.5432,49958,289,,,17384.495999944324,,,0.5784859281796709,52,BRB,16647,22
Belarus,2022-02-10 06:21:11,53.7098,27.9534,797188,6190,,,8436.458026984159,,,0.7764793248267661,112,BLR,86556,433
Belgium,2022-02-10 06:21:11,50.8333,4.469936,3386223,29497,,,29464.271963250223,,,0.8710885254751385,56,BEL,1039059,931
Belize,2022-02-10 06:21:11,17.1899,-88.4976,54758,631,,,13771.40543381763,,,1.1523430366339165,84,BLZ,15808,24
Benin,2022-02-10 06:21:11,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,462,1
Bhutan,2022-02-10 06:21:11,27.5142,90.4336,6648,4,,,861.5729148846831,,,0.06016847172081829,64,BTN,3811,1
Bolivia,2022-02-10 06:21:11,-16.2902,-63.5887,878922,21219,,,7529.510977827605,,,2.4142074040699857,68,BOL,167623,1116
Bosnia and Herzegovina,2022-02-10 06:21:11,43.9159,17.6791,359876,14897,,,10969.103713558978,,,4.139481376918717,70,BIH,52443,1201
Botswana,2022-02-10 06:21:11,-22.3285,24.6849,257167,2593,,,10935.714665390951,,,1.0082942212647812,72,BWA,24735,96
Brazil,2022-02-10 06:21:11,-14.235,-51.9253,26972914,635421,,,12689.58834939177,,,2.355774389077873,76,BRA,4248682,14780
Brunei,2022-02-10 06:21:11,4.5353,114.7277,18845,98,,,4307.595952299861,,,0.520031838684001,96,BRN,3095,0
Bulgaria,2022-02-10 06:21:11,42.7339,25.4858,1018851,34152,,,14663.007334734606,,,3.352011236186645,100,BGR,218908,2314
Burkina Faso,2022-02-10 06:21:11,12.2383,-1.5616,20693,375,,,98.99404294388658,,,1.8122070265307109,854,BFA,807,36
Burma,2022-02-10 06:21:11,21.9162,95.956,540597,19310,,,993.5656069567183,,,3.5719769070120626,104,MMR,8044,13
Burundi,2022-02-10 06:21:11,-3.3731,29.9189,37756,38,,,317.5232980911851,,,0.10064625489988346,108,BDI,2001,0
Cabo Verde,2022-02-10 06:21:11,16.5388,-23.0418,55820,398,,,10039.785031331612,,,0.7130060910068076,132,CPV,3091,30
Cambodia,2022-02-10 06:21:11,11.55,104.9167,122468,3015,,,732.5091956915293,,,2.4618675899010354,116,KHM,1488,0
Cameroon,2022-02-10 06:21:11,3.848,11.5021,117676,1907,,,443.2931623547834,,,1.6205513443692852,120,CMR,8010,54
Canada,2022-02-10 06:21:11,60.00100000000001,-95.001,3159212,35114,,,8260.218268483684,,,1.1114796981019317,124,CAN,511004,4033
Central African Republic,2022-02-10 06:21:11,6.6111,20.9394,14110,110,,,292.146779842659,,,0.7795889440113395,140,CAF,1460,4
Chad,2022-02-10 06:21:11,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,658,5
Chile,2022-02-10 06:21:11,-35.6751,-71.543,2466098,40111,,,12900.559938427125,,,1.6264965950258263,152,CHL,623880,821
China,2022-02-10 06:21:11,30.5928,114.3055,122553,4851,,,8.680751304479923,,,3.958287434824117,156,CHN,5274,2
Colombia,2022-02-10 06:21:11,4.5709,-74.2973,5994301,136404,,,11780.584213740713,,,2.2755614040736356,170,COL,583603,5875
Comoros,2022-02-10 06:21:11,-11.6455,43.3333,7978,160,,,917.4385777287127,,,2.0055151667084483,174,COM,263,1
Congo (Brazzaville),2022-02-10 06:21:11,-0.228,15.8277,23854,375,,,432.28710213602824,,,1.5720633855957071,178,COG,1436,5
Congo (Kinshasa),2022-02-10 06:21:11,-4.0383,21.7587,85708,1316,,,95.69747254073864,,,1.5354459327017314,180,COD,3989,91
Costa Rica,2022-02-10 06:21:11,9.7489,-83.7534,745949,7730,,,14643.351130343766,,,1.0362638732674754,188,CRI,145984,336
Cote d'Ivoire,2022-02-10 06:21:11,7.54,-5.5471,81005,787,,,307.08983055184615,,,0.9715449663601012,384,CIV,2747,42
Croatia,2022-02-10 06:21:11,45.1,15.2,998463,14281,,,24321.505928480186,,,1.4302983685925268,191,HRV,213430,1298
Cuba,2022-02-10 06:21:11,21.521757,-77.78116700000002,1056846,8450,,,9330.642091159445,,,0.7995488462841323,192,CUB,71444,120
Cyprus,2022-02-10 06:21:11,35.1264,33.4299,280643,761,,,23244.332059756776,,,0.27116300780707164,196,CYP,65372,92
Czechia,2022-02-10 06:21:11,49.8175,15.473,3311152,37612,,,30919.390844059686,,,1.1359188584516808,203,CZE,748917,847
