Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-06 17:20:50,33.93911,67.709953,174582,7623,,,448.4701775500785,,,4.366429528817404,4,AFG,8620,197
Albania,2022-03-06 17:20:50,41.1533,20.1683,272132,3479,,,9456.25130307874,,,1.2784237061426074,8,ALB,8858,107
Algeria,2022-03-06 17:20:50,28.0339,1.6596,265227,6853,,,604.8362407252206,,,2.583824422098806,12,DZA,7629,213
Andorra,2022-03-06 17:20:50,42.5063,1.5218,38434,151,,,49743.09195625445,,,0.3928813030129573,20,AND,1835,4
Angola,2022-03-06 17:20:50,-11.2027,17.8739,98796,1900,,,300.59999510744575,,,1.9231547835944776,24,AGO,445,4
Antarctica,2022-03-06 17:20:50,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-06 17:20:50,17.0608,-61.7964,7455,135,,,7612.735887590882,,,1.8108651911468812,28,ATG,723,8
Argentina,2022-03-06 17:20:50,-38.4161,-63.6167,8934328,126708,,,19768.059303416776,,,1.4182152255883151,32,ARG,357113,4124
Armenia,2022-03-06 17:20:50,40.0691,45.0382,421341,8536,,,14218.958070810471,,,2.0259125031743883,51,ARM,33736,447
Australia,2022-03-06 17:20:50,-25.0,133.0,3362035,5416,,,13205.320565442642,,,0.16109290950272678,36,AUS,634775,1216
Austria,2022-03-06 17:20:50,47.5162,14.5501,2867760,15008,,,31841.357257061645,,,0.5233352860769381,40,AUT,811693,772
Azerbaijan,2022-03-06 17:20:50,40.1431,47.5769,789332,9518,,,7784.972643237738,,,1.2058297395772628,31,AZE,97778,654
Bahamas,2022-03-06 17:20:50,25.025885,-78.035889,33169,771,,,8434.626495239645,,,2.324459585757786,44,BHS,454,22
Bahrain,2022-03-06 17:20:50,26.0275,50.55,525171,1458,,,30863.672239320684,,,0.27762385965714026,48,BHR,111799,47
Bangladesh,2022-03-06 17:20:50,23.685,90.3563,1947266,29085,,,1182.3870880614086,,,1.493632611055706,50,BGD,93550,517
Barbados,2022-03-06 17:20:50,13.1939,-59.5432,56013,319,,,19491.528372730718,,,0.5695106493135522,52,BRB,8236,33
Belarus,2022-03-06 17:20:50,53.7098,27.9534,931002,6566,,,9852.580942059223,,,0.7052616428321314,112,BLR,160264,418
Belgium,2022-03-06 17:20:50,50.8333,4.469936,3586292,30259,,,31205.116387086313,,,0.843740554310692,56,BEL,290254,1032
Belize,2022-03-06 17:20:50,17.1899,-88.4976,56876,651,,,14304.073477004486,,,1.1445952598635631,84,BLZ,3332,22
Benin,2022-03-06 17:20:50,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-06 17:20:50,27.5142,90.4336,14798,7,,,1917.803248264672,,,0.04730368968779565,64,BTN,8517,3
Bolivia,2022-03-06 17:20:50,-16.2902,-63.5887,894551,21455,,,7663.40081910188,,,2.398409928556337,68,BOL,22802,326
Bosnia and Herzegovina,2022-03-06 17:20:50,43.9159,17.6791,372139,15519,,,11342.882789794607,,,4.170215967689494,70,BIH,17814,847
Botswana,2022-03-06 17:20:50,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,7909,34
Brazil,2022-03-06 17:20:50,-14.235,-51.9253,29040800,652216,,,13662.439191294514,,,2.2458609955648603,76,BRA,2556254,20121
