Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-22 16:21:14,33.93911,67.709953,159548,7390,,,409.85049940864417,,,4.631834933687668,4,AFG,1629,42
Albania,2022-01-22 16:21:14,41.1533,20.1683,244182,3292,,,8485.0232816735,,,1.3481747221334903,8,ALB,36961,105
Algeria,2022-01-22 16:21:14,28.0339,1.6596,232325,6468,,,529.8049581169597,,,2.7840309910685463,12,DZA,16227,246
Andorra,2022-01-22 16:21:14,42.5063,1.5218,33025,144,,,42742.509545072164,,,0.4360333080999243,20,AND,11295,5
Angola,2022-01-22 16:21:14,-11.2027,17.8739,95676,1884,,,291.1069793503783,,,1.9691458673021447,24,AGO,25455,138
Antigua and Barbuda,2022-01-22 16:21:14,17.0608,-61.7964,5815,122,,,5938.036108161097,,,2.098022355975924,28,ATG,1599,4
Argentina,2022-01-22 16:21:14,-38.4161,-63.6167,7694506,118969,,,17024.83397951096,,,1.5461551397841524,32,ARG,2249270,1961
Armenia,2022-01-22 16:21:14,40.0691,45.0382,350897,8026,,,11841.690531358645,,,2.2872808829941547,51,ARM,5696,87
Australia,2022-01-22 16:21:14,-25.0,133.0,2148127,3063,,,8437.361791380103,,,0.1425893348018995,36,AUS,1838553,855
Austria,2022-01-22 16:21:14,47.5162,14.5501,1530919,13956,,,16998.123556581988,,,0.9116093013412204,40,AUT,270168,339
Azerbaijan,2022-01-22 16:21:14,40.1431,47.5769,632034,8597,,,6233.584093380378,,,1.3602116341842372,31,AZE,16802,312
Bahamas,2022-01-22 16:21:14,25.025885,-78.035889,31915,726,,,8115.743754577265,,,2.2747924173586087,44,BHS,8376,13
Bahrain,2022-01-22 16:21:14,26.0275,50.55,324304,1398,,,19058.958628524142,,,0.43107701415955396,48,BHR,45027,4
Bangladesh,2022-01-22 16:21:14,23.685,90.3563,1674230,28209,,,1016.5986231182857,,,1.6848939512492311,50,BGD,81906,137
Barbados,2022-01-22 16:21:14,13.1939,-59.5432,38171,274,,,13282.829513068471,,,0.7178224306410625,52,BRB,10685,14
Belarus,2022-01-22 16:21:14,53.7098,27.9534,724903,5916,,,7671.4824271500565,,,0.8161091897812535,112,BLR,31867,433
Belgium,2022-01-22 16:21:14,50.8333,4.469936,2697239,28780,,,23469.27046620529,,,1.0670170496570752,56,BEL,659128,631
Belize,2022-01-22 16:21:14,17.1899,-88.4976,45753,616,,,11506.686015074656,,,1.3463598015430682,84,BLZ,14250,24
