Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-22 05:21:00,33.93911,67.709953,159516,7390,,,409.76829708720436,,,4.632764111437098,4,AFG,1629,42
Albania,2022-01-22 05:21:00,41.1533,20.1683,244182,3292,,,8485.0232816735,,,1.3481747221334903,8,ALB,36961,105
Algeria,2022-01-22 05:21:00,28.0339,1.6596,232325,6468,,,529.8049581169597,,,2.7840309910685463,12,DZA,16227,246
Andorra,2022-01-22 05:21:00,42.5063,1.5218,33025,144,,,42742.509545072164,,,0.4360333080999243,20,AND,11295,5
Angola,2022-01-22 05:21:00,-11.2027,17.8739,95676,1884,,,291.1069793503783,,,1.9691458673021447,24,AGO,25455,138
Antigua and Barbuda,2022-01-22 05:21:00,17.0608,-61.7964,5815,122,,,5938.036108161097,,,2.098022355975924,28,ATG,1599,4
Argentina,2022-01-22 05:21:00,-38.4161,-63.6167,7694506,118969,,,17024.83397951096,,,1.5461551397841524,32,ARG,2249270,1961
Armenia,2022-01-22 05:21:00,40.0691,45.0382,349957,8026,,,11809.968433137581,,,2.29342462073912,51,ARM,5696,87
Australia,2022-01-22 05:21:00,-25.0,133.0,2145415,3053,,,8426.70966272187,,,0.14230347042413705,36,AUS,1838553,855
Austria,2022-01-22 05:21:00,47.5162,14.5501,1530919,13956,,,16998.123556581988,,,0.9116093013412204,40,AUT,270168,339
Azerbaijan,2022-01-22 05:21:00,40.1431,47.5769,630420,8581,,,6217.665638476503,,,1.3611560546936965,31,AZE,16802,312
Bahamas,2022-01-22 05:21:00,25.025885,-78.035889,31915,726,,,8115.743754577265,,,2.2747924173586087,44,BHS,8376,13
Bahrain,2022-01-22 05:21:00,26.0275,50.55,324304,1398,,,19058.958628524142,,,0.43107701415955396,48,BHR,45027,4
Bangladesh,2022-01-22 05:21:00,23.685,90.3563,1664616,28192,,,1010.760966904588,,,1.6936038101279816,50,BGD,81906,137
Barbados,2022-01-22 05:21:00,13.1939,-59.5432,38171,274,,,13282.829513068471,,,0.7178224306410625,52,BRB,10685,14
Belarus,2022-01-22 05:21:00,53.7098,27.9534,722939,5899,,,7650.697864957704,,,0.8159747917874122,112,BLR,31867,433
Belgium,2022-01-22 05:21:00,50.8333,4.469936,2697239,28780,,,23469.27046620529,,,1.0670170496570752,56,BEL,659128,631
Belize,2022-01-22 05:21:00,17.1899,-88.4976,45753,616,,,11506.686015074656,,,1.3463598015430682,84,BLZ,14250,24
Benin,2022-01-22 05:21:00,9.3077,2.3158,26309,163,,,217.01369556118772,,,0.6195598464403816,204,BEN,1374,2
Bhutan,2022-01-22 05:21:00,27.5142,90.4336,3458,3,,,448.1526985065032,,,0.08675534991324466,64,BTN,799,0
Bolivia,2022-01-22 05:21:00,-16.2902,-63.5887,804677,20570,,,6893.472122788353,,,2.556305200720289,68,BOL,229430,1040
Bosnia and Herzegovina,2022-01-22 05:21:00,43.9159,17.6791,329569,13984,,,10045.339344034945,,,4.243117526223643,70,BIH,42293,715
Botswana,2022-01-22 05:21:00,-22.3285,24.6849,243946,2544,,,10373.50768085898,,,1.042853746320907,72,BWA,34952,117
Brazil,2022-01-22 05:21:00,-14.235,-51.9253,23766499,622875,,,11181.108901182539,,,2.620810915398183,76,BRA,1531876,4220
Brunei,2022-01-22 05:21:00,4.5353,114.7277,16066,98,,,3672.371269283607,,,0.6099838167558821,96,BRN,637,0
Bulgaria,2022-01-22 05:21:00,42.7339,25.4858,870751,32604,,,12531.59519863797,,,3.7443540116520113,100,BGR,137612,2128
Burkina Faso,2022-01-22 05:21:00,12.2383,-1.5616,20435,353,,,97.75978676645836,,,1.7274284316124298,854,BFA,3395,36
Burma,2022-01-22 05:21:00,21.9162,95.956,533815,19308,,,981.100939290452,,,3.6169834118561672,104,MMR,4488,60
Burundi,2022-01-22 05:21:00,-3.3731,29.9189,36868,38,,,310.0553277366726,,,0.1030704133666052,108,BDI,13211,0
Cabo Verde,2022-01-22 05:21:00,16.5388,-23.0418,55178,383,,,9924.314913271508,,,0.6941172206314111,132,CPV,16313,31
Cambodia,2022-01-22 05:21:00,11.55,104.9167,120956,3015,,,723.4655769185796,,,2.492641952445517,116,KHM,516,8
Cameroon,2022-01-22 05:21:00,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,5662,16
Canada,2022-01-22 05:21:00,60.00100000000001,-95.001,2878106,32217,,,7525.22583474376,,,1.1193819824565183,124,CAN,895247,2018
Central African Republic,2022-01-22 05:21:00,6.6111,20.9394,13509,109,,,279.7031076466676,,,0.8068694944111333,140,CAF,1548,8
Chad,2022-01-22 05:21:00,15.4542,18.7322,6889,185,,,41.939967949316994,,,2.6854405574103644,148,TCD,1186,4
Chile,2022-01-22 05:21:00,-35.6751,-71.543,1934204,39474,,,10118.135870977347,,,2.0408395391592613,152,CHL,136573,490
China,2022-01-22 05:21:00,30.5928,114.3055,118544,4849,,,8.396783290806981,,,4.090464300175462,156,CHN,5041,0
Colombia,2022-01-22 05:21:00,4.5709,-74.2973,5686065,131824,,,11174.808802111138,,,2.318369557857675,170,COL,567811,2138
Comoros,2022-01-22 05:21:00,-11.6455,43.3333,7801,159,,,897.084274863586,,,2.0382002307396494,174,COM,2457,6
Congo (Brazzaville),2022-01-22 05:21:00,-0.228,15.8277,23380,371,,,423.697176487815,,,1.5868263473053892,178,COG,3890,4
Congo (Kinshasa),2022-01-22 05:21:00,-4.0383,21.7587,84283,1278,,,94.10638538002372,,,1.516320017085296,180,COD,14224,152
Costa Rica,2022-01-22 05:21:00,9.7489,-83.7534,643496,7451,,,12632.147611930159,,,1.1578937553613389,188,CRI,74636,108
Cote d'Ivoire,2022-01-22 05:21:00,7.54,-5.5471,79814,771,,,302.574751381582,,,0.9659959405618062,384,CIV,16422,64
Croatia,2022-01-22 05:21:00,45.1,15.2,859264,13335,,,20930.765056020704,,,1.5519095411887385,191,HRV,169433,1103
Cuba,2022-01-22 05:21:00,21.521757,-77.78116700000002,1015203,8353,,,8962.985943904163,,,0.8227911068032698,192,CUB,50721,36
Cyprus,2022-01-22 05:21:00,35.1264,33.4299,235364,700,,,19494.086689896398,,,0.2974116687343859,196,CYP,85784,73
Czechia,2022-01-22 05:21:00,49.8175,15.473,2732453,37021,,,25515.525191843637,,,1.3548631943532057,203,CZE,298765,1709
Denmark,2022-01-22 05:21:00,56.2639,9.5018,1342309,3590,,,22995.717305501792,,,0.2674495961809092,208,DNK,649909,390
Diamond Princess,2022-01-22 05:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-22 05:21:00,11.8251,42.5903,15250,189,,,1543.5191426738004,,,1.239344262295082,262,DJI,1695,0
Dominica,2022-01-22 05:21:00,15.415,-61.371,8421,49,,,11697.295495270242,,,0.5818786367414797,212,DMA,1901,5
Dominican Republic,2022-01-22 05:21:00,18.7357,-70.1627,530998,4279,,,4894.9363858677225,,,0.8058410766142245,214,DOM,117807,45
Ecuador,2022-01-22 05:21:00,-1.8312,-78.1834,658045,34279,,,3729.76683183076,,,5.209218214559795,218,ECU,117923,638
Egypt,2022-01-22 05:21:00,26.820553000000004,30.802498,406926,22289,,,397.64340052875474,,,5.477408668898032,818,EGY,27272,743
El Salvador,2022-01-22 05:21:00,13.7942,-88.8965,127012,3847,,,1958.187851409477,,,3.0288476679368883,222,SLV,5271,30
Equatorial Guinea,2022-01-22 05:21:00,1.6508,10.2679,15558,179,,,1108.921335580922,,,1.1505334875948066,226,GNQ,1935,4
Eritrea,2022-01-22 05:21:00,15.1794,39.7823,9192,90,,,259.1904471740149,,,0.97911227154047,232,ERI,1339,18
Estonia,2022-01-22 05:21:00,58.5953,25.0136,282977,1999,,,21331.97742395813,,,0.7064178360785506,233,EST,47309,92
Eswatini,2022-01-22 05:21:00,-26.5225,31.4659,68047,1366,,,5865.291458793758,,,2.007436036856878,748,SWZ,4094,94
Ethiopia,2022-01-22 05:21:00,9.145,40.4897,461252,7226,,,401.2157484687999,,,1.5666056732545333,231,ETH,70515,338
Fiji,2022-01-22 05:21:00,-17.7134,178.065,60931,768,,,6796.966681688986,,,1.2604421394692358,242,FJI,8116,71
Finland,2022-01-22 05:21:00,61.9241,25.7482,371135,1724,,,6698.319604065754,,,0.4645209964029262,246,FIN,140743,217
France,2022-01-22 05:21:00,46.2276,2.2137,16116748,129338,,,24700.05636641915,,,0.8025068084454755,250,FRA,7028516,5891
Gabon,2022-01-22 05:21:00,-0.8037,11.6094,45909,300,,,2062.650961842597,,,0.6534666405280011,266,GAB,7870,14
Gambia,2022-01-22 05:21:00,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1485,5
