Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-21 17:20:51,33.93911,67.709953,177191,7654,,,455.1722355699669,,,4.31963248697733,4,AFG,4888,115
Albania,2022-03-21 17:20:51,41.1533,20.1683,273088,3487,,,9489.471123775103,,,1.2768777829857043,8,ALB,2924,49
Algeria,2022-03-21 17:20:51,28.0339,1.6596,265550,6871,,,605.5728252575431,,,2.587459988702693,12,DZA,1496,74
Andorra,2022-03-21 17:20:51,42.5063,1.5218,39234,153,,,50778.48961366725,,,0.3899678849977061,20,AND,1645,3
Angola,2022-03-21 17:20:51,-11.2027,17.8739,99003,1900,,,301.22982019132814,,,1.9191337636233248,24,AGO,365,1
Antarctica,2022-03-21 17:20:51,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-21 17:20:51,17.0608,-61.7964,7473,135,,,7631.116738828527,,,1.8065034122842232,28,ATG,65,0
Argentina,2022-03-21 17:20:51,-38.4161,-63.6167,9007753,127494,,,19930.519172178407,,,1.4153807281349744,32,ARG,180249,2216
Armenia,2022-03-21 17:20:51,40.0691,45.0382,422328,8598,,,14252.26627394259,,,2.03585838495198,51,ARM,6843,273
Australia,2022-03-21 17:20:51,-25.0,133.0,3943245,5736,,,15488.183285741783,,,0.1454639516438872,36,AUS,894511,807
Austria,2022-03-21 17:20:51,47.5162,14.5501,3498075,15432,,,38839.88052940132,,,0.4411569220213975,40,AUT,993104,828
Azerbaijan,2022-03-21 17:20:51,40.1431,47.5769,791511,9659,,,7806.4635436315075,,,1.2203241647936671,31,AZE,17088,421
Bahamas,2022-03-21 17:20:51,25.025885,-78.035889,33221,787,,,8447.84970298641,,,2.3689834743084197,44,BHS,169,17
Bahrain,2022-03-21 17:20:51,26.0275,50.55,544851,1465,,,32020.242327291704,,,0.26888084999385153,48,BHR,52524,28
Bangladesh,2022-03-21 17:20:51,23.685,90.3563,1950725,29117,,,1184.487405602825,,,1.4926245370311038,50,BGD,17318,152
Barbados,2022-03-21 17:20:51,13.1939,-59.5432,57733,329,,,20090.057799847582,,,0.569864722082691,52,BRB,4035,19
Belarus,2022-03-21 17:20:51,53.7098,27.9534,951758,6727,,,10072.236936389398,,,0.706797316124477,112,BLR,67864,361
Belgium,2022-03-21 17:20:51,50.8333,4.469936,3707561,30529,,,32260.304659303285,,,0.8234254271204169,56,BEL,213338,609
Belize,2022-03-21 17:20:51,17.1899,-88.4976,57143,654,,,14371.222847887813,,,1.1444971387571532,84,BLZ,1064,13
Benin,2022-03-21 17:20:51,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-21 17:20:51,27.5142,90.4336,22004,9,,,2851.6923013120586,,,0.040901654244682784,64,BTN,11926,3
Bolivia,2022-03-21 17:20:51,-16.2902,-63.5887,899787,21483,,,7708.256357454435,,,2.387565057063505,68,BOL,10186,110
Bosnia and Herzegovina,2022-03-21 17:20:51,43.9159,17.6791,373985,15664,,,11399.149296744863,,,4.188403278206345,70,BIH,6344,401
Botswana,2022-03-21 17:20:51,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,2037,11
Brazil,2022-03-21 17:20:51,-14.235,-51.9253,29637814,657495,,,13943.308432890872,,,2.2184328439337664,76,BRA,1419634,12903
Brunei,2022-03-21 17:20:51,4.5353,114.7277,124716,189,,,28507.622010455263,,,0.15154430866929666,96,BRN,89737,80
Bulgaria,2022-03-21 17:20:51,42.7339,25.4858,1124186,36282,,,16178.958025860462,,,3.2274018712205987,100,BGR,56538,1240
Burkina Faso,2022-03-21 17:20:51,12.2383,-1.5616,20813,379,,,99.56811558455091,,,1.820977273819248,854,BFA,62,4
Burma,2022-03-21 17:20:51,21.9162,95.956,609288,19425,,,1119.8130983550498,,,3.188147477055186,104,MMR,43323,94
Burundi,2022-03-21 17:20:51,-3.3731,29.9189,38308,38,,,322.1655499331793,,,0.09919599039365146,108,BDI,361,0
Cabo Verde,2022-03-21 17:20:51,16.5388,-23.0418,55925,401,,,10058.670331014338,,,0.7170317389360751,132,CPV,65,1
Cambodia,2022-03-21 17:20:51,11.55,104.9167,135085,3052,,,807.9743663650113,,,2.259318207054817,116,KHM,8497,34
