Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-10 00:20:55,33.93911,67.709953,175525,7636,,,450.8925772100074,,,4.350377439111238,4,AFG,7614,176
Albania,2022-03-10 00:20:55,41.1533,20.1683,272412,3483,,,9465.980957676002,,,1.2785780362098589,8,ALB,6621,90
Algeria,2022-03-10 00:20:55,28.0339,1.6596,265346,6860,,,605.1076139739711,,,2.5853037166567425,12,DZA,6235,191
Andorra,2022-03-10 00:20:55,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1902,5
Angola,2022-03-10 00:20:55,-11.2027,17.8739,98855,1900,,,300.7795104695185,,,1.9220069799200852,24,AGO,405,4
Antarctica,2022-03-10 00:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-10 00:20:55,17.0608,-61.7964,7461,135,,,7618.862838003431,,,1.8094089264173705,28,ATG,602,4
Argentina,2022-03-10 00:20:55,-38.4161,-63.6167,8955458,126955,,,19814.81145904406,,,1.4176271051687142,32,ARG,301287,3674
Armenia,2022-03-10 00:20:55,40.0691,45.0382,421592,8560,,,14227.428545973755,,,2.0303990588056697,51,ARM,27467,450
Australia,2022-03-10 00:20:55,-25.0,133.0,3487955,5511,,,13699.906126152311,,,0.15800089163994374,36,AUS,648480,1122
Austria,2022-03-10 00:20:55,47.5162,14.5501,2972647,15113,,,33005.9402202878,,,0.5084021076165451,40,AUT,813538,800
Azerbaijan,2022-03-10 00:20:55,40.1431,47.5769,789883,9558,,,7790.407010432308,,,1.210052628047445,31,AZE,79391,627
Bahamas,2022-03-10 00:20:55,25.025885,-78.035889,33180,771,,,8437.423712263,,,2.3236889692585896,44,BHS,347,18
Bahrain,2022-03-10 00:20:55,26.0275,50.55,532265,1462,,,31280.578143998853,,,0.2746752087775826,48,BHR,95486,45
Bangladesh,2022-03-10 00:20:55,23.685,90.3563,1948471,29097,,,1183.118768500092,,,1.4933247659318512,50,BGD,68893,426
Barbados,2022-03-10 00:20:55,13.1939,-59.5432,56551,323,,,19678.742809817275,,,0.5711658502944245,52,BRB,7004,35
Belarus,2022-03-10 00:20:55,53.7098,27.9534,934187,6608,,,9886.287067610467,,,0.7073530246085634,112,BLR,144015,419
Belgium,2022-03-10 00:20:55,50.8333,4.469936,3609122,30313,,,31403.76524421149,,,0.8398995656007195,56,BEL,245232,884
Belize,2022-03-10 00:20:55,17.1899,-88.4976,56976,652,,,14329.223054114344,,,1.1443414771131704,84,BLZ,2436,21
Benin,2022-03-10 00:20:55,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-10 00:20:55,27.5142,90.4336,15946,7,,,2066.5826866352522,,,0.043898156277436345,64,BTN,9101,3
Bolivia,2022-03-10 00:20:55,-16.2902,-63.5887,895854,21470,,,7674.563303149508,,,2.396595873881235,68,BOL,20518,298
Bosnia and Herzegovina,2022-03-10 00:20:55,43.9159,17.6791,372817,15599,,,11363.548386605158,,,4.1840903177698445,70,BIH,14247,734
Botswana,2022-03-10 00:20:55,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,6783,26
Brazil,2022-03-10 00:20:55,-14.235,-51.9253,29198101,653767,,,13736.442502058333,,,2.2390736986628,76,BRA,2358821,19016
Brunei,2022-03-10 00:20:55,4.5353,114.7277,100173,155,,,22897.575448646006,,,0.15473231309833987,96,BRN,78614,53
Bulgaria,2022-03-10 00:20:55,42.7339,25.4858,1107888,35995,,,15944.40194892526,,,3.2489746255939234,100,BGR,94380,1920
Burkina Faso,2022-03-10 00:20:55,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,66,0
Burma,2022-03-10 00:20:55,21.9162,95.956,602321,19398,,,1107.0084183740892,,,3.22054187053083,104,MMR,61466,84
Burundi,2022-03-10 00:20:55,-3.3731,29.9189,38209,38,,,321.3329721571695,,,0.09945300845350573,108,BDI,422,0
Cabo Verde,2022-03-10 00:20:55,16.5388,-23.0418,55904,401,,,10054.893271077794,,,0.7173010875787064,132,CPV,92,3
Cambodia,2022-03-10 00:20:55,11.55,104.9167,133263,3043,,,797.0765664944333,,,2.2834545222604925,116,KHM,11082,28
Cameroon,2022-03-10 00:20:55,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,1646,19
Canada,2022-03-10 00:20:55,60.00100000000001,-95.001,3356166,37193,,,8775.183085295896,,,1.108199058091882,124,CAN,183835,1690
Central African Republic,2022-03-10 00:20:55,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,297,3
Chad,2022-03-10 00:20:55,15.4542,18.7322,7260,190,,,44.198601729139405,,,2.6170798898071626,148,TCD,42,0
Chile,2022-03-10 00:20:55,-35.6751,-71.543,3230793,43283,,,16900.803919856702,,,1.3397020483825488,152,CHL,782481,3173
China,2022-03-10 00:20:55,30.5928,114.3055,637181,7505,,,45.13320601649754,,,1.1778442860035059,156,CHN,513820,2365
Colombia,2022-03-10 00:20:55,4.5709,-74.2973,6074155,139189,,,11937.521072901447,,,2.2914956895238925,170,COL,87900,2957
Comoros,2022-03-10 00:20:55,-11.6455,43.3333,8051,160,,,925.8332902098103,,,1.9873307663644268,174,COM,86,0
Congo (Brazzaville),2022-03-10 00:20:55,-0.228,15.8277,24041,378,,,435.6759546596903,,,1.5723139636454389,178,COG,228,3
Congo (Kinshasa),2022-03-10 00:20:55,-4.0383,21.7587,86271,1335,,,96.32609153827022,,,1.5474493166881107,180,COD,468,19
Costa Rica,2022-03-10 00:20:55,9.7489,-83.7534,820445,8142,,,16105.744787022828,,,0.9923882770935284,188,CRI,79152,424
Cote d'Ivoire,2022-03-10 00:20:55,7.54,-5.5471,81571,795,,,309.2355356822992,,,0.9746110750144046,384,CIV,583,8
Croatia,2022-03-10 00:20:55,45.1,15.2,1067589,15276,,,26005.342403955117,,,1.4308877292665998,191,HRV,74406,1006
Cuba,2022-03-10 00:20:55,21.521757,-77.78116700000002,1074469,8502,,,9486.23136866298,,,0.7912745737662045,192,CUB,18024,54
Cyprus,2022-03-10 00:20:55,35.1264,33.4299,341383,886,,,28275.138918682984,,,0.2595325484865972,196,CYP,60653,127
Czechia,2022-03-10 00:20:55,49.8175,15.473,3653041,39032,,,34111.9351960812,,,1.068479658454422,203,CZE,369139,1437
Denmark,2022-03-10 00:20:55,56.2639,9.5018,2955211,5056,,,50627.08864658528,,,0.17108761438692532,208,DNK,813656,1042
Diamond Princess,2022-03-10 00:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-10 00:20:55,11.8251,42.5903,15564,189,,,1575.3004548573788,,,1.2143407864302236,262,DJI,25,0
Dominica,2022-03-10 00:20:55,15.415,-61.371,11462,62,,,15921.434623772417,,,0.5409178153899843,212,DMA,1175,8
Dominican Republic,2022-03-10 00:20:55,18.7357,-70.1627,576220,4372,,,5311.809544037264,,,0.7587379820207559,214,DOM,11662,39
Ecuador,2022-03-10 00:20:55,-1.8312,-78.1834,843760,35316,,,4782.390356321409,,,4.185550393476818,218,ECU,72426,570
Egypt,2022-03-10 00:20:55,26.820553000000004,30.802498,493658,24257,,,482.39691201403696,,,4.9137256967374165,818,EGY,48657,1191
El Salvador,2022-03-10 00:20:55,13.7942,-88.8965,156364,4093,,,2410.7177683824475,,,2.6176101916042054,222,SLV,21255,132
Equatorial Guinea,2022-03-10 00:20:55,1.6508,10.2679,15894,183,,,1132.8702730250145,,,1.1513778784446962,226,GNQ,44,1
Eritrea,2022-03-10 00:20:55,15.1794,39.7823,9718,103,,,274.02227650533905,,,1.0598888660218149,232,ERI,65,2
Estonia,2022-03-10 00:20:55,58.5953,25.0136,523279,2320,,,39446.93672783084,,,0.4433581320863249,233,EST,128558,233
Eswatini,2022-03-10 00:20:55,-26.5225,31.4659,69351,1391,,,5977.689361159283,,,2.0057389222938387,748,SWZ,670,11
Ethiopia,2022-03-10 00:20:55,9.145,40.4897,469095,7482,,,408.0379088393583,,,1.5949860902375852,231,ETH,2207,92
Fiji,2022-03-10 00:20:55,-17.7134,178.065,64060,834,,,7146.012467036425,,,1.3019044645644708,242,FJI,678,21
Finland,2022-03-10 00:20:55,61.9241,25.7482,703052,2573,,,12688.824805738172,,,0.3659757741959343,246,FIN,151880,474
France,2022-03-10 00:20:55,46.2276,2.2137,23417318,140797,,,35888.69631456431,,,0.6012516036208758,250,FRA,2172327,6033
Gabon,2022-03-10 00:20:55,-0.8037,11.6094,47562,303,,,2136.9187969060013,,,0.6370632017156553,266,GAB,200,1
Gambia,2022-03-10 00:20:55,13.4432,-15.3101,11963,365,,,495.0212358855017,,,3.0510741452812837,270,GMB,83,1
Georgia,2022-03-10 00:20:55,42.3154,43.3569,1629930,16456,,,40858.82419297223,,,1.0096139097998074,268,GEO,278611,1130
Germany,2022-03-10 00:20:55,51.165691,10.451526,16408083,124829,,,19731.91856545637,,,0.7607774777833584,276,DEU,4746569,5550
Ghana,2022-03-10 00:20:55,7.9465,-1.0232,160667,1444,,,517.0639603037305,,,0.8987533220885434,288,GHA,2889,23
Greece,2022-03-10 00:20:55,39.0742,21.8243,2561503,26366,,,24575.354867133017,,,1.029317553014773,300,GRC,447785,1981
Grenada,2022-03-10 00:20:55,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,804,5
Guatemala,2022-03-10 00:20:55,15.7835,-90.2308,798400,17116,,,4456.4595694906,,,2.1437875751503004,320,GTM,79726,579
